chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr6,128291525,128294067,chr6:128291525-128294067,8,0.396784777852796,-0.656991526561494,-0.615125899582942,-0.66847033471633,-0.171782867972939,-0.662602561430492,-0.844885795223403,-0.844885795223403,-0.462882535053515,-0.128598193257659,-0.21262139431101,-0.39615118914068,-0.421159973904268,0.0155805374596174,-0.525278846705559,-0.844885795223403,-0.3954054679396,0.114771874329879,-0.844885795223403,-0.844885795223403,-0.844885795223403,-0.663944025861768,-0.651444038341924,-0.844885795223403,-0.663263773772566,-0.681369501806098,-0.844885795223403,-0.660184530358612,-0.653334871257268,-0.69444480986789,-0.327956672276954,-0.325859364505181,-0.500589229161186,-0.626053688063614,-0.533142290595475,-0.415800933471438,-0.686688346515342,-0.844885795223403,-0.587978605044659,0.36770112513929,-0.187960573001836,-0.610819710305642,-0.352852477620875,-0.700444996524467,-0.640935306678881,-0.844885795223403,-0.528952018099935,-0.844885795223403,1.34549495068622,-0.844885795223403,-0.287247961686995,-0.143497396420083,-0.632194218167318,-0.844885795223403,-0.844885795223403,-0.844885795223403,-0.844885795223403,-0.476130489118715,-0.295904116692975,-0.844885795223403,-0.487595883002721,-0.415965430494047,-0.844885795223403,-0.844885795223403
chr5,66455180,66456184,chr5:66455180-66456184,7,-0.567280746471823,-0.77406700375511,-1.13475570035743,-0.967765984125553,-0.822450480881687,-0.962211721516716,-1.13475570035743,-0.795486057512611,-0.547632673502874,0.205161058820083,-1.13475570035743,0.105839592909674,-1.13475570035743,-0.757581243839479,-0.84053454530444,0.138518250688023,-0.725253805136546,-0.403513083083331,-1.13475570035743,-0.789907387793203,-0.678497389806482,-1.13475570035743,-1.13475570035743,-0.589377044811097,-0.660786047060038,-0.42249831765714,-0.633307133883243,-1.13475570035743,0.0943081483743082,-0.282218405829792,-0.399857859679769,-0.269819007446664,-0.55194023962789,-0.70600982532438,-0.967587501821555,-1.13475570035743,-0.241125343754214,-1.13475570035743,-1.13475570035743,-0.412705971842638,-0.848775159659032,-0.811881917253176,-0.318049820404712,-0.0843896591465889,0.056988584859279,-0.904633462296283,-0.740315618606715,-1.13475570035743,-1.13475570035743,-1.13475570035743,-0.516799955177905,-0.356002074686728,-0.775339965471061,-1.00839360529493,-0.398237889281856,-0.614043498788633,-1.13475570035743,0.137775657188767,-0.314538974342659,-0.783764722701226,-1.13475570035743,-1.13475570035743,-0.107472022101134,-1.13475570035743
chr10,106027317,106027980,chr10:106027317-106027980,4,0.219462820725611,1.64571353823233,2.00093910463231,0.722953358863881,0.166952142857475,-0.00126862166089725,0.0418238823530409,1.59299417850323,0.640350851955836,-0.208604035495521,0.267439622660812,-0.992790900712504,0.130277958477826,-0.0397243582446758,1.26655892987669,1.00554412301661,1.45193154841762,1.06379872598304,0.577074960933075,-0.437552264241193,0.810368951886542,1.06338127563173,1.81547321722879,0.713895495127407,0.831982229559858,-0.634264046416344,0.70212822611685,1.55230658219864,0.64359045225273,-0.761306304359546,1.98780602048002,0.858987916871834,1.04112513405263,1.65029144194576,1.4919033255064,0.48705685521668,0.94628822739712,1.2045481563716,1.48830783425627,1.80241127167526,1.16976544617859,0.414090214742349,2.293833009504,0.690837323556332,0.626900408867502,0.650204083906184,1.09780954282361,0.813013148199865,1.16152755761163,-1.4360059653644,0.0710192908521005,2.40842951689078,-0.18284323892815,0.849994144540412,1.37118768544457,-0.633186441927906,0.962229971923223,-1.21310108450609,1.69999452825645,0.0614035867427935,-0.692644982812378,1.50816129952499,1.65251415649272,0.436765781448255
chr12,13022807,13028333,chr12:13022807-13028333,13,-0.872734353246219,1.66329091542065,-0.472611509289782,-0.872734353246219,-0.486253085476316,-0.0679538562739799,-0.872734353246219,0.721017265323336,-0.447985741711761,-0.107752747122057,0.680231462644229,-0.473458651182394,-0.258483964690268,-0.538089557940272,0.0218778774573961,-0.617882409303366,0.27151673255976,-0.872734353246219,0.860709250806048,-0.477266205297451,-0.470734364669201,-0.291738266581252,-0.348392318248377,-0.562829856693515,-0.0109177106148325,0.198767549611039,-0.474348011330156,-0.487612344652467,0.322410012791163,-0.645474119049957,-0.265098693651333,-0.351197734654292,-0.872734353246219,-0.667029848427955,-0.68108208228446,0.167849485872234,-0.482818298723694,-0.476423156321568,-0.498397447154391,-0.040645356111489,-0.872734353246219,-0.239770513954816,-0.277214719096218,-0.210036717202507,-0.513161342005598,-0.872734353246219,-0.152244916235418,-0.702803902161205,-0.709994144742511,-0.541817836250945,-0.157160736401858,0.122635496920876,-0.607087715588699,-0.471962418423652,-0.672373902042921,-0.786861323392602,-0.872734353246219,-0.437904517249032,-0.275172829582346,-0.442902596736102,-0.355681609061781,-0.0933960080742531,0.416899228164809,-0.736433425797468
chr1,180135826,180144356,chr1:180135826-180144356,24,-1.06275331906329,-0.717182345133391,-0.864077842256605,-0.783072346328266,-0.691499650505985,-0.89223320971999,-0.674480722148478,-0.593562710724323,-0.692697159278958,-0.331879864087742,0.0898279859402465,-0.606495412660815,-0.600015112395602,-0.418320399852208,-0.947294635614416,-0.421522343650504,-0.520591850193512,0.228740764688678,-0.180204267163735,-0.342948837742203,0.115803448275199,-0.19094464868418,-0.570178840602388,-0.899817791105671,-0.532160855671565,-0.485630869562009,-0.337220448340416,-0.488526614849394,-0.910895810499981,-0.477921635665355,-0.858631094722538,-0.396188362204794,-0.697406766678686,-0.682688513122955,-0.207367507511197,-0.294361433281933,-0.365170735093947,0.0510219893551288,-0.783582831598311,-0.657762114257441,-0.0412001644684778,-0.823602479925481,-0.868438270697413,-0.23128595840953,-0.448993640921635,0.0084670882112212,-0.0307000626163877,-0.742448972315882,0.000562520570743136,-1.07233852252494,-0.568982173385505,-0.837144416840131,-1.20716537171445,-0.0487123886665623,-0.796847574084578,0.318974847802965,-1.13735960692381,-0.584741821862514,-0.635537494184273,-0.274956752745216,-0.636574839759408,-0.476187429940268,-0.639601561977933,-1.11747997943372
chr15,40359591,40367305,chr15:40359591-40367305,10,-0.189808097538814,-0.303691181216297,0.159537781238227,-0.925674980321827,0.41714636579598,0.731660862621644,0.937659511572677,0.885023876851872,0.0339977051754599,0.0503716447779344,-0.075986743957652,0.588540085293102,-0.414516340105166,-0.166294380096085,0.183018205339792,0.115479653946618,0.0918475326551478,0.709725203652144,0.52328035744532,0.244344209855188,0.735148465908463,-0.0847715038552186,0.766484101751862,0.348312567949335,-0.391191218527768,0.326107442296206,-0.233488992625742,0.350546083403932,-0.808237037513942,0.0231929790218313,-0.401919591870329,0.840022622923868,0.79478699267778,0.39386114800842,0.800097443509249,0.931944544342606,0.356047815863698,0.617780896821869,0.865065198476308,0.445764079138007,0.42370626590144,0.737603631593781,1.32257191054092,0.593060612454547,0.982808047882227,1.49049217702293,0.586259208627318,0.965289992144731,1.32535621648678,1.03825233087913,0.28281420173474,-0.35126322771319,0.766047508651838,0.667092257884996,-0.177715836008866,0.0798143867282645,0.198957321235174,-0.408606969473452,1.32557175439106,0.471388727776141,0.612971017937883,0.875104548195748,0.591281191647939,0.49729335589404
chr12,16520499,16522603,chr12:16520499-16522603,6,-0.423462700528186,-0.787170637765639,-0.787170637765639,0.362116031815333,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.544190474669699,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,0.0386535150155517,-0.467961479577711,-0.787170637765639,-0.310193045603319,-0.787170637765639,-0.787170637765639,-0.146465886806362,-0.787170637765639,0.00761890658946568,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.269702985610174,-0.2933455045577,-0.787170637765639,-0.31197140705024,-0.787170637765639,-0.442243947616186,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,5.72209553333131,0.694774374821824,-0.588784722343348,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.511486339968633,-0.787170637765639,-0.423549701868441,-0.787170637765639,-0.787170637765639,0.603662095217555,-0.787170637765639,-0.787170637765639,-0.787170637765639,0.0173318463838512,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639,-0.787170637765639
chr14,62208006,62211323,chr14:62208006-62211323,20,-0.497729884381609,-0.154232316020311,-1.31052585062436,-0.756483489786201,-0.897932322773103,-0.189026790549069,-0.909353954892025,-0.183072478190425,0.218564161900726,0.609051848457701,0.439289340109831,-0.323431582306307,-0.546825051833183,0.29263239057487,-0.336613508877554,-0.124452638115464,0.383018724111506,-0.374262740514037,-0.22899795263631,-0.940731494092353,-0.0763894866090323,-0.30012234011287,-0.498651804345812,-0.996538658235903,-0.308613217213997,0.117776461282215,-0.49461899729208,0.0608450896453639,-0.819757936900345,-0.703269571872144,-0.146106739706865,0.316678705716876,0.105799167595177,0.142150500713786,-0.401383160922839,0.672617578179363,-0.867411765222953,-0.736141472043673,-0.979311285555478,0.127301518687063,-0.339455539575053,-0.336947960458586,-0.566854936127883,-0.630691663496006,-0.550317963851557,-0.398524744835298,-0.50290797928625,-0.843615573052637,0.357358121149462,-0.869665308863225,-0.273063033068655,-0.00658040934233324,-0.0241539439898104,-0.535750293976274,-1.17648229096099,-0.84918472262781,-1.05688091945626,0.0702367472978066,-0.634133670149257,-0.753263380645923,-0.179333438755153,-0.675937713367917,-0.234119168802809,-1.02132754453467
chr8,130883842,130891535,chr8:130883842-130891535,19,-0.121636830847956,-0.086514877713666,-0.713441067400463,-0.520427313545949,-0.660089234310352,-0.467432656087035,-0.691697988432358,-0.397631987938629,-0.260402615669751,-0.218388749160298,-0.33811247405054,-0.15808719640197,-0.559471068010491,-0.359142076951425,-0.656221372458153,-0.704684047606812,-0.601708401906348,0.463806450347178,-0.0408809769556756,-0.183296568122186,-0.437917305350703,-0.398518602576338,-0.659563169546912,-0.592754580017482,-0.223362080901768,-0.663357727193889,-0.627508703276546,-0.281038285624918,-0.800719332321782,-0.736580733123799,-0.629820683963881,-0.535057633880326,-0.718167419304476,-0.506722163072852,-0.66284521011918,-0.0643964460180881,-0.523497933053221,-0.62799452352554,-0.544356030866098,-0.361400767883139,-0.486225554563463,-0.677361033833893,-0.254678346368603,0.0519143057024577,-0.205940696065307,-0.609383039339935,-0.800719332321782,-0.800719332321782,-0.295444197196076,-0.590257643322585,-0.194334278485969,-0.800719332321782,-0.51725108345067,-0.737457621412397,-0.800719332321782,-0.584049588983939,-0.570058344352302,-0.439271295908149,-0.14104878516869,-0.295731869865207,-0.464754632029926,-0.494364948690146,-0.431846086579398,-0.800719332321782
chr4,106863959,106879528,chr4:106863959-106879528,5,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,0.422382726404115,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.135214362438259,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.14596966958346,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.122377254669957,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.201030225968285,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.479958322743273,-0.208224098578582,-0.479958322743273,-0.479958322743273
chr14,100602405,100603343,chr14:100602405-100603343,5,0.0348518077502786,-1.07250531497084,-1.28599440578814,-1.28599440578814,-0.932443762394506,-1.28599440578814,-0.255824424715529,-1.10518989479439,-0.447832621993573,0.915834085404176,-0.290623552599718,0.101238798945871,-1.07436295287979,0.292333449620303,-0.971505804576286,-0.252033873761683,-1.06366049960633,-0.963414206545825,-0.128355427504235,-0.074469428532673,-0.833485213426477,-0.902991702531523,-0.90944976802245,-0.353779461089903,-0.500335980992772,-1.28599440578814,-1.10986784026486,-0.844312177631371,-1.28599440578814,-0.0289325792629228,-1.10377350957949,0.965313995747432,-0.00130667108924976,-0.263433854675059,-1.12368251636327,-0.826327214008674,-0.368578858558788,-0.939248767809128,-0.679308836607993,-0.164989053111564,-0.232970357592779,-0.768858241726043,-0.112725961993202,1.21256363961713,0.00893454812381416,-0.709617705302426,-1.07587408320862,-1.28599440578814,-0.544400657874852,-0.51152684192559,-0.751604693039709,-0.208641314190746,-0.0447285180020624,-1.28599440578814,-1.0489851371318,-0.931443163025294,-1.02467540438656,-0.248666262239996,-0.491767924406587,-1.04288642737484,-0.373146190086254,-1.00283482773992,-0.424406443710263,-0.977957038107811
chr12,122506622,122516528,chr12:122506622-122516528,33,-0.486879360904187,1.43549040696493,0.447035594526221,1.09424956583202,0.673621008800236,1.14747205347549,-0.583750719569066,1.22200658431601,1.61020913873071,0.204423425790455,-0.389206096094982,1.60624479430001,1.31276919312729,1.08641064183566,-0.689170356564387,-0.0544807501747404,1.21480849049904,-0.438158603546043,-0.044873315018569,0.561233021945736,-0.403047335546355,1.12488765875316,0.555410379041144,0.284304069956848,0.993609202220326,-0.572277576007367,1.12672767581114,0.356105864959888,-0.459169237100192,0.931115844353771,0.665133206870373,-0.531613492446341,-0.355634164692368,0.836617699595624,1.08681220293685,1.28135662176857,1.12211253091743,-0.353896069059272,0.43401491707835,0.75973146919914,0.68284342277178,1.16495922958663,1.55860346805157,1.00310542246644,0.986839580779741,0.79725154840032,0.244088270523001,-0.440898187825865,1.52029054692463,1.17632702845465,0.918958488726605,-0.247008296929052,-0.0753132992826726,1.16780856695434,-0.395571010400195,-0.656881989460258,1.06639039770207,-0.368496269245024,0.0594161002384927,0.944987141383149,0.948964195816983,1.69309746063313,-0.260799313240536,-0.606729121131891
chr15,69384807,69386585,chr15:69384807-69386585,5,-0.681959061925391,-0.399627969242608,-0.681959061925391,-0.681959061925391,0.79563286301653,0.43700777298072,-0.681959061925391,-0.681959061925391,-0.277866341094325,1.38110895309765,0.0413719734542686,0.983763273094513,-0.40170769266322,0.933380518948537,-0.681959061925391,-0.681959061925391,-0.681959061925391,2.46688158580982,0.76099696844594,0.415171584680299,0.617043347825524,0.785493706149345,1.21389687222293,-0.294832175042241,0.458858690544128,0.9108584576237,-0.074917433890786,1.09153412781983,-0.681959061925391,-0.419142990120645,0.775248302843522,1.08689750438553,-0.681959061925391,0.729300622135796,0.429672097319691,1.39010085753725,2.21753536804221,-0.470126368070551,1.04785423898106,1.52178643064158,0.362952610432582,1.55692889493828,2.22941403057274,-0.681959061925391,0.371641591615577,2.06999603240539,0.165402279536116,-0.681959061925391,1.81684141476717,-0.681959061925391,-0.135107331422203,-0.681959061925391,-0.362313788180303,2.43487080977508,-0.681959061925391,-0.474759686869443,0.16210170452498,0.0793922878614252,0.534497373198296,1.19625428877253,1.14296114821465,0.745957216444728,0.670032120219738,-0.681959061925391
chr1,31907625,31926707,chr1:31907625-31926707,44,-0.376804510143813,-0.47604467819211,-0.560181448219358,-0.397962985730865,-0.530633061828781,-0.207272477824381,-0.633329534697167,-0.582852174877314,-0.593670820410857,-0.336254971280587,-0.414897553263792,-0.548700437793987,-0.411376771627202,-0.508101455645222,-0.459153043130559,-0.602165575845365,-0.435961403393394,-0.268415725125065,-0.44535898072107,-0.518335838862649,-0.272345246832839,-0.48021829641379,-0.533570873796017,-0.514823573020384,-0.559670185554606,0.0962434398744602,-0.302954242370638,-0.375536090932015,-0.519408711508517,-0.486899471916088,-0.573750128900931,-0.543628054045557,-0.581330005270691,-0.633329534697167,-0.399932336573998,-0.0550252574506986,-0.602689196393621,-0.476683714729199,-0.593824932646074,-0.525615884398832,-0.547929790293658,-0.536355804316961,-0.633329534697167,-0.491440362463371,-0.487037796396236,-0.396333738561437,-0.491591236135753,-0.589456993976485,-0.43055928643167,-0.591314473517338,-0.494321725344726,-0.453641696065374,-0.382036895007363,-0.445454388788778,-0.570835602797324,-0.570451086756443,-0.351132926236632,-0.428250091704418,-0.573327066034118,-0.577394245467094,-0.528077991731559,-0.47408613573098,-0.605325525423241,-0.54891732849302
chr16,19429514,19441635,chr16:19429514-19441635,10,-0.556594609473498,-0.556594609473498,-0.117674226425487,-0.556594609473498,-0.556594609473498,-0.363533163220526,-0.556594609473498,-0.342007308263829,-0.556594609473498,-0.394735625761639,-0.213785595402086,0.101332807237134,-0.306596699707408,-0.556594609473498,0.325495803457342,-0.556594609473498,-0.556594609473498,-0.317664485006695,-0.396367700422198,-0.556594609473498,-0.117783914937492,-0.556594609473498,-0.371640188157156,-0.405939796443384,-0.125210278858961,-0.127766904562745,-0.375339859854558,-0.0795657180528936,-0.556594609473498,-0.311684196357239,-0.111936500071833,-0.556594609473498,-0.347289625735685,-0.556594609473498,-0.556594609473498,-0.343256915879717,-0.388708540572565,-0.391405795187925,-0.556594609473498,-0.103789813566293,-0.398698940142696,-0.308151763324177,-0.556594609473498,-0.253811540637123,-0.556594609473498,-0.556594609473498,-0.33890508313873,-0.556594609473498,-0.556594609473498,-0.302399032189814,-0.556594609473498,-0.334953077611384,-0.556594609473498,-0.252629626838712,-0.556594609473498,-0.556594609473498,-0.116197217048578,-0.157327985824292,-0.369999096939218,-0.556594609473498,-0.358901561459079,-0.413301776144302,-0.372590177703783,-0.556594609473498
chr8,134203556,134225007,chr8:134203556-134225007,6,0.0702954767471947,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.292250897554429,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.224389701531379,0.00980617761289369,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.261277068198428,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.146428127402193,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.354552681259438,-0.0333669230589447,-0.413561603138788,-0.570236669585091,-0.570236669585091,-0.303151629150258,-0.570236669585091,-0.437599330339973,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.00335160795841638,-0.570236669585091,-0.570236669585091,-0.570236669585091,0.205802223699994,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.352785114116786,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.075368987220648,0.158443304717453,-0.570236669585091,0.379624154683305,-0.570236669585091,-0.276857658483906,-0.570236669585091,-0.570236669585091,-0.570236669585091,-0.570236669585091
