chr,start,end,SE_ID,eRNA_count,TCGA-5L-AAT1_tumor,TCGA-A2-A04Q_tumor,TCGA-A2-A04U_tumor,TCGA-A2-A04V_tumor,TCGA-A2-A0EM_tumor,TCGA-A2-A0ER_tumor,TCGA-A2-A0ST_tumor,TCGA-A2-A0T5_tumor,TCGA-A2-A0YF_tumor,TCGA-A2-A25B_tumor,TCGA-A2-A25D_tumor,TCGA-A2-A25E_tumor,TCGA-A2-A25F_tumor,TCGA-A2-A3KD_tumor,TCGA-A2-A3XU_tumor,TCGA-A2-A3XV_tumor,TCGA-A7-A0CJ_tumor,TCGA-A7-A0DC_tumor,TCGA-A7-A3IZ_tumor,TCGA-A7-A5ZX_tumor,TCGA-A7-A6VV_tumor,TCGA-A8-A06U_tumor,TCGA-A8-A06Z_tumor,TCGA-A8-A083_tumor,TCGA-A8-A086_tumor,TCGA-A8-A08A_tumor,TCGA-A8-A08B_tumor,TCGA-A8-A091_tumor,TCGA-A8-A097_tumor,TCGA-A8-A09M_tumor,TCGA-A8-A09Q_tumor,TCGA-AC-A2FF_tumor,TCGA-AC-A3HN_tumor,TCGA-AC-A3QQ_tumor,TCGA-AC-A3W5_tumor,TCGA-AC-A4ZE_tumor,TCGA-AN-A0FT_tumor,TCGA-AN-A0XW_tumor,TCGA-AO-A03U_tumor,TCGA-AO-A0JL_tumor,TCGA-AO-A12H_tumor,TCGA-AQ-A54N_tumor,TCGA-AQ-A54O_tumor,TCGA-AR-A0TP_tumor,TCGA-AR-A1AN_tumor,TCGA-AR-A24L_tumor,TCGA-AR-A24T_tumor,TCGA-AR-A255_tumor,TCGA-B6-A0RP_tumor,TCGA-B6-A0RV_tumor,TCGA-BH-A0BV_tumor,TCGA-BH-A0HU_tumor,TCGA-C8-A12W_tumor,TCGA-E2-A15D_tumor,TCGA-E2-A1IE_tumor,TCGA-E2-A572_tumor,TCGA-E9-A22D_tumor,TCGA-E9-A3X8_tumor,TCGA-EW-A1OV_tumor,TCGA-EW-A1OY_tumor,TCGA-EW-A1P6_tumor,TCGA-LL-A440_tumor,TCGA-LL-A73Z_tumor
chr11,69832372,69860864,chr11:69832372-69860864,10,-0.264362913193634,0.356737821782782,0.936845811559784,1.20067884529299,1.08282393037043,-0.0096019293739614,-0.126568582496511,0.0422571111536122,0.247506524783934,0.870263176957513,0.42918971479689,0.367091283764868,0.842830598673067,0.0704571976141219,0.967529096095027,0.287585967675365,0.182479201883251,-0.47304204117907,0.959228470249636,0.191391580781466,1.41741845757077,-0.142103819892867,-0.286387755843676,-0.0752805276559,0.553955980857143,0.208914243962417,0.127112537650155,0.27524860389895,1.50068604805809,0.234713200596545,0.814163967344164,0.669841658163869,1.04370367045428,-0.0840553544141109,1.85122521655701,-0.10228912130986,1.07096132840192,0.373860600700351,0.76844843139074,-0.0791028910663047,-0.0176285290261618,0.129806934995048,-0.53726755871893,0.243027818076309,1.62514643298443,1.22895673601823,1.05712215350938,0.660553314295473,0.951244071405109,0.20720788156176,0.529131226630766,0.230080541949409,1.56422942909261,0.963801025268729,0.447732050763716,-0.295958578761638,0.231961325141082,1.26132617541979,0.241432082288317,0.548257601577235,0.86092204331211,0.334045641437022,1.11519405072344
chr15,90736895,90744451,chr15:90736895-90744451,14,0.133806915718615,-0.394470149774974,-0.425271014008904,0.421672762227442,0.250901151672243,-0.722074472209086,-0.722074472209086,-0.0713098558450306,-0.102014075382135,3.98098375033019,0.0522189205244598,0.414717230958133,-0.316355961835744,0.696614559601459,-0.600890750499913,0.127275040232206,0.539774910189038,2.40752006784428,-0.296277872693183,0.933717251828649,-0.272291361511652,-0.171061931567745,0.0835750499858586,-0.228511598169924,0.999796041406428,0.506711737563545,0.730037636945357,0.483631885132064,1.33454287144518,0.709966491082227,0.769940242923141,-0.0765669470614644,0.0807024220906269,2.35980524813486,-0.558716525432291,-0.117352498792204,-0.18468748711596,-0.0297344731373437,-0.555967949699455,-0.446447801280504,0.0602776783428114,-0.430164054016409,-0.00989491137653134,-0.0259567327775916,-0.436872173099606,0.176266223204847,0.742600887127674,0.391106333278499,-0.0441486968624611,0.0110097121501609,0.395148812547523,0.134772652869795,-0.155765992638119,0.835164259840251,-0.17357226713275,-0.570054204151414,-0.508626866296118,-0.722074472209086,-0.273042789284334,0.00866166183898777,-0.404061764168948,-0.451642247032877,-0.410028943416708
chr10,24544625,24564514,chr10:24544625-24564514,24,0.0347044934558898,0.700690119862629,-0.0104433776091019,1.12917295019759,0.304209001793273,0.48892684310355,1.01472061878013,-0.21885319946921,-0.0851044751811407,0.477456425607547,2.13836651624578,0.657409763777466,0.00205832958024887,0.328550776303468,-0.366497933441479,-0.189731032342107,0.154210673066089,4.49655657945688,1.18906179194265,0.253015952836343,0.112002884656477,0.907789009521301,-0.0272449730081793,-0.159638566239045,0.726156293274365,0.0265154464947826,-0.15807463459181,0.428504393373771,1.6092851355128,-0.118971436245694,1.02399857024216,0.701635922446583,0.432895254971863,4.449064051071,-0.0483090544589746,-0.0831513555922013,0.0547012185679646,-0.253238578098884,0.128709316675618,0.530730421453742,1.04333231562699,-0.530979386709368,-0.388296945553884,0.609197441996467,-0.259254008412083,-0.0550193356803162,1.1798704803884,0.593802340954718,0.378046616805376,1.26912526053854,0.0726434359806805,0.22269842250985,-0.0174871120579678,0.457133462667212,0.341795157350771,0.440510373974243,-0.152239862614423,-0.504934648490681,0.0143942109241851,0.203135766182377,0.206821257163327,0.0196782715677679,-0.284198621640912
chr3,193520554,193560249,chr3:193520554-193560249,55,-0.479145334020046,-0.51905355221302,-0.429616429944294,-0.420916470088795,0.113750897131115,0.648976182374287,-0.300237183922532,-0.469361831574377,0.803554030878207,-0.437757048780856,2.5861493881463,-0.489714218673675,-0.492253722750644,-0.425498957572338,-0.233618502421079,1.74068327480837,-0.512669975098251,-0.0832393578999225,0.219185351131368,0.211019684030651,-0.46022976724906,0.182316892798444,0.127234990506896,-0.277087277049182,-0.134542128685175,1.29241561513058,-0.478684361239898,-0.163227093400334,0.0190082774350158,-0.0903818113524317,1.18282514736941,1.11125423974688,-0.246288667267785,0.0977089323144644,0.049691048292504,0.669538207673841,0.594833003619206,0.290603458855921,-0.408941256772875,-0.540053148344893,0.604995219503556,-0.570392999483827,0.926369189619108,-0.509901612010274,-0.310415435643325,0.459179327967103,-0.434206638508899,0.451822364885812,-0.149922242815522,-0.311366568033269,-0.173967144288249,-0.240387956105152,-0.111065451564487,-0.462467984671051,-0.0899773272049041,-0.304115836935915,-0.257056366782656,0.045675219275233,-0.468038414324949,0.0510537797997429,-0.41206124750758,-0.152981626262328,0.46056136643502
chr5,66259989,66282172,chr5:66259989-66282172,7,0.058246868052123,-0.347124440403263,-0.619000139272833,-0.0805884203611445,1.19638624942442,0.0628668808074318,0.840191839157569,-0.406484728935409,-0.0687165071428553,-0.0575745889830044,-0.619000139272833,0.0443344827540165,0.212751465708736,0.646944065241865,0.0430302876356917,-0.619000139272833,0.167815483941039,3.12461343372164,0.308943657764535,0.372089161999761,-0.431499272522306,0.161873721652621,-0.45584739370117,0.400690228150898,0.461010039651642,0.328105264869565,-0.619000139272833,-0.494724817354898,0.823940990995242,0.28116237749391,-0.453284608662269,0.621081710778958,0.0521245363663327,2.74094864287959,0.401524896016476,0.540914448097472,-0.218552520895666,-0.619000139272833,0.890784201578098,-0.619000139272833,0.833394579281464,-0.619000139272833,0.0573044796844217,-0.619000139272833,-0.095932908506923,1.00816442665483,-0.245916823303912,0.231748102954599,0.602560604760923,0.121190058565077,-0.0618851916667084,-0.439178958166652,-0.197329275383342,0.109359705966792,0.391094391964431,-0.360734331232003,0.136649125843336,-0.281388704749765,-0.619000139272833,-0.0996101173942823,-0.241703875021131,0.525903512137671,-0.372923697352396
chr3,185253020,185264565,chr3:185253020-185264565,18,-0.543545297948294,-0.416650393099887,-0.333442480055381,0.332377319869675,0.0959670739828814,0.00230195211062493,-0.313516812239608,-0.38433979100527,-0.291199547575097,0.531356627300365,-0.0695402151933779,-0.0870286433939092,-0.647875075463257,-0.0350507450725831,-0.383082743028444,-0.321497085328249,-0.529271620286182,0.130574047353024,-0.320823018644942,0.579044148311681,-0.132894921534359,0.25189503408477,0.336647972523771,-0.33566583994801,-0.150461599228235,-0.210653484794495,-0.717606245578154,-0.25950226374093,0.327351749111609,0.0137051270417676,-0.523451271414769,-0.379656991307977,-0.0410383437548152,0.428153388878866,0.509802085682948,0.195082988486527,-0.132006260706013,0.0357468333908636,-0.229091744430448,-0.00785160846945113,-0.340486406319269,-0.339663376606943,-0.247028458020343,0.711918611753885,-0.283558960632389,0.164757437005797,-0.332898412751756,0.588472707331991,0.800098598207477,0.290596863485061,-0.240804176611939,0.181992024601865,-0.490231097373009,-0.197141728001291,0.802265193507338,-0.306629509125128,-0.503548013600599,-0.44173428166792,-0.622032841105736,-0.322121955240056,-0.247741617083154,-0.176706905200186,0.120868642326639
chr2,36749556,36756196,chr2:36749556-36756196,18,0.352991619187933,-0.345213413708675,-0.505309198836866,0.608358311422708,1.09950542481543,0.791462506086582,0.281986936765372,0.40509669570079,1.21343024827173,0.297003888234853,-0.263630377648231,0.0537304067344492,0.878890279474875,1.42242822697494,-0.573457239145112,-0.460462015487853,-0.0298810590963812,1.67559018910983,-0.762868444396362,0.203492206838498,-0.009723446713907,0.376726553183145,0.961870974282278,1.0273739580848,0.583198377594892,0.989901557952443,-1.26287486501061,0.102786478923633,-0.225092189335298,-0.470483178495919,-0.465272862428223,0.512304726900077,0.60888694321449,1.71935104758714,0.294456853687947,-0.567371703105291,-0.181631981560472,-0.0432845382957667,1.1291683238479,-0.450859446005101,0.0585572391639551,-0.624889019154394,-0.0350219231478197,0.660517970090703,0.823508620756851,1.64676979358802,0.0915634241765026,0.265205050064434,1.10118596289295,0.857116449305241,0.525968326229437,0.408557278980072,-0.696832487861053,0.892827672019573,0.446931501763152,0.130720536932206,-0.280880759652096,-0.320716958995608,-0.215705067982989,0.478245517295676,-0.175010150999566,0.698555287948729,0.129471134157324
chr17,37869622,37871439,chr17:37869622-37871439,6,-0.428313183647875,-0.321646592074102,-0.793959787116978,0.696199636528407,-0.324056889649827,0.408203050821857,0.29747346108645,0.547914047079397,0.012762943732203,0.716100062198164,0.351946268039828,0.736339122294946,-0.425491857973838,-0.361870993284159,-0.330436492873236,0.41368990376514,-0.2897978580258,1.32174861053016,0.701163264982615,0.483661443412415,-0.095001025989903,0.50665197334316,0.179824480441817,0.616998876028065,-0.079559581953466,-0.113043495794746,3.3641540139594,0.143229346536055,1.4778589248067,-0.2416500448087,-0.592424861228324,-0.168680168763387,1.26320660252073,4.40694329153703,4.41061784858073,0.545947900558348,3.18978744242182,0.116403320400414,0.609577713208956,0.614899426077425,-0.0340290463797985,-0.793959787116978,-0.382024101736902,-0.104997535662654,-0.462779626785873,0.374664840782504,-0.206672169607245,0.777368014186154,0.592576254430076,-0.363182049077275,0.238476853260755,0.275900816795097,0.124397655477149,0.730219518640883,0.08651540019959,-0.0884306916090136,0.996303737821864,-0.793959787116978,-0.221302869450049,-0.213838477033274,-0.287601775612027,0.670782653295526,0.229580345087417
chr14,104209335,104210128,chr14:104209335-104210128,6,-0.664694954675101,-0.437476480287756,-0.774927583760168,0.214312562964375,0.302380190102594,0.177151632263618,0.398088555955779,0.069568706242631,-0.067038365710181,0.192061948881955,0.0246274333240432,0.39711809708205,-0.607162388128923,1.33048150283121,-1.46485165303571,-1.66003937109841,-0.355182106876199,0.0592746322558747,0.161573104679245,0.096654779003167,0.287596756527908,0.226686404538795,0.27060111105936,0.328337212345281,-0.216636781740911,0.480650904248082,0.362028163003532,0.336605546626999,-0.163165754384126,0.776783774739679,-0.353809298968711,0.603807189580824,0.722322039738172,-0.339258543073693,0.584646007204042,1.40366799310734,1.30652720521036,-0.158255586352219,0.17889256881412,0.635192196518143,-0.42251582109224,-0.522965628498942,0.462276541257343,0.799268109869475,0.140459724594604,-0.201214968099963,0.04157246597276,0.0443330918827468,0.173592728911935,0.605751768306546,0.649841187097359,0.71609694673661,0.500899322647844,0.744363354391213,-0.119765892225571,-1.66003937109841,0.11089623064151,-1.66003937109841,0.161393324026037,0.170612340784523,0.611142623555099,0.069431744258102,-0.525673207948437
chr17,76853828,76866880,chr17:76853828-76866880,25,-0.478579593358779,-0.0221533967593548,-0.73720731969933,-0.501853967515774,-0.038713328880455,0.168379363730194,-0.460966014206079,-0.465026173669269,-0.789720888931768,-0.0761546929309956,-0.602840404475116,-0.381733467945293,0.0267980795473249,-0.347088821801915,-0.353691866559219,-0.496021781644888,-0.363796921588179,-0.0416563283617502,-0.720011620346242,-0.633468789447531,-0.221468743951245,-0.246529250133496,-0.332482350009334,-0.779392977863663,0.29206989124868,0.0295718807012252,-0.810453259178018,-0.153457114429209,-0.639777630931571,-0.433557959570495,-0.635455206530611,-0.460722411489424,0.124480684445082,0.30804168894099,-0.161114049274072,-0.650887340312634,-0.578856954550749,0.153111877806244,-0.481883877075364,-0.643764972314035,-0.494414661000506,-0.597036945740412,-0.75166793884881,-0.322452636128811,-0.119393733404529,-0.140901069526992,-0.0271081640885843,0.0494804574839222,-0.226622914469926,-0.597684484310953,-0.0721779115619192,-0.269066564850438,-0.566866780928958,-0.59629381610287,-0.323491910666432,-0.8904754652393,-0.632704445634715,-0.621609096749335,-0.516826348280595,-0.53458614269477,-0.493275342888508,0.118489412170557,-0.737238328350687
chr10,33469393,33471526,chr10:33469393-33471526,12,0.416040063017733,0.365861502961305,-1.22260860061002,-0.199521530062608,-0.0945841006294073,-0.690897764291939,0.289729578202843,0.931869706238642,0.18718760154439,-0.468238313025289,0.0152230317259939,-0.755702081308367,0.668790116370098,1.14228138468731,-1.22260860061002,-1.22260860061002,0.267939182056665,0.0568162678908759,-0.080515065819047,0.101849805482793,-0.136798877438416,-0.0865277553033484,-0.323218906473597,-0.935510906967405,-0.534357120370893,-0.302354391474589,-0.966961048996456,-0.238242262848058,-0.183215925877375,-0.902810910264077,-0.221093638432558,1.30592308093438,0.604278232610576,0.0551873101232742,0.115526881448098,0.0892616392600496,-0.771033553777301,0.948782352072398,0.974130740028043,0.141448254940304,-0.551721055821067,-1.03700405800763,-1.22260860061002,0.883370401210546,-0.344713619610421,0.231042090791498,0.781985304918914,0.507407952974894,0.229757556712054,-0.47858547153857,0.27117406488985,-0.574927091737607,-0.489079651025828,1.56425158113194,-0.217098688435662,-1.22260860061002,-0.215436490546095,-1.22260860061002,-0.140017233094491,-0.37159025566568,-0.104361036713267,1.31051786597417,-0.235793309265297
chr5,115805340,115806786,chr5:115805340-115806786,6,-0.385435923074583,-0.65925554767204,-0.762104877367167,-0.779467509553271,0.644057074286202,-0.323060835052563,0.299253879717043,0.579113276213165,-0.419223042925276,-0.477725664464804,-0.441855062603566,0.839873378791575,0.0560546293673141,0.61030602979052,-0.225810597389633,-0.922619512503974,0.520069368523838,-0.0683874569487722,0.62958714331759,-0.772052888996603,-0.122389701610431,-0.578398479806496,-0.922619512503974,-0.590362582122329,-0.00741032341314655,-0.0541757071869177,-0.922619512503974,-0.00937062622989601,0.138510558537657,0.192204949095583,-0.666687487696274,0.634985474435473,0.329040738890497,0.028235906671559,-0.771082676887763,-0.455658618440402,-0.719399113501777,-0.0240144081946799,-0.535676901430321,-0.733162813536954,-0.546889791294088,-0.922619512503974,-0.598291405536321,-0.125478846970727,0.36990239413754,-0.922619512503974,0.390537585768842,0.048840903092921,-0.435713058309691,0.595806227889989,-0.575140635444029,0.368020242630632,-0.468820689728476,0.274517371660457,-0.689878576086158,-0.922619512503974,-0.788266158468744,-0.922619512503974,-0.550942284956674,-0.372139515140612,-0.529454129423891,0.525111994437152,-0.299654295566548
chr3,58124356,58127485,chr3:58124356-58127485,14,-0.392147712514581,-0.0197115387681033,-0.689702660279149,1.89715291466327,1.06921564958023,2.01224684001399,0.715954109701023,1.24439677534009,1.61378044811111,0.62713762700726,0.814191476353138,1.03623069581442,0.671822117419355,1.68282007743949,-0.601667342676716,-1.2190576496452,2.19105252034399,3.28552488987175,2.10181462718618,0.55281334122632,1.31930339339621,0.0753236895209844,2.02072704694423,1.6529451812827,1.17540993941713,0.93694327427403,-0.0714441543909079,2.15240801641692,0.331233276059478,0.932942054001383,1.65091296740565,1.23629896166377,0.797363990368662,1.61817272830701,0.35955493895302,2.23226197451176,0.0180843611569567,0.537375519343572,0.0301384157193684,-0.251804922596284,1.78458989595839,-1.28059381965793,-0.878029656544591,1.15818186862228,0.387492751773874,0.447007803894406,0.60925417816939,1.3589657866225,1.87914038695352,2.09143699406962,1.44649742420935,0.319096229658509,0.850115962490783,1.08045919811141,0.998743081929775,-0.777315405169984,0.489127585940702,-1.20510923831098,0.165403648315223,1.79420048271125,1.8111586978523,1.27739667120803,-0.75810094940352
chr17,48757360,48760871,chr17:48757360-48760871,6,-0.625890702694578,-0.438196466226275,-0.625890702694578,0.0427194693799418,-0.625890702694578,-0.625890702694578,-0.625890702694578,-0.400438220474992,-0.208876402500565,0.0855691138501793,-0.625890702694578,-0.4364139598395,-0.272562852542487,-0.3979165274214,-0.625890702694578,-0.625890702694578,0.179789606788621,-0.015869100073099,-0.625890702694578,0.0352328822699932,-0.411526066790295,-0.361642492329519,-0.118108921819827,-0.133627532017392,0.382348802603983,-0.625890702694578,-0.625890702694578,-0.625890702694578,-0.417245642269792,-0.625890702694578,-0.625890702694578,-0.447490513230583,0.629791146945455,-0.369362218899664,0.700438892171074,0.170428042610927,0.758191004353937,-0.0900633847825739,-0.214527272437947,0.00451341861165048,-0.339061614825386,-0.625890702694578,-0.625890702694578,-0.000517418388984836,-0.625890702694578,-0.625890702694578,-0.449385048966758,-0.625890702694578,-0.449602035247665,-0.313465124702226,0.126762898736152,-0.625890702694578,-0.625890702694578,-0.625890702694578,-0.042762971738789,-0.625890702694578,-0.625890702694578,-0.122957866253506,-0.625890702694578,-0.625890702694578,-0.625890702694578,-0.00558226573974265,-0.0971050567752055
chr19,3172542,3178636,chr19:3172542-3178636,6,-0.231842930470709,-0.123872378902002,-0.939180528357307,-0.939180528357307,-0.939180528357307,-0.741615847013864,0.240416492549854,-0.939180528357307,-0.739126541784766,-0.939180528357307,-0.61797448210665,-0.573331594534487,0.449691609076603,-0.535698077375912,-0.939180528357307,-0.939180528357307,-0.510559866232474,-0.763612994785614,-0.544333135203398,-0.623876425487361,-0.939180528357307,-0.939180528357307,-0.939180528357307,-0.939180528357307,-0.709174128197857,-0.518485568235014,-0.939180528357307,-0.823392808169647,-0.469387477369256,-0.939180528357307,-0.758220306448008,-0.0552240185970625,-0.40972261583585,-0.856035357594689,-0.139901032003835,-0.671615452575596,-0.939180528357307,-0.502586641472566,-0.523070205431931,-0.708508268357393,-0.651296478189787,-0.939180528357307,-0.939180528357307,-0.782359996796647,-0.787902560048395,-0.787276322830075,-0.939180528357307,-0.939180528357307,-0.447357193942283,-0.404265430913486,-0.731285885259189,-0.376753030545609,-0.416212067381673,-0.767565389408938,-0.800546979569318,-0.72822296243509,-0.113715300041687,-0.939180528357307,0.53676609748058,-0.939180528357307,-0.440168013845,0.0877313154748383,-0.0817126478561658
chr3,148917918,148918989,chr3:148917918-148918989,4,-0.603044561460428,0.541973318721214,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,0.298774468678442,-0.603044561460428,0.69241487323468,-0.381025836802678,0.134062061209005,-0.603044561460428,-0.372935003213196,-0.603044561460428,1.36936516940286,-0.603044561460428,-0.187538400551496,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.0741484254924432,-0.444152394531537,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.390105132665407,-0.441390185441388,-0.603044561460428,-0.603044561460428,1.08545018265788,-0.603044561460428,1.04435458423373,0.858462634038755,-0.603044561460428,1.20028343623071,0.0704769243686544,0.555503487971913,-0.603044561460428,-0.603044561460428,0.105169232011108,0.226540405765483,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.348392555073077,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.603044561460428,-0.254058032392251,-0.603044561460428,0.827089203020581,-0.603044561460428
