chr,start,end,SE_ID,eRNA_count,TCGA-05-4382_tumor,TCGA-05-4397_tumor,TCGA-05-4403_tumor,TCGA-05-4405_tumor,TCGA-05-4427_tumor,TCGA-35-5375_tumor,TCGA-38-4625_tumor,TCGA-38-4626_tumor,TCGA-38-6178_tumor,TCGA-44-2655_tumor,TCGA-44-2656_tumor,TCGA-44-2659_tumor,TCGA-44-2666_tumor,TCGA-44-2668_tumor,TCGA-44-3396_tumor,TCGA-44-3918_tumor,TCGA-44-6145_tumor,TCGA-44-6146_tumor,TCGA-44-7659_tumor,TCGA-44-7662_tumor,TCGA-44-A479_tumor,TCGA-49-4501_tumor,TCGA-49-6743_tumor,TCGA-49-6744_tumor,TCGA-49-AAR0_tumor,TCGA-49-AAR2_tumor,TCGA-49-AARE_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-6597_tumor,TCGA-50-6673_tumor,TCGA-53-A4EZ_tumor,TCGA-55-6543_tumor,TCGA-55-7907_tumor,TCGA-55-7910_tumor,TCGA-55-8094_tumor,TCGA-55-8302_tumor,TCGA-55-8510_tumor,TCGA-55-8511_tumor,TCGA-55-8616_tumor,TCGA-55-8620_tumor,TCGA-64-1677_tumor,TCGA-64-5781_tumor,TCGA-69-8254_tumor,TCGA-75-5126_tumor,TCGA-75-6205_tumor,TCGA-78-7540_tumor,TCGA-86-7955_tumor,TCGA-93-A4JO_tumor,TCGA-93-A4JP_tumor,TCGA-95-7948_tumor,TCGA-97-7937_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-99-7458_tumor,TCGA-J2-A4AE_tumor,TCGA-L9-A743_tumor,TCGA-MN-A4N1_tumor,TCGA-MP-A4SV_tumor,TCGA-MP-A4TA_tumor,TCGA-NJ-A4YI_tumor
chr11,65548373,65554393,chr11:65548373-65554393,3,0.721361979942857,1.34616509363402,0.347004359774941,0.653700622112384,-0.0106350483219266,-0.953760504070143,-0.0717575114203323,-0.109762925911857,-0.953760504070143,-0.166416405507261,0.400764567052667,-0.44070919843504,0.209848762576341,0.381347882512918,0.940776178703807,1.53890497453422,0.804555557004663,-0.628561859009162,-0.342721732240183,0.0167332451880744,-0.0891248269243053,0.268989026380958,-0.106573107020991,-0.953760504070143,-0.0351628020968713,-0.179377328338528,0.587321059993221,-0.13097608694499,-0.539187934533312,0.700293068911133,-0.570510977138424,0.337053151675794,0.603904152867605,-0.23209430540508,0.237449130971116,0.719517732182087,-0.953760504070143,0.254704116288447,0.238010424695694,0.155242253663326,-0.485085858380041,0.937302530514951,-0.606939783749264,-0.523125858769732,0.455586087217634,-0.740810759906238,-0.953760504070143,-0.272371104911621,0.714198474479514,2.32692878711303,-0.385387725173913,-0.554524241229527,1.11669832904674,-0.327285613211072,0.0107926961675427,-0.357117097651394,0.3868202890509,0.0422734391904864,0.653089587607909,1.37739498284416,0.442380548815809,0.589378733879172,-0.613606344609467
chr2,28631833,28634646,chr2:28631833-28634646,9,0.586336622334079,0.437800949056937,-0.717080069973461,0.886806507185554,0.909765570642286,-0.277016898200333,-0.0324536247799177,2.33023616859783,0.91858013102289,0.349090796437313,0.822140910553351,-0.0112770954209497,0.920337761299601,1.29745661856957,1.60291641623689,0.333719816315935,1.78602707132514,1.79498401586106,2.16390144624733,0.334422238606144,0.486965495447224,0.231524126743281,-0.00140169833600005,1.25032959143782,0.393829996914287,-0.156714371082926,-0.191133837310424,0.227803490440217,0.271051991871979,0.493563148001233,-1.12158009771127,-1.27674281662412,0.0640308004680174,0.322905060948928,0.223683728372894,1.06558773042994,0.554395659701092,1.077376693101,1.25329274569472,0.829139467045458,0.87009108663084,0.912073922411465,-0.491836689164349,-0.000747345549830482,0.489374969567324,1.98657222904518,0.585998281962526,1.17897737508696,0.0391895297000628,1.63838865669749,0.341105418132223,0.414889481967817,2.20033890533016,0.595062306898688,0.560057148654955,0.436131498340601,0.795383343832013,2.1271619946807,2.29980016677546,-0.405421597748576,1.53059505992813,1.80293267035205,0.814591933074057
chr2,239157953,239159092,chr2:239157953-239159092,4,1.2189280447703,1.02926549362197,-0.563550348617251,0.830631848168081,-0.0647587813492123,-1.16282964889185,-0.367462189043949,0.819530705001358,0.804332445856005,0.818006804467331,-0.629512359281556,1.10440143663031,1.42348645645703,0.00841172974608548,0.310132537327043,0.446685376700887,1.11291348114966,2.12520285610826,1.13273807292431,0.947097146549356,1.04613950428487,0.763069254039124,-1.16282964889185,0.0819025870178889,1.31581925456796,0.654561425516973,0.353287831736979,-0.615342802763941,-0.053233375855824,0.537578669909305,0.690614184163617,-1.16282964889185,-0.429662737684196,1.37476866456576,0.3213162918429,-0.479191060246608,1.61307151359049,0.00418349224449589,-0.338678052737311,0.475154923704434,0.815516040270938,0.748934322028429,0.785621630777409,-0.0381658253699375,-0.393975166866791,0.922973922545933,0.303174924673384,-0.639526336549188,0.735968287954926,1.09745118083767,0.719605587747488,0.417135306581322,-0.183846642852181,1.03006387841166,-0.323477411834003,0.779486062820885,0.34963676944683,3.10438701906038,0.969454402222492,0.957747771784172,1.28360943393407,1.43380748247589,-0.00924459156210048
chr18,33689808,33690863,chr18:33689808-33690863,6,-0.345753728701758,-0.765770370124835,-0.907144336178694,-0.674378843148449,-0.351675898256203,-0.620835218978441,-0.506574915362497,-0.448842082224564,-0.242187794007036,-1.19048057632471,-0.957372699288363,-1.10926290115433,-0.34232911198615,-0.78399390967213,-0.35022686279044,-0.252987472154731,-1.06034092798356,-0.344936025732574,-0.36230289397027,-0.357942313018494,-0.690416932825721,-0.76921009159807,-1.33337362068529,-0.539653813272439,-0.926290569435876,-0.769707842832954,-1.24065651725616,-0.845935582501709,0.0220456743065823,-0.991143239648343,-0.105183811564985,-1.28247540448183,-0.458099593778266,-0.435063085146035,-0.262671048611568,-0.151238596693761,-1.00106799618843,-0.880549248652839,-0.211111949163523,-0.278877553436432,-0.554805689431752,-0.676651378576387,-1.01788698654336,0.0363009764322432,-0.89660751286292,-0.619404778742694,-0.657950470267743,-1.17905700560003,-1.02899580137398,-0.32255388714071,0.27551225924084,-0.663459957299895,-0.933401539931021,-0.430017337826275,-1.31906050511571,-0.803318327580371,-0.598037692026041,-1.07839367650246,-0.610740375863182,-0.608086401637385,-0.238183970118641,-0.167933668480127,-1.15992821973471
chr3,150481364,150490024,chr3:150481364-150490024,15,-0.0839363562629778,0.400504235869669,-0.193936595721105,-0.316770543070624,-0.625443897857473,-0.818966684935953,-0.570683600047685,-0.238226723282404,-0.665462898603386,-0.686844703052051,-0.505492140949983,-0.446841398228159,0.520845989631376,0.430112000345109,-0.177466571642357,-0.818966684935953,-0.582931684010606,0.206569185969839,-0.372688559111675,-0.445261823591068,-0.450775891613918,-0.328914331673207,-0.531861472915852,-0.268638138423681,0.392048218417546,1.02433807560344,-0.0721499505643162,-0.7590543847731,-0.1281313498457,-0.105595857834331,-0.818966684935953,-0.818966684935953,-0.534547436559988,-0.384903052231699,-0.637454397547523,-0.746706033077585,-0.647131964036743,-0.748513954109113,-0.471009640047995,-0.154033697512099,-0.750142284524898,-0.164503369477008,-0.223792155883502,-0.818966684935953,-0.350864553730831,-0.218741386508595,-0.33009663440351,-0.546601116445575,-0.410181162634248,-0.439693038458573,-0.124509255255942,-0.409352245019535,-0.0155912375891291,-0.4303004244432,-0.725352531764849,-0.229372526778045,-0.16034321018138,-0.329586653862785,-0.287794464084077,-0.338244105520067,0.037679225115614,-0.168015627586231,-0.546516962457467
chr15,74235403,74238609,chr15:74235403-74238609,18,0.535553255982789,-0.174420255030824,0.0439494604574651,0.642813826391734,-0.389587527829202,-1.01449914214435,-0.902658228212345,-0.378520828554326,0.211208044593395,0.0771158489670041,-0.133154352163158,1.13225388610277,-0.424733579559925,-0.221033603320928,0.508064064181824,0.153769678365815,-0.405466681250913,1.57951953877634,-0.100264062610198,0.136822774493695,-0.0804328078135512,-0.0257959098936913,-0.881954569599465,0.467107005501407,-0.107677673588827,0.562949214517438,0.27451103867959,-0.128128570747748,0.163047722706215,-0.3298486798916,0.172337737442187,-0.798669358909728,-0.115628631162683,-0.572398610952577,0.497993191740611,-0.44756984573378,0.6728903316902,-0.783106446617,-0.149394858181773,0.428849594336041,-0.0503525366710752,-0.220684415144112,-0.602593386549818,-0.462360658817818,-0.651142935984517,-0.239384965857746,-0.409269395065081,-0.53003496081208,1.87668197045072,-0.254012761156499,0.386268294931696,1.02537518019207,-0.179736993638615,-0.259235899339717,-0.119050477745471,0.609365700617048,0.304521700377684,0.447465927291844,0.604147644575406,0.234401885576314,0.0435804695063093,0.771046272984008,-0.25657994577655
chr1,37922160,37939645,chr1:37922160-37939645,33,0.560755507842694,0.339396298415911,-0.362570189080666,0.06599181697219,0.155214307654126,-0.811426359656827,-0.182962357602839,0.198321206323819,0.746730151272173,0.62598693952126,0.107254412938439,0.782501907731874,0.576656989070087,0.905029866143309,0.715983916682115,-0.0623708519083744,0.199864520022541,0.480780274920241,0.327216220170777,0.805122031308747,-0.234528089281868,-0.0229139701552728,-0.120758185608553,0.354173796226325,0.161802392867546,-0.0311936106568048,-0.248372861481328,0.0414422984498747,-0.0555720333869471,0.406221438459913,-0.18955564866135,-0.582009736782288,-0.0808553416265021,-0.0483330071586216,0.514672577647142,0.842326173084564,0.274063292714727,0.16561379387231,0.369142241450784,0.392352884070166,0.27022629255071,-0.271851304378564,-0.466952317677811,-0.293864172355261,-0.0795782505241241,0.62919571774607,0.462976634400234,0.0691933281148053,0.257397760232266,0.143395964576059,0.55683441441299,0.267495411202129,-0.213768321771603,0.3150381308657,0.91230252478996,1.07877553825175,0.390064297931013,-0.0400239208528599,0.0112122882207431,0.619645603708259,-0.127409764609256,0.479441490208161,0.0549266388421329
chr10,10826732,10828508,chr10:10826732-10828508,5,0.0192835393151308,-0.46405356907653,0.423593391970102,0.318137909369666,0.341710283666564,-0.567712886640955,1.10058903340044,2.95147934199414,-0.246524439542021,2.32213049380832,1.23755520602915,1.0006721673983,2.50841170384533,-0.439662949089273,1.8618947510937,0.89474011814724,0.164215286926526,1.69343307845268,2.71225501060787,0.122675770668107,-0.567712886640955,1.44036717002934,0.0606802266431035,1.72969269323823,2.6524811191869,-0.205219599283877,-0.168562223344417,2.70813079204044,-0.00136616045491798,-0.567712886640955,-0.567712886640955,1.63186255345724,-0.0497108286914656,0.108053943681618,1.34563273149911,1.4900203720246,-0.341372778727441,0.340418409120807,1.22801051798002,1.9059571125299,1.20591353246917,0.664879161934549,0.20597244840698,1.74186895280875,-0.567712886640955,3.24265185797704,0.955690777330192,-0.0423975136152744,2.23103919151101,-0.418151723423003,1.78514581409791,3.22770259778936,1.9435458009213,1.92094618029862,1.8766473697975,3.25595728385618,1.8603916067782,2.90532672194726,2.45503957369199,0.897911460700782,1.56181166297945,-0.567712886640955,0.519252081462463
chr11,67130279,67131539,chr11:67130279-67131539,4,-0.622907785006801,-1.04829260161866,-0.335554402505553,0.384252395122979,1.02691518629643,-1.04829260161866,-0.0636620700690662,0.183467685133482,-0.152495061712704,0.443291816704957,0.821371478910962,0.89606346581818,0.512074499981868,-0.21879739950891,0.465076985349602,0.526199929661172,0.223437996608446,0.0324039382515387,0.635626063734637,0.124388105339124,-0.743075563822791,0.17783861103709,-1.04829260161866,-0.720413397696554,-0.183985379135984,0.703019411093681,-0.0441455720436888,0.123026363921445,-0.269902460465552,-0.229892520936743,-1.04829260161866,-0.628643553887618,-1.04829260161866,0.51242371990875,0.426310963962767,0.202085757481278,0.200512231129001,0.198741844768341,0.382380273651378,1.35650041096986,-0.450475831851395,0.338856313956293,-0.10117395777895,-0.235616761357845,1.05970338138267,0.177774142338534,0.420467836717264,-0.0938901487304726,0.37946667546825,0.286175083535112,0.988856551196077,-0.0992397643736473,0.066627899183917,0.742029817698004,1.71499141346987,1.50977391845168,0.950257377282907,-0.00536771625098115,0.606211110384956,0.99646709205385,1.31096592185861,0.436156902255442,1.57579209476898
chr2,168812180,168819919,chr2:168812180-168819919,27,-0.0731499626824078,-0.00646150525003327,-0.50188826453589,1.54000238256098,0.624872023449179,-0.527948447784005,-0.388786819548366,0.194528367668277,1.68529680479665,-0.496057131363361,0.266883564912139,0.931315119163008,0.903447780678438,0.278375946183936,0.383877775573084,0.0587746866756296,0.404392512142837,0.622292517220208,1.46290464319715,1.1483178369401,0.529544099848693,1.11689598344939,-0.592464024499158,0.807664855036451,0.0098102454505113,-0.68328883538767,-0.764503884464998,-0.476979270346953,0.633501914837233,2.05428661715988,0.326613443037353,-0.809567494283344,0.876430952250587,0.86922163873995,0.91909479221286,0.93268181113253,0.579260663004965,0.116028927230235,1.42459277221827,0.264153621266167,1.1215978545941,1.89630586088449,0.145733406480338,0.0178576807691563,-0.559667003731696,0.716162204999697,-0.346533860327757,0.789781724329046,0.418826769029383,-0.152322463198543,1.82710673192759,0.376711911302217,1.31832736671804,1.15696938773467,-0.468399113498354,1.09981408899029,0.996323340741458,1.59601048928894,0.996357593986023,0.690177395996804,1.13125374397337,-0.542744135411547,0.370799156896218
chr4,109000870,109002640,chr4:109000870-109002640,5,-0.357513500970495,-0.768982713224323,-0.960894452870086,-0.731255433760151,-0.534865921647416,-0.960894452870086,-0.693373320561227,-0.671377099282374,-0.390175250260406,-0.80620419008098,-0.368802401766702,-0.677279970770699,-0.777329488835869,-0.787135941241085,-0.04611800374714,0.0865422812694672,-0.412830595888248,0.0160934382869112,-0.306998383550568,-0.17570345654465,-0.0421308521189823,-0.403893423188053,-0.756631021705476,-0.331249155919137,-0.209585976092022,-0.593392909120619,-0.475528240644309,-0.170823568754607,-0.741310993715245,-0.722655762143815,-0.960894452870086,-0.960894452870086,-0.960894452870086,-0.376651017032572,-0.960894452870086,-0.736274357536602,-0.508708614921977,-0.960894452870086,-0.960894452870086,-0.308407491438939,-0.542624088550759,-0.741487047253623,-0.960894452870086,-0.960894452870086,-0.368972510465412,-0.825913682896591,-0.960894452870086,-0.634385975592791,-0.650752111716436,-0.960894452870086,-0.642923896460435,-0.319255280779663,-0.730087504653509,-0.309248331327113,-0.285784853441242,-0.496727654734993,-0.488525372250839,-0.608516587773518,0.127734816988816,-0.443491319278261,-0.215586749611021,-0.600106888823238,-0.527577404792834
chr5,95224934,95226553,chr5:95224934-95226553,15,0.194806729135741,0.579548818979638,-1.19308989174648,0.604604575444439,0.678308735672895,0.175638817458875,-0.530133313061789,1.37595605406473,1.15014409287822,0.231994273398036,1.02718511540119,1.3446877006795,0.651766093205207,1.04998674989378,1.21823860157769,0.731318130502217,0.282099329351106,0.109363992101495,1.02357425095717,0.399112623303916,0.855665979646091,0.450061673428653,-0.607246941009798,0.628147108396549,-0.000960735529292604,-0.88851816888719,-0.868714965375407,0.0745293757070536,-0.382866236536034,1.12505446482886,0.23663655401139,-1.89942389487165,-0.427767252769875,-0.329072339225774,1.58601145243857,-0.126771861783896,0.947574388576358,1.10217654189622,-0.0986813940432623,-0.146791442779992,0.914321018422131,0.48838777606767,-0.251227551110213,1.02353662727384,0.19195110168084,1.45500701125487,0.386180505015288,0.609900059326925,0.0709101008263006,0.670321590958975,0.773438498643817,0.418912973957252,-0.698875209604097,1.1306651820443,-0.124989397981435,1.22298724436753,0.834494571078193,2.60218239602352,1.2223443838376,-0.320967212847807,1.12572762990007,0.650457370419687,0.11482961822601
chr22,18213488,18216806,chr22:18213488-18216806,22,-0.196505070418229,-0.247881513019768,-0.153950289676125,-0.114515087393912,-0.718216340618417,-0.87592787120904,-0.592442872317232,-0.24463797604191,-0.402462717571568,0.41980103481992,-0.962310628662421,-0.437480085084795,-0.0410307552750214,-0.848825666031145,-0.241975301101623,-0.722986029506664,0.389063439708833,0.375828303787045,-0.211272137152755,-1.24371502989925,-0.331925648581036,-0.302777418667015,-1.19047532884903,-0.189300935241139,-0.921472862461068,-1.55113620792047,-1.39324468746638,-1.0619425696767,0.0315281724576149,-0.0249195500616242,-0.295718923730725,-1.88661980142428,-0.1147438546014,-0.995918673549783,-0.0133096459497283,-0.0223540548308059,-1.59382718061014,-0.850822025895885,-0.142388419773092,-0.734073796858357,-1.17887525941618,-0.956715371489653,0.15143665648646,-2.16434202074315,-0.666789144076009,-0.713607559414994,-0.642999636411333,0.0470297042375024,-0.108440603755358,-1.45027906325187,-0.686967299433451,-0.08999256900648,0.116939120024226,-0.617106661398379,-1.11638524108819,-0.378192342905674,-0.442942990867481,-0.299051089313213,-0.517906790378652,-0.69192065344404,-1.50232239875914,-1.16930446357138,-1.32846273399863
chr11,125303385,125315546,chr11:125303385-125315546,11,-0.132090403587307,-0.476409984602879,0.328354174817145,-0.294989981877264,-0.566416418917027,-0.566416418917027,-0.126472250587307,0.369292166629421,-0.370449679445034,0.387913394965321,-0.0976970430528941,0.439310292105524,0.120845456389416,0.287578618162899,0.161839981397294,-0.566416418917027,-0.566416418917027,0.243943921985793,-0.566416418917027,-0.226170633667857,-0.122440028153816,-0.4163038877473,-0.566416418917027,0.278550742101177,-0.566416418917027,-0.566416418917027,-0.143897919810211,-0.313345397776958,-0.251929199942268,-0.290415232420942,-0.0306488608901456,-0.401652260484917,1.18609606932682,-0.132068586988668,-0.566416418917027,-0.407849255566821,-0.342199322461217,-0.566416418917027,-0.566416418917027,-0.119204779497923,-0.0838082472935418,-0.254196624378211,-0.273686496668726,-0.566416418917027,-0.566416418917027,-0.383921318058448,-0.343933830935568,-0.566416418917027,-0.350590974610317,-0.294564810888613,-0.244327276581027,0.720557584548637,-0.468277119599025,-0.566416418917027,-0.206580951060036,-0.308422635713053,0.344936066867139,-0.462373585400344,0.0273591033836338,-0.330025989324019,-0.459883172097327,-0.323326116987657,-0.566416418917027
chr8,80993151,81031950,chr8:80993151-81031950,21,-0.236567200817939,-0.224485242697298,0.806958702752541,-0.319377509816772,-0.325620403065857,0.0744211020880277,-0.198268249002488,-0.169983194692101,-0.104169324076975,-0.0485381596614515,-0.142949723948845,0.334937617066179,-0.145668040145067,0.231958802953707,0.427091095245147,0.596579135533351,-0.26565125904006,0.638310326127561,-0.283285415605807,-0.121155465116163,-0.238333748393008,0.0910430584474702,-0.480068258811648,-0.118734272201098,0.0293181192886703,-0.177637742951485,0.472738857465524,-0.0417818265940707,0.00860274369709152,0.452168822728753,-0.204968261041999,0.387222238849469,-0.384159814795939,0.211442460957866,-0.341368053397192,0.143205770899333,0.246741339648337,3.35422694089158,-0.198531065131942,-0.306826954422526,1.0817893333377,-0.0635141944040179,0.122248139989049,0.183360905647619,-0.226212096501632,-0.239870704947467,-0.533532021686082,0.273612856116125,0.693397029564486,1.05937984319756,0.215095635239751,0.242382449574801,0.145989874827603,-0.122004775159087,-0.313168819415943,-0.308595439400662,-0.070219551696493,-0.169665063508164,-0.344959251654694,-0.283129695749704,-0.209408898978699,-0.0600517887250131,-0.391367315485078
chr17,48158872,48163593,chr17:48158872-48163593,24,0.563877113336467,-0.568009837174279,0.042039829382106,1.20324281669034,2.21283126985987,0.484509270144168,0.120840841952656,0.772990606267236,0.114029049617555,0.765176675540277,1.29744916514768,1.16214190994547,1.04065164577257,0.716863370144156,1.57211774726376,1.12433523503424,0.42387769965977,0.951175262128291,1.37828233640262,1.1045212029506,0.862956907713936,0.4995900433756,-0.337394252926901,0.721189940109476,-0.139463426374867,-0.325132864622395,-0.661142636198918,2.72160235754783,-0.409058829393039,0.666397625939113,-0.616793064914349,0.0357448931982826,0.149449853789119,-0.650438415361041,0.880749011058499,1.51268051945132,1.0430160633322,0.030767276949778,1.85108516083114,0.946205698886983,0.240507439643569,0.425594195826658,-0.304880407315678,0.964210137930452,1.09029413572679,0.678781860172767,0.938717440145452,1.14010085946745,0.642228864670426,-0.659860532138547,1.19991652928033,0.293934436856912,0.667025748810748,1.6866094165767,0.263747710140592,0.801034832772955,1.40528505471308,0.944235341099455,1.15678474113395,0.0186042772475037,1.01101977253815,-0.0771798771606347,0.475743910960042
