chr,start,end,SE_ID,eRNA_count,TCGA-A1-A0SD_tumor,TCGA-A1-A0SI_tumor,TCGA-A2-A04T_tumor,TCGA-A2-A04W_tumor,TCGA-A2-A04Y_tumor,TCGA-A2-A0CO_tumor,TCGA-A2-A0CX_tumor,TCGA-A2-A0EX_tumor,TCGA-A2-A0SU_tumor,TCGA-A2-A0YC_tumor,TCGA-A2-A0YD_tumor,TCGA-A2-A0YG_tumor,TCGA-A2-A0YK_tumor,TCGA-A2-A0YM_tumor,TCGA-A2-A1FV_tumor,TCGA-A2-A25A_tumor,TCGA-A2-A3XY_tumor,TCGA-A2-A4RX_tumor,TCGA-A2-A4S3_tumor,TCGA-A7-A26G_tumor,TCGA-A7-A426_tumor,TCGA-A7-A4SB_tumor,TCGA-A8-A07B_tumor,TCGA-A8-A07F_tumor,TCGA-A8-A07U_tumor,TCGA-A8-A08H_tumor,TCGA-A8-A092_tumor,TCGA-A8-A09K_tumor,TCGA-A8-A0A1_tumor,TCGA-A8-A0A4_tumor,TCGA-AC-A23E_tumor,TCGA-AC-A2FK_tumor,TCGA-AC-A3W6_tumor,TCGA-AC-A5XS_tumor,TCGA-AC-A62V_tumor,TCGA-AC-A8OQ_tumor,TCGA-AN-A0AM_tumor,TCGA-AN-A0AS_tumor,TCGA-AN-A0FW_tumor,TCGA-AO-A03M_tumor,TCGA-AO-A0J2_tumor,TCGA-AO-A0J3_tumor,TCGA-AO-A0J7_tumor,TCGA-AO-A12G_tumor,TCGA-AO-A1KO_tumor,TCGA-AR-A1AJ_tumor,TCGA-AR-A24Q_tumor,TCGA-AR-A24R_tumor,TCGA-AR-A2LN_tumor,TCGA-AR-A5QQ_tumor,TCGA-B6-A0I2_tumor,TCGA-B6-A0IE_tumor,TCGA-BH-A0E2_tumor,TCGA-BH-A0H9_tumor,TCGA-BH-A0HP_tumor,TCGA-C8-A27A_tumor,TCGA-D8-A1XV_tumor,TCGA-E9-A1RB_tumor,TCGA-E9-A3HO_tumor,TCGA-GI-A2C8_tumor,TCGA-JL-A3YW_tumor,TCGA-LL-A5YO_tumor,TCGA-LL-A5YP_tumor,TCGA-OL-A66K_tumor
chr12,96400287,96402772,chr12:96400287-96402772,11,0.0546762849861853,-0.440014073238424,-0.174923525606145,-1.08965936367141,-0.456059271968737,-0.24165277482126,0.214454675002293,-0.945897324537931,-0.879607784589332,0.0688988765279027,-0.0957342380882618,-0.540636927377372,0.336332609703733,-0.132898978964651,0.578258205096144,-0.105830963917089,-0.228552300758814,-0.188063086922,0.792782934596585,-0.1315705733752,0.0296259362843716,-0.285735085316286,-0.038210903879094,0.649086457600564,0.0136665795457505,0.569472816642002,-0.329486020171611,-0.087390114427798,-0.254656126186251,-0.196062359029467,-0.320238968861971,-0.00974189744272002,-0.445805143947264,-0.381800570969812,-0.783459206989558,-0.20200229282258,-0.840610228262938,-0.704899016243831,-0.287640073937061,-0.739374774264715,-1.08965936367141,-0.591918783245069,-0.257973995112654,-0.819726876681636,0.146202312864009,0.290697384046719,-0.723230660805684,-0.0862056762679852,0.547371592840852,-0.118140305551564,-0.231428507901869,-0.848069331638218,-0.50184968119228,-0.584807256640574,-0.0893444548829194,-0.288930600789559,0.167049128809349,-0.544888555437695,-0.460203005211811,-0.517980437585488,-0.762619367920004,-1.08965936367141,-1.08965936367141,0.0828201647926968
chr5,131720093,131720920,chr5:131720093-131720920,7,1.05917430177905,0.335854031032395,-0.0897824964619943,0.410464723464158,1.01326952524333,1.22478834693793,-0.473096078901359,0.0799221745090383,-0.15923417058818,1.62322575064288,0.267853978611514,0.116755306642601,0.852735061381899,-0.265301478888382,1.61530597079675,0.705151774745994,-0.00783967410023328,0.931174474878767,0.814568061494803,-0.238763319234106,1.20028802442697,2.08674768872046,0.661994771679657,0.831607331940469,0.245900232216676,0.180166538417117,1.17432276991558,1.29024961971101,1.02941914953354,1.62719477482397,0.834510146446765,1.55999054079667,1.48261193560855,-1.04932268034283,-0.902843089038441,0.491685027082202,0.0503390678021505,0.472694035158871,0.586553848014455,0.317720603146857,0.666391792527279,0.831775052509324,1.62626353343075,0.712251588660649,0.832988186759268,0.087323146143636,-0.582101682767857,1.23129998774129,0.60588211143799,-0.656469944935439,0.156076815059272,-0.766209967374262,0.578252480890672,-0.354652168657267,1.00023070707657,-0.0226854849265281,0.508828429220893,0.738918130452035,-0.200115189627741,1.32822218320472,0.510782710104226,-0.943385744390108,-0.637694866330533,0.91052103753885
chr9,140204252,140216726,chr9:140204252-140216726,29,0.505354086498331,0.470710598727092,-0.10938118255788,-0.156101994458037,0.367088953629986,1.6369029941297,-0.26615965645767,-0.471270397145399,0.0701845463863552,0.81663790693894,0.854789612404839,-0.171599626003913,0.428724698499897,-0.343487110160951,0.33741344792834,0.359852338650598,1.29385174794081,1.4088010470892,0.415344082594126,-0.804557834981318,2.28493244497279,1.4407071551756,-0.191285873372367,1.04437188294752,-0.294071295247531,0.519573569960041,-0.100022168461087,0.63752299955719,0.719793364112912,1.72609020011625,0.615678967343233,1.26047015386567,1.32358510469487,0.0133490293939615,-0.553135221765458,0.0402711237678792,-0.702944222299347,-0.100549749649515,0.767468289921108,-0.785499883313199,-0.66735781899507,0.807867507265658,0.451478452437344,-0.643933094678365,-0.195581332246774,-0.104523937330168,0.349728453552877,0.207905509352285,1.23325313117179,-0.548353840568055,-0.535734603883397,0.10819120809697,-0.613497497382271,-0.627171226771797,1.02819109215402,0.218372459195169,0.739152335497758,-0.124409058319436,0.156363729581183,0.454414235351287,0.414486285059287,-0.575699828557176,-0.43329320936428,1.42214047850039
chr10,33481446,33483200,chr10:33481446-33483200,4,0.201481804990304,0.823156073603112,-0.288596077899597,-0.0107874405797325,-0.00944724043813897,1.5664133919307,-0.102416848603641,-0.0149505039832807,-0.854532457121772,0.736971049507174,0.493791168181916,0.252340714507055,0.781114524405769,1.07760495785288,0.419806417242736,0.776402139636001,-0.0496911951704319,0.772704010379092,-0.854532457121772,0.521165945264255,0.0286393309885084,-0.0838065352861132,-0.854532457121772,-0.257857835389014,1.31223308965584,2.53779334447408,0.372103410809065,0.259609104380289,0.619096388172251,0.204065200388673,0.982471767430588,1.31422879171924,-0.146523328911589,-0.854532457121772,-0.854532457121772,0.20958889536076,-0.160285567278065,1.20460665252438,0.246787555102481,-0.269440435621044,0.395775485133534,-0.585806695362373,-0.854532457121772,0.370358610083819,0.211334880771057,1.48667399003997,-0.854532457121772,-0.572662892463483,0.993022265806373,-0.854532457121772,-0.502434315418388,-0.2693508912128,-0.453117373781906,-0.854532457121772,1.19594516924018,-0.126862659705318,-0.451276124779516,0.579549222398335,-0.0508739874030225,0.652275893804147,0.489150270547547,-0.854532457121772,-0.452611377328459,-0.171911162255596
chr6,52374484,52380704,chr6:52374484-52380704,11,0.491373824048628,0.454551406406461,0.390117730125461,0.218817379902115,-0.863395494151192,-0.848331242452665,-0.164390035618065,-1.03557466551579,0.0244388847334016,-0.904126518537382,0.0994655270243415,-0.324617432754973,0.0858408117523299,-0.917691990469718,-0.178974347978401,-0.0901914474203241,-0.378442809964354,-0.391041110691674,-0.243265483842863,0.630659395586828,-0.716657808772514,-0.758157979241771,-1.25303040153128,0.414485479384915,-0.124530519404736,-0.132209672471593,-0.321650492373235,-1.31588373687536,-0.386914407248162,-0.116183521501493,0.694789147576827,-0.387411933106577,0.0991373322718423,0.333404411911878,-0.279933890193938,0.380613095180555,-0.476680919333827,0.590196896042011,0.192459761631253,0.00813603612591405,0.241403102229165,0.0148990543500625,-0.0640162462095655,-0.306348223099265,-0.537853061661408,0.0448370630806493,0.322058021139359,-0.755506025914586,-0.108569066442196,-0.196586916217651,-0.869885414318904,-0.375692040191478,0.484589407628456,0.0301217094199092,0.137045415583801,-0.0966844258786996,-0.379507526668255,-0.253598008774313,-1.28809003306341,-0.163749160388451,0.672441810258494,-1.5228053589663,-0.169675021737982,0.131804324993987
chr18,20799319,20806839,chr18:20799319-20806839,8,0.248232175656065,0.448341073806825,0.681732525691912,-0.623362216601863,0.308856578677701,0.532898501046297,-0.864250277690638,1.83870305293728,1.03199386607419,0.904310756833162,0.7473073638647,0.827143293482985,-0.232180997620742,-0.584769223678118,0.418262922119631,0.844732008171834,-0.250036563834136,0.0784001270257024,0.69036669714874,0.167281065471551,0.49799358376259,0.508491875474918,0.6029724922602,1.37973922886878,0.0883535064814197,0.102169123045611,-0.443220716554732,1.20184833569769,1.32925418798791,1.03663206448704,0.475275444922305,0.530545193408344,-0.0676082264847497,0.811730032717007,1.25934107596146,-0.951442345915666,-0.31453869092598,0.274842056322807,0.437506305644336,-0.327287234001721,0.250184703234827,-0.535156418858647,0.215121535393086,0.956590298519081,0.346562537645962,0.627802231706388,0.680531463729538,0.269153446040529,0.96147078824579,-0.883913098659912,-0.822396003109558,0.613995735581122,0.776422791048419,-1.11978143324535,1.77069539424229,0.889191422204999,0.786138890395078,0.513891638322221,0.334077126771979,1.19280178498573,-0.539079576437252,-0.594487784762186,1.42239226932289,0.713679728484867
chr8,30255602,30300033,chr8:30255602-30300033,39,-0.0914716957024208,-0.352419314781303,-0.0235664534976374,0.165466121276891,0.166617937201433,0.485167216200347,0.0899185821517758,0.377704975830358,0.0233003739645942,-0.166663449537437,-0.0352161090331057,-0.238756945107496,-0.112671665821518,-0.353678666657466,-0.0921334174754491,0.892573199766516,-0.270324970607499,-0.120512103437665,-0.231959519339782,-0.557557583539273,0.813807216406716,-0.0649559408120273,-0.415019485034195,0.00927075878145145,-0.532570530949791,-0.365516691802204,-0.280322033189498,-0.637186237665048,-0.136807156128411,0.300587069707881,-0.078953020354255,-0.140204400143832,0.216868510794124,0.803088781244792,0.416451578574062,-0.548974535864133,-0.00725865659937838,0.484989859903498,-0.173575874571514,0.145237946769248,-0.0212786838089351,-0.30603053757578,-0.0476385821983723,-0.290096045987477,0.113418082595787,-0.634577388895305,0.160161653898304,-0.0815135253990214,0.972115963748489,-0.34517452302512,-0.288224774148915,0.750569090523242,0.02340786988981,-0.237151145579953,-0.281122036389024,-0.266309297715265,-0.561137486603912,0.860107875119367,0.821342458612535,0.734425638443783,-0.121873216557669,-0.321450818250685,-0.479220188768669,0.577514591300828
chr19,783430,784687,chr19:783430-784687,5,0.7753004824786,-0.529193555504151,-0.0657011781514318,-0.41584242619756,1.3445654463245,0.28842340457343,-0.806275687836223,0.290067912524533,-0.437663799537187,-0.574410467566601,1.36237359832021,-0.439762600558946,-0.0768990061884506,0.0200458906205958,-0.806275687836223,0.581612314436272,0.204964857442434,1.32381856173444,-0.460578307301903,-0.806275687836223,2.26142313759357,3.11411363584472,-0.806275687836223,1.20058202141114,-0.488613944958299,0.0587511703745194,-0.806275687836223,-0.093605887783877,0.568092669485908,0.144554309361365,0.448200957354991,0.354817822214265,0.0776050858191972,3.02890073601798,0.0461623207145398,0.124156896451149,-0.471210309070567,0.572404993518064,-0.806275687836223,-0.344567416292125,-0.546319323876708,-0.0221755304884108,0.289423133596534,-0.215693270106393,-0.344194925582414,0.110456997794883,-0.293402447951094,0.648552167218568,-0.232625624014268,0.0144590819033212,1.26426179121591,0.352036685553462,-0.806275687836223,-0.122833956068273,-0.216026224546479,-0.63371377694162,-0.806275687836223,-0.58434736118365,0.514828984624301,-0.357656295277857,1.36641846612875,-0.174325503881062,-0.806275687836223,1.32619511644372
chr20,1905623,1908421,chr20:1905623-1908421,6,0.855838115303452,-0.710078264720134,-0.118147272257313,-0.595734130432513,-0.597784542604155,-0.940499183850153,-1.09733804557844,-0.86891952194823,-0.852578057435906,-0.203615852935981,-0.465418415557474,-0.825972752601863,0.557419001138159,0.143575603652109,-0.790436290478519,0.384909502327167,0.216774868975135,1.063472475994,0.117334442955238,1.42294868684184,-0.761608084183959,-0.406471513011555,-1.09733804557844,0.242943330170676,-0.720201900972742,1.1665202169222,-0.84167634924508,-0.332646620863648,-0.790975987097258,-0.676937379883809,0.431126979613739,1.42026276756526,-0.0258712934538126,-1.09733804557844,-0.859680442633076,0.635170668586666,-0.912625069033175,-0.16643042729639,-0.914223000265393,-0.542958136134348,-0.488449073832032,-0.78476449087552,-1.09733804557844,-1.09733804557844,1.00276106180503,0.856836356606357,-0.0115942907025512,-0.120004765410473,-0.250137361410059,-0.537883428697025,0.223150448410953,-0.578340267283306,-1.09733804557844,-0.524820049333629,-0.379740336912655,-0.777154120484145,-0.0112372098787448,-0.0589024083414462,-0.791476785065369,-0.440980496285579,0.335566801791691,-0.567261657267864,-0.209636603857091,-1.09733804557844
chr19,17351674,17354942,chr19:17351674-17354942,13,1.18176898921947,0.746405175216329,-0.462004195615508,-0.520325354442173,1.0737439440762,0.672686141038334,0.282462470853929,-0.514198250099809,-0.0183751479726568,0.93049481227594,0.362009140353685,0.154050590828646,0.458644757736833,-0.534845883412673,0.35148107382648,0.195334801219913,-0.156205710801236,-0.307083416473165,0.914136544560238,-0.130968989073441,0.770455515359399,0.991470453337334,-0.303228107822104,0.604474016209543,0.911417801574485,-0.531630406294549,1.18768179680657,1.40297044393591,1.38064386769711,0.651025766176539,0.841404853651414,0.649262360530877,1.03923256385564,-0.223696361465223,0.501849202455722,0.1279726897688,0.156354855894711,0.604765784372112,0.805296244894813,-0.827523761843368,-0.195306399882902,0.16110095048473,0.762827320421498,-1.11467278265784,-0.319769338582114,-0.337092184829092,-0.3347416230952,0.0993934200037226,0.416390286646149,-0.795764369199782,-0.56231215454921,-0.317203755892295,0.28440057724379,-0.585372431019864,0.0395190811600826,-0.145530647812075,0.645231627519391,0.196268209167824,0.809248795520306,0.725967785210688,0.169573500129135,-0.866816007935445,-1.11658865406892,0.414942661334456
chr7,98975178,98981574,chr7:98975178-98981574,10,-0.690687720735121,-0.059361345083723,-0.300964457471291,-1.01250511516139,-0.227992029980051,-0.262782221370194,0.331287236127974,-0.740679016147912,-1.08821196743433,-0.595689752036669,-0.461720774638305,-0.319028459981792,-0.380418161677588,-0.451343636879418,-0.922330471164642,-0.689870703059498,-0.711752460730222,0.444173508256143,0.178396856560261,-0.751648261630735,0.0220674887921424,-0.566773339785157,-1.31132691520693,-0.600828317074944,0.198917775984503,-0.620467787739922,-0.730715154519839,0.366610516432076,-0.757468510281334,-0.81555289845917,-0.536878759483827,-0.330721678592916,0.475781495477319,0.874563397687274,0.0816336243337149,0.242134955447302,-0.328157312657001,-0.0168245002886155,-0.729820269096929,-0.970894107523412,0.214672705446428,-0.745504751639481,-1.18193289781923,-0.857698992568385,-1.01490590258572,0.24111873038879,-0.982075654283473,0.163511388806962,-0.893674314669124,-0.224653758580739,1.25331610237338,-0.408605100710783,-0.717483016921876,-0.812765251024894,-0.830018744278095,-0.214744998818456,-1.16850906484984,0.117388718179805,0.200228940224623,-0.526944663448794,0.985932812216153,-0.107825632273642,-0.29521639820859,0.413021929822209
chr8,38729361,38758653,chr8:38729361-38758653,22,-0.258080171665123,-0.23608789029011,-0.463267387918734,-0.130197595070453,-0.504883440602663,-0.0477315920580493,-0.172989487525857,1.93976081859932,-0.110522652714347,-0.596194754495878,0.104166444830517,-0.528976125481853,0.0113017456786999,0.00362753948463598,-0.12606680406522,0.160463226187945,-0.616497744294497,-0.231424459233183,-0.145997438843166,-0.361065539439868,0.410632347572333,-0.367596133351233,-0.583423592321084,0.00775146694296804,0.114885226074993,-0.166102249156513,-0.395790739346244,-0.614528285532051,-0.587994415090915,-0.0298674079157804,-0.055156362287953,0.308477429364348,0.134248367152771,0.432594888639894,-0.61814237671432,-0.393007774372312,-0.742850513123468,-0.783892169458216,-0.159449729947886,-0.122785392445671,-0.281115008299557,0.554477269247861,-0.607438575358456,-0.687402317373432,-0.156761643753464,0.646866115033828,-0.193630759889706,0.320805868703731,-0.00968095405935964,-0.446821029838623,0.01516455562831,-0.322745266543393,0.277836127204225,-0.835541816826908,0.00840170306203194,2.06722400430153,-0.954669269414518,0.0639027285501115,-0.615240072832239,-0.493720149381549,-0.186416898339131,-0.330242519340577,0.0856127886843062,-0.150616350033135
chr14,100486124,100519040,chr14:100486124-100519040,18,1.03340816697179,0.33334800225258,-0.159367780373709,-0.321443530180386,2.09886317393767,1.20254671867748,0.732659893834451,0.474114042650267,0.185545497809054,1.60624199982556,0.316066580754788,0.11075134047287,0.335436356877431,-0.22030888711295,0.182226923099769,1.7495075623089,-0.0574019252381637,-0.306925778625804,-0.00997937626139241,-0.27952692208003,1.15650775574359,-0.417796269705725,-0.494663045351247,0.105623679392914,-0.423146954137529,-0.494663045351247,0.487904479117853,1.36689631144645,1.4898676922163,0.0516881472577843,0.323395962278665,-0.00978320135714481,1.08072225634116,0.0903516948781222,0.397951482913384,-0.201266740721249,0.413419733732802,0.785272847834245,2.07048523604176,0.622332393115364,-0.33551952359556,0.697983956347713,2.20970059319125,1.14028375625687,0.00959417509686867,-0.345638839025201,-0.135079217174943,1.78825036123597,1.60100592777396,-0.250585922240603,0.393314969949875,1.94576882753536,1.42416484239848,0.755393052369378,0.990552516860895,1.13881736477086,-0.174371014844424,0.935295320903068,0.984655456365428,0.377251342967036,-0.147817425390506,-0.227358489922243,-0.0406507095645202,1.22766494214735
chr2,197848228,197853762,chr2:197848228-197853762,16,-0.474563312546728,-0.422512554027985,-0.477065941514266,-1.60365301965832,-0.878301923563879,-0.150512269822472,-0.75440136009334,-0.385908808369,-0.141327565888361,-0.427389130529948,-0.162261257584447,-0.44647676161774,0.490422424389941,-0.689618647884696,0.160572267190706,-0.0372772868414295,-0.346537600094526,-0.219992665277878,-0.509539699417806,0.106748472344513,-0.334890447665867,-1.02459247539378,-1.11444712411821,-0.784895652213588,0.161009832174471,0.83131842057785,-1.10535639465121,-0.841645855242572,0.288743382222792,-1.16463797789212,-0.727291080727172,-0.18374736902518,0.147559750599196,-0.48439423925351,-1.63677906624719,-0.543314755572113,-0.338936555771319,-1.18036474739716,-0.919810384136042,-0.529176153725491,-1.06039101116232,-0.623316778566848,-1.06914001944853,-0.590830630373348,-0.771345368135138,0.53961692805964,0.208374448050258,-0.360327199583129,-0.242023533141374,0.205988675166158,-0.287152512903849,-1.94097224825054,-0.568644788193371,-1.04000784279179,-0.328105220289162,-1.17037697312857,-0.777340855048899,-1.0495435990769,-1.61789079444155,-0.228357647585248,-0.439327986802413,-0.211260300316996,-0.317107453859391,0.0487770508245955
chr11,45893884,45902365,chr11:45893884-45902365,10,0.3949800566026,0.795260205798811,-0.512258601048473,-0.00945227961508159,0.055195024520979,0.494199312744231,0.105594463988298,-0.51981804822217,0.0558025253755654,0.394753527351231,-0.468660359303841,-0.0090911373445789,-0.0889420889643087,-0.356367072151609,0.596265345806866,0.724695857418677,-0.164039415440007,0.647782496468449,-0.315390380528471,0.424604612583143,-0.0393574769688963,-0.0163395612593738,-0.132053896934651,0.389508167553013,0.112070352083606,0.164867750281301,0.0722438893554777,0.894377968439624,-0.0960508178419556,0.648285778228187,-0.0301733215085278,-0.417322899778854,0.612964611770023,-0.412632915217958,-0.169007018931373,-0.543034653697067,0.144564408827787,0.50103072384207,0.576179941693128,-0.559198807897381,0.307311861490314,-0.411186452663695,-0.424999332841078,0.343085507815354,0.423148581203862,0.274497358676116,-0.147904374013726,0.0842165145395548,0.477648145131484,0.723094262590994,0.333121389362828,-0.892800968479031,-0.212846732930734,-0.892800968479031,-0.513429202299504,-0.0727856260289972,0.0149425952770622,0.251797516664194,0.35687786758032,-0.0759380477268397,-0.392459814020621,-0.408569679973147,0.0728551846346124,0.00780480845649149
