chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr17,45336886,45351685,chr17:45336886-45351685,6,0.393101128792177,-0.067678214762463,-0.504631148919157,-0.00939052443249817,1.53997124188671,2.4138421157581,1.79879545920183,0.881852418546127,0.793265462810684,1.36282820286561,-0.830980518884756,-1.06721003291793,-0.968745357671002,0.602309073099316,1.05952565389221,0.687317940986333,-0.3806371678284,0.117781880815624,-0.220851095126101,1.55982673790485,1.16601118039674,-0.452573463590206,0.6675716993555,0.820853951569213,-0.510512442814801,-0.757312142502975,-1.12307909868964,-0.988364353174358,0.131127037514098,0.0577209244847797,-0.46920232158113,-1.11455205301338,0.8249756067965,-0.295903365031558,-1.26299715732632,-0.775833814842567,-0.185784949237857,1.21879538544002,1.42357427167212,-0.601481000672514,0.798053516204111,1.02510952364396,0.276638132619334,1.43529074999624,0.511963799187531,-0.000130917975039002,-0.036774693114988,0.86406790033852,-1.26299715732632,0.0400268978554393,0.828594313244497,1.03404443327516,0.749870159767876,0.533029302719851,-0.300687566173755,-1.05823326549408,0.0251683560222043,-1.26299715732632,0.490446782711911,-0.490244970758736,-1.14465389286424,-1.08904032944251,0.671358500828891,-0.316541949406427
chrX,135750428,135751541,chrX:135750428-135751541,6,1.10447837122034,-0.980351772919683,1.39316225382004,-0.980351772919683,0.982057808846768,-0.300121884693728,-0.233050119661461,-0.24163076573598,-0.171401452362323,-0.140728413320752,-0.487739441680004,0.852957018095571,-0.747532228305532,0.0270608747425923,0.904003138472449,-0.604238438485892,0.448761379476381,-0.980351772919683,-0.980351772919683,-0.580434603242264,1.41482538981584,-0.472337995417593,-0.284528843256341,-0.980351772919683,-0.980351772919683,-0.73417689949081,-0.109502452374583,-0.311466207191574,-0.0495401990478432,1.10172010289453,-0.605513955969506,-0.392471112223527,-0.0815346823017254,-0.328662602740722,-0.109937958353056,1.09263668188024,1.07004270643283,1.63134049898141,-0.149807164443024,-0.980351772919683,0.466451025790322,-0.0305432067294053,1.42347370358494,1.660044298163,0.128094810521617,-0.796216183087738,-0.706634124127639,2.08742325920258,-0.507932687090986,-0.0977057677317005,-0.765397318622468,-0.249399033119564,0.459549957759475,-0.980351772919683,-0.33462589833991,0.856816501342814,0.975795607505024,1.812330905955,2.08283002302739,-0.288644703406756,1.96404009559513,-0.980351772919683,0.142614162387124,0.418442673363008
chr17,18229311,18231087,chr17:18229311-18231087,6,1.30355743284235,-0.653419993040277,-0.284481269436668,0.507326886868659,-0.309069555399776,-0.253598061740455,-1.22619099313807,-1.02426786173834,-0.642789075631742,0.957796494287797,1.17629252858597,-0.297976006183719,1.5414224257184,0.583565702844122,-1.41510980498272,0.392650708684496,1.4645118141571,0.221469987902584,1.03464482524063,-1.76882240505818,-0.611947599859564,1.32225125229339,0.0817122349132005,-0.343137533554139,1.49675651755559,1.41476199985295,0.54974382404704,-1.43703863254839,-1.52364360952339,0.0765012826473169,1.66301822729024,-0.613267469784863,-0.923814317238477,0.0641280135863023,0.254800289309824,0.500245856719978,-0.205477130075507,0.232936026679972,-0.0858130513791113,1.49482862554767,0.124897021877552,-0.987141592575218,-0.232204484478481,-0.989135932356959,-0.505784041646251,0.226824925959031,-0.188919203295815,-0.989349335013302,1.04933720902947,0.706672769859881,-1.00286554736881,-0.132524826989495,1.37035222628793,-0.656893793170011,0.582064185455188,0.64973680876686,0.239643671550096,1.15060382537336,-0.849569516073095,-0.579707726686754,-1.04073579431852,-0.863094725351834,0.517716933679807,0.141442454357956
chrX,135758976,135759995,chrX:135758976-135759995,8,0.604300685934292,-0.969891897954841,1.45002276875293,-0.969891897954841,-0.172154941602967,-0.435717597922744,0.156198576368247,-0.611815589634204,-0.576768567235494,-0.609546764131986,-0.50429143969755,0.212745616583984,-0.78796740118228,-0.424186523623993,1.24166599243112,-0.599644548120187,1.47436090175559,-0.969891897954841,-0.743377921428945,-0.37475554007459,1.2324755377088,-0.428550126084352,0.347979373487883,0.17899428331308,-0.969891897954841,-0.969891897954841,-0.795376614802899,-0.217599626531179,0.04121126154027,1.15605729301332,-0.426343059589444,-0.969891897954841,0.156418884115857,-0.646778087552645,-0.362854249790928,0.309144600294973,1.59105350037419,1.21284568780957,0.509756754032374,-0.789613700235076,0.558195585920783,0.442041900374059,0.908791346710803,1.33567490186449,0.806652162600506,0.622393699008723,-0.969891897954841,2.11549955313379,-0.637874763449352,-0.695711191498648,-0.488173118749463,-0.527961277379786,0.00482805666623518,-0.58666242445815,-0.0254557048770965,-0.787407728251967,1.13593182340894,0.42580981185963,2.37617763547081,-0.0593140546521943,2.46348836687738,0.868853795125582,0.361248797697816,0.564723136171813
chr22,31479651,31480980,chr22:31479651-31480980,5,0.0994148019095028,-0.174272474492164,-0.322364366387212,1.48275150288648,-0.271306959320859,0.445434065452823,-0.774025753973255,0.782791986465484,-0.204337572012756,0.433035884022503,0.238269130931728,0.261868896732225,0.67396558833431,1.5118202683112,-0.445141499316528,1.56164147462182,0.160622239474155,0.435006858740078,2.48872873649579,0.592251782886967,-0.089534503695357,0.675567062834064,0.705579896336331,0.481090113384519,0.319503907847907,1.45966976527797,1.01542533902638,1.48385581271755,0.84783852914316,-1.37863548094841,1.57773552773347,2.11083187927169,-0.949478292148527,1.47437546739185,1.2620917147206,-0.544186613742455,-0.779214456443887,0.750585358828088,-1.33179082425006,0.827752952050403,1.89166243689296,0.110792752885468,0.189175213496346,0.0852165451569446,-0.146693849961486,1.53969546134617,-0.688260788062811,0.319157201514825,2.08616493146322,1.85821158696963,-0.501495540888557,0.107428542520337,0.596221932970571,-0.920038723190378,0.309811364096695,0.391832827271799,-1.4729793966237,0.434806352068087,0.655934610812238,0.204471595571798,1.28242233435815,1.32086338596075,0.807580775771416,0.729031312500023
chr8,134262886,134266682,chr8:134262886-134266682,20,-0.850082826032792,-0.548986440276253,-0.590483954102104,-0.973200481033872,0.357990708894342,-0.261551837433175,2.0951944966711,-0.721113696292215,-0.820004285425872,-0.178853805436459,-0.443209913589517,-0.505903705017891,-0.581958122723134,-0.66830655226652,0.568367525908587,0.612609461032025,0.0815958767601647,-0.973200481033872,-0.824977674576363,-0.187763346774261,0.734928213999311,-0.831298909415255,0.0996003132155125,-0.348711771049921,-0.674736828115875,-0.255252270508591,-0.973200481033872,-0.667453281202235,0.754640971785909,-0.285288527730621,-0.294503761550096,-0.579598189131692,0.0780747603666959,-0.150349284818159,-0.679629916410413,-0.641592689527634,-0.259088160751481,0.326842878877577,0.938882963561744,-0.973200481033872,2.57627564619017,-0.458234885080237,-0.507993329821158,2.7210247932068,0.213625139428453,-0.470147682949978,0.103952206200163,0.66407498092943,-0.477769053038689,-0.0192322646842438,-0.447903938670375,1.0166476883374,-0.862965208166297,-0.973200481033872,-0.00100298912017415,-0.397385404280642,2.35484494597807,-0.239962614022995,1.78760592327562,1.74463291795543,0.70595372287613,0.153420578289081,-0.347028629828277,-0.744084487466809
chr1,1253379,1253903,chr1:1253379-1253903,4,1.12623763759428,0.0136562013327695,-0.285471369029234,-0.582259987321235,-0.312513445928722,0.267509628757704,0.628812047531658,1.02774502592548,0.23479248115991,0.0252795684792677,0.338506533797006,0.295095229780508,0.302181230347566,0.154636643676554,0.555054471568307,-0.036753656964619,-0.258837046395492,-0.407325390352047,-0.331302147054244,0.219578200251277,1.40576431047712,0.010192016158607,-0.796195377661707,-1.19531271721381,-0.915763780608279,0.00685681765742627,1.67546012335925,0.320292366333857,-0.959185884800511,0.305905015909798,0.840683418417778,-0.270835372656541,1.47570459829109,0.687522270592111,-1.01202017178103,0.793519160161699,1.30001499641901,-0.98018035306972,0.0923443220639284,0.0952041259151015,-0.148391154716134,1.42641718045565,1.09350760174503,1.13877539490753,-0.0901207826814162,1.66551350448765,-0.977242658802623,2.11746386143309,-0.925225989419831,-1.30668406985723,2.58833077537012,1.59084748741519,-0.344911540711272,-1.21046768460828,0.0516639227597685,0.61371978087885,1.18264913065434,0.326476516641545,1.77567210073377,-0.174847995589622,0.790961343871952,-0.779806123251728,0.920863711650862,1.23294160365959
chr2,238443390,238446042,chr2:238443390-238446042,7,0.484379354019541,0.697099307404135,-0.662246678661358,-0.0877472328603453,-0.993269783094877,-0.999209205512301,-0.106289298487564,-0.214186538161785,1.20243706709707,-0.491858056260309,-0.0396955932075771,1.76707961559682,0.232829153649161,-0.609375946808818,-1.16308866532001,-0.155302056704131,1.23595869752703,-0.245660429839331,1.8181293553784,-1.66417064070329,0.673310943712886,0.671389890117474,-1.04147681778444,-1.66417064070329,-0.554825921773224,1.00941704548765,0.97882366859329,0.799388107785525,-1.29721937391088,-0.541525067632403,0.35494522533518,0.80192945492309,-0.426661792487035,0.27305803947296,-0.4142844378213,-1.15788000488555,-1.66417064070329,-1.45897635020965,0.569048968473898,1.1420311329819,-0.560488586716075,-0.955878099311168,-0.727837334543534,-0.881966330305518,-0.346381818107181,1.0587278298897,-0.290263500028066,-0.54174945125696,-0.610463813763547,-1.03056713195831,-0.628276305905274,-0.556823280513786,-0.744159742326457,0.725027066382317,0.000378490370437884,0.202870131950968,-1.39322023838207,-0.197915940841262,-0.578267032727962,1.71321663353497,-0.205880894135423,0.858211971026015,1.27842127978861,-0.193871649100631
chr8,20079312,20082693,chr8:20079312-20082693,21,0.0113709554101936,-0.939800022400801,0.0643235272693442,-1.41516853573663,-0.493365494178498,0.0785527336351958,-0.286306198204682,0.51832418619608,2.00560624408308,-0.561060861615714,0.215540639923488,0.471105765818511,0.0746616829859239,-0.29885806666804,-0.560430117569355,0.832521672521867,0.463095965266347,-0.722173281487979,-1.37586386283357,-0.558850925688578,0.395594909967992,-0.888835046983805,-0.384990377162076,-1.21058118957832,-0.318969917756026,0.00901136017286919,1.07192780518487,0.386394997754572,-1.16456315194739,0.490723077240609,1.04513372232226,0.535328877271397,1.50278112379248,0.799454499523327,-0.0739853812972587,-0.285916234748837,-7.19560599488924e-05,-0.655708569195546,-0.24522344214264,-0.778944397800415,-0.313789096455868,-0.885456089912941,0.236789898086649,-0.140513452707699,-0.495087590749264,0.505994805039106,1.10337751986177,2.10430028091438,-0.486340973268243,-0.576094705908247,0.32083146305482,1.76731821034036,-0.21229099951482,-1.4266793767051,0.809156193365092,-0.144253461860333,1.20470139366866,1.68180680270516,0.360241000342759,1.40841544070804,1.85989367619199,-0.293971127391608,2.02728391614336,0.918306432957231
chr7,100401312,100402688,chr7:100401312-100402688,4,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,0.750825501437462,0.502643803588805,-0.419483564802655,-0.419483564802655,-0.419483564802655,0.551956297244881,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,3.51044776816528,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,1.84972263336414,-0.419483564802655,1.70873914210851,1.1581868606538,-0.419483564802655,-0.419483564802655,0.197391155169926,2.72019890542012,0.027693303586503,1.79738616758041,0.212145213591318,2.3758577405969,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,-0.419483564802655,0.119618599017611,-0.419483564802655,-0.419483564802655,1.29533983009069,-0.419483564802655,-0.419483564802655,1.45632123627456,-0.419483564802655,-0.419483564802655,0.72683017540455,-0.419483564802655,0.794119518447002,-0.419483564802655,-0.419483564802655,-0.419483564802655,0.162087782040168,-0.419483564802655,-0.419483564802655,-0.419483564802655,0.63568857884157,-0.419483564802655,-0.419483564802655,-0.419483564802655
chr21,48022906,48024826,chr21:48022906-48024826,7,0.81170307615355,-1.20291247220262,0.254402518295046,0.0138303078753355,-0.916047225061472,1.2448096368088,1.64432625148577,0.0174264038986666,1.01614232720474,0.633802808139721,-0.0837649118924928,0.212487396880439,-0.77605186752364,1.39400456188018,0.682682391396181,-0.182621257943131,1.04652394742914,0.586194916481728,-1.62993554705955,-1.24150796578463,1.04165830723281,-0.613131404140077,-0.921332162321185,-0.742923803375375,-1.79349672536288,0.593353969910875,0.979216985861392,0.298573143879869,-0.230429825430328,0.857276356742591,0.658371014934373,-0.280088096830117,1.04026358922664,1.31295078712518,-0.544513716277264,0.057361868924121,-0.160255232277058,1.3355822231262,-0.663769757262095,-0.457661251508886,0.725886091441291,0.677338633539582,0.706692645683801,2.48847376908996,0.0417185436614062,1.26993451221212,0.351510314449183,0.217925725874887,-1.11219027113319,0.329673517824282,0.383577168318583,0.534482389659768,1.07869683063143,-0.832088746880912,-0.647914318399037,0.481314383847635,-0.673727867844231,0.938268199747025,1.16979307124948,1.36296948134053,2.0416773432514,0.398904628924834,0.238963175301094,1.1418239596359
chr5,139061153,139062348,chr5:139061153-139062348,6,0.0128854701433649,0.187573206849485,0.0871569763317139,-1.71297871684815,0.499111290267657,0.493741068902712,0.557754372628295,-0.662964151861284,-0.372043256857189,1.76617944410336,-0.0357352196190808,-1.16380568921652,-0.371543028211643,-1.33143477951898,0.8668195317667,0.405924814763368,0.533655244680825,-0.275641915979567,0.18505917520219,1.25269660620493,0.714135309436738,-0.0214550636303588,-0.0402886714188178,1.02131814808996,-0.939541531595202,-1.56072692929759,-0.631674072624307,-0.840438556707607,0.406449279432318,0.555705905337053,-0.569517317281787,0.634844566303798,0.504663168846947,-1.77767947091194,-0.0741000132939617,-1.05028736118744,-0.366259645574145,1.02016090580425,-0.637616782799455,-0.878519954340176,0.477139937600843,1.2492162327664,-0.791778338516616,2.17247420068658,-0.111297501106356,0.0623314530045612,-0.344298336218995,0.464342389296199,0.163281087608026,1.21276628573146,0.617194030632804,0.305655873314309,0.483631044216125,-1.97069791272226,-2.36476416134576,-1.15410345757632,0.296184465716244,0.151180034619682,-0.59959982287901,-0.830248958898167,-1.07684702018709,-0.197183197525883,-0.184823033127815,0.437049557183094
chr20,10631108,10632129,chr20:10631108-10632129,4,-0.0253316468865922,0.955474530131874,0.186795118673857,-0.172621604069559,1.95507072830332,1.7091193335463,0.572707830637928,-0.487523756228791,-0.879653386469739,1.14848919815654,-0.189149292236675,1.7347761328243,-0.879653386469739,-0.122512968853638,0.192410111175264,0.0677586562919272,0.786958074468816,-0.879653386469739,-0.879653386469739,1.3223864401442,1.25949636469433,-0.879653386469739,-0.032112607314598,0.150416429666096,-0.879653386469739,-0.879653386469739,1.39767831740993,0.286462466422638,-0.879653386469739,-0.879653386469739,0.861343803445573,0.0630198790088077,0.647202564312768,0.211521933784356,-0.411334003608253,1.00612179836309,-0.263795038600004,0.114209191269733,0.547834360725324,-0.879653386469739,0.119417267069006,0.684258474659794,0.195263736877648,1.41908470247675,0.106899862217712,-0.879653386469739,-0.879653386469739,-0.879653386469739,-0.879653386469739,0.519816446430209,-0.879653386469739,1.480308246109,-0.879653386469739,-0.879653386469739,-0.879653386469739,-0.23797701581271,1.11389810377234,-0.879653386469739,1.83217248340631,-0.879653386469739,0.512475611947411,-0.879653386469739,1.81951215856198,0.174075424498721
chr22,42287503,42289021,chr22:42287503-42289021,5,0.189868890658967,-0.535163034916925,0.504796380879754,-0.249349485338906,4.45437788027667,1.10097500470123,-0.103329177147039,0.225599865598513,-0.878553097036106,-0.499546233845509,-0.115758116994356,-0.475297258900584,-0.512500453679028,0.853916384257961,-0.0142890887203918,0.0390659493835404,-0.878553097036106,-0.878553097036106,0.223080568663992,0.675614749318222,0.0950652539085892,-0.48083642527462,-0.544396803966856,0.140158709056676,-0.406299558002536,-0.878553097036106,0.787087468129633,1.46731195549175,-0.516078438540092,0.378146042092811,0.758087007778759,-0.878553097036106,0.049816336389101,0.84844971578861,-0.878553097036106,0.83348600183542,-0.614220061706731,1.20014898428836,-0.173384272506722,-0.522159224057883,0.631975769812537,0.451937112095524,0.860446847222256,1.04997924357585,-0.183884281965206,-0.613224061484645,1.29082438983804,1.47387898439088,-0.529341297394275,1.08857364715262,1.4467004599187,-0.00139334867681882,-0.878553097036106,-0.878553097036106,-0.233699758016558,0.282657757518772,-0.260380486501047,1.49940747258459,0.0543543361251155,0.0792070127593248,0.77361343206751,0.190051464829362,0.170316095335079,-0.878553097036106
chr1,205782976,205797050,chr1:205782976-205797050,9,-0.13843401155656,-0.355289653787298,-0.338358452190582,0.732893825021093,-0.678797364220287,0.482841926122987,0.640880647605989,0.924801264142151,0.567203763297933,1.15213334567365,0.102202556202991,-1.30625060812642,0.898259216829091,-0.22457110717636,0.377549272925536,-0.166225888932075,-1.19636173213965,-1.11181566688071,2.2165770858905,-1.30625060812642,1.13078003289891,0.126546570503669,0.346223376883952,1.25224625928064,-0.525637126889136,2.10451029243311,0.129977784482201,1.20896081013459,1.07724361278093,0.296083353079257,0.56229971315846,1.93612650541457,0.481637564499917,-1.30625060812642,-1.00669480906775,0.22109299751752,-1.30625060812642,-1.30625060812642,0.196971437734545,0.818850224531713,0.744853835953785,0.76069930264071,-0.0154045606048021,0.342493970512584,0.261817014119347,1.00795076780529,-0.99381374820459,0.41042541492048,-1.1716232586862,1.03767964091664,0.777489646301556,0.283535022033419,-0.595377454870509,-0.798124031722093,0.307061904975126,-1.30625060812642,0.290568505635361,-1.17002887847146,-0.890039398030763,-0.987462489160646,0.272489237551664,0.538958358328219,0.067842827699047,0.157252689674241
