chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr3,182972651,182975988,chr3:182972651-182975988,5,-0.489368022947748,-0.489368022947748,-0.148226161585028,-0.489368022947748,-0.155837171951264,1.25099276571023,-0.146577989879225,-0.0334476252162588,-0.0563922443939438,-0.0628058306000138,-0.150222576255783,-0.489368022947748,-0.10282352845271,-0.489368022947748,1.29413357102932,0.682970957461224,-0.172520190130973,0.664095567339165,-0.489368022947748,2.85424223630885,0.630711975728309,-0.489368022947748,0.340755405816124,0.135032858627826,-0.489368022947748,-0.489368022947748,-0.141186593890066,0.0773432991326462,-0.0480004555054928,-0.489368022947748,-0.0597821482960238,-0.0634122239654528,0.69744548479447,-0.132518799254412,-0.489368022947748,-0.489368022947748,0.926988950370852,-0.161119388065614,1.68529238401128,-0.489368022947748,0.868436139117152,1.82157279472513,-0.489368022947748,0.45316465035997,0.10425538013092,1.17321763975842,-0.0531614064992818,-0.156116813325432,-0.0963393859596958,0.5538247912929,0.10581814959537,-0.120590685435312,-0.489368022947748,-0.489368022947748,-0.0366583367731038,-0.489368022947748,-0.149242827663931,-0.0456459346401298,2.60027954215038,-0.489368022947748,-0.188650483308321,0.0203424033198512,-0.141216222700093,-0.489368022947748
chr3,124506704,124515135,chr3:124506704-124515135,5,1.63583485017564,1.52397180543219,-0.452645866037722,-0.452645866037722,0.0556746093209532,2.10450716818908,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,0.136470494868479,-0.452645866037722,0.556630377200048,1.34374657685987,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,0.182947012827625,-0.452645866037722,0.390168684062615,0.223795561224907,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,1.68937497310542,-0.452645866037722,0.110342349188657,-0.452645866037722,-0.452645866037722,-0.452645866037722,1.30392746467177,-0.124325537630696,-0.452645866037722,0.0790846925173812,-0.452645866037722,0.307141899104853,2.4448261410573,1.46962124846396,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,0.0552484195522332,-0.452645866037722,-0.452645866037722,0.0452523064547332,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,-0.452645866037722,0.873111631620158,-0.452645866037722,0.00566520845959917,-0.452645866037722,-0.452645866037722,-0.452645866037722
chr17,18927796,18933589,chr17:18927796-18933589,49,1.31944679435027,-0.357582440662529,2.32293937989951,-0.41724003804712,0.199932875759029,-0.0499894966391683,-0.582787248331363,-0.542901936452875,-0.292992269662081,-0.736582398333222,0.136629223172136,-0.249557462609965,-0.766363092588801,0.0206694138946399,-0.684359817883411,0.00525057546182249,-0.315087444029868,-0.417866672887424,-0.51771976584605,-0.676522418141158,-0.483890335422445,1.24491185143982,-0.45338282855324,-0.308707409227635,-0.625668714012708,-0.861999739008314,-0.78515036401274,0.323193103727277,-0.213440993807029,2.11601449142426,0.190317698818814,0.475023137799694,0.275754507579258,-0.679263375130511,1.03565874419289,1.21687744104371,1.61353710710112,-0.0739282108127846,-0.83510959297232,-0.228383287672602,0.361667613821233,-0.132333432723595,0.932571488211146,-0.53150765032307,-0.0974551275011976,-0.120340459980254,-0.670033975478649,0.408564022035563,0.181878171185827,-0.385294181089634,-0.666335875713249,0.522464533507219,0.954896641469963,-0.506639919160739,1.02222739683871,-0.313920670933828,0.254334866127445,0.557828756019012,-0.0763046637225969,-0.455998979234397,0.572665721990587,-0.353683991438644,0.760658645324033,1.12782602807398
chr2,204736310,204737331,chr2:204736310-204737331,5,0.931491630274861,-0.911616123408991,1.13604565060102,-0.0339171133878179,1.20133508998962,-0.564368054192582,-0.291543556997562,-0.129558273322289,-0.911616123408991,0.579966342914028,0.238811510382561,-0.00243548698488039,-0.911616123408991,0.557902890725227,-0.606497430050628,0.0826840717788581,0.182631616075272,0.131543208031215,-0.911616123408991,0.201328883800999,-0.0308157312013116,0.314748278422895,-0.651608261089149,-0.911616123408991,-0.911616123408991,1.66917490600146,-0.911616123408991,0.516297325029628,0.277124192991801,0.345272074364234,-0.473606955474842,-0.911616123408991,0.0910751141080846,-0.911616123408991,-0.603864046063752,0.886376926269768,1.16057578518663,-0.226712602624434,-0.911616123408991,-0.431526537464405,-0.709519071156915,-0.695180397575467,1.91413579240172,-0.0518458621128012,0.215157768962398,0.402206607623818,-0.911616123408991,0.607087067329662,-0.0484357338881872,-0.727367820027034,-0.416895420111241,0.573004854214671,0.941784503954431,-0.615341793701266,-0.211439963285358,-0.223361546337841,1.19657466782727,1.69655014619636,-0.0472221340861165,-0.451963561571058,-0.321369319234633,-0.602625918742828,0.233979128380126,-0.420953736740128
chr17,80448513,80456246,chr17:80448513-80456246,4,-0.56787962830323,1.63225815113658,-0.56787962830323,0.383773416548244,0.486900360157251,-0.56787962830323,0.493379399863439,-0.07160761308072,0.991845758538121,1.69927911858535,-0.142199303794465,-0.02668783931374,0.14366729089659,0.451218807920474,-0.271343995146626,-0.56787962830323,-0.56787962830323,1.28269107573054,1.70372203686933,-0.56787962830323,2.32964596294786,-0.56787962830323,-0.56787962830323,0.274899795901696,1.41839935836684,1.73061864405259,-0.13085773945028,0.0962254882481078,-0.56787962830323,-0.56787962830323,-0.111286666490825,-0.56787962830323,-0.0155709165433048,1.72080860707714,-0.56787962830323,0.0269479919089175,0.261055486830969,0.791792353212686,0.64878761596538,-0.060839209483895,-0.198361717154204,-0.172144626645355,-0.118627872027335,0.00815462971564998,-0.56787962830323,0.484549669753721,-0.020372427915235,0.740918224940374,-0.0745675129078875,-0.213776584247562,-0.56787962830323,0.294833985480582,0.389020125049511,-0.56787962830323,-0.124076838565292,0.157437186925552,0.619755981891104,-0.56787962830323,0.955826312120623,-0.56787962830323,-0.56787962830323,-0.013056852918825,-0.56787962830323,-0.124840647205629
chr14,104146235,104148599,chr14:104146235-104148599,13,0.13248937424093,-0.630783710086726,-0.332783791828128,-0.813777538933334,0.160037336950708,0.704211738523164,-0.17397983170415,-0.252204931130664,-0.73509484462053,-0.312969708295159,0.287066402100882,0.744695314117643,-1.07932674582886,-0.486964798947037,0.261211849369984,0.0880835386773924,0.434513627691957,-1.73302557696068,-1.4884722199396,0.48782606644875,0.972077572812978,-0.997496709249754,-0.330127585267497,1.13194630468619,-0.815707141491585,-1.23124266007392,0.551140960092078,0.0695666798687366,-0.707214674917935,-0.361587606866863,0.0804575293873122,-0.707916414243177,0.999527316993676,0.714303105830321,-0.369853991355449,0.876686883186784,0.463814589937341,-0.304445779967585,1.22556834171199,-0.743070910687238,0.0726119310261319,0.597718792107847,0.652143884442139,0.727341701173041,0.431436761667121,0.589269666896434,-0.201216893383508,0.803863470845103,-0.362862164282823,0.0352369239378668,1.81186314044975,0.6683519680374,-0.805371551703735,-1.33593087999977,0.0813678673253995,0.415577263196569,0.220322591152787,0.725844791986482,0.296726376294548,0.563409475512978,1.18763386154446,0.0395549076089916,-0.143743687057425,0.851871415456473
chr9,135015621,135037234,chr9:135015621-135037234,4,-0.580058503009565,0.0313064327091023,0.968074240121156,-0.0385441818026353,-0.197932445750017,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,1.26974089349675,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.580058503009565,2.40660710020667,1.23464185565146,-0.229118736618662,-0.580058503009565,-0.580058503009565,-0.247804648307626,-0.0649219491490378,1.57091252452079,0.0112657517636648,-0.580058503009565,-0.580058503009565,0.173200734597321,0.0709584260960298,0.317213441439492,-0.580058503009565,0.139879799727602,-0.580058503009565,0.0757869204133923,2.77655371225549,-0.580058503009565,-0.18033409347893,-0.11723475388665,-0.580058503009565,-0.580058503009565,-0.580058503009565,-0.0578720927907828,-0.206750102275329,-0.580058503009565,-0.580058503009565,-0.198252830672247,-0.580058503009565,-0.256835161550318,-0.205767332784664,-0.239945876323258,1.5794173012223,-0.580058503009565,0.408644369992949,0.343716033570967,0.885403538790818,-0.00665229384161276,0.0511333215550197,-0.580058503009565,0.632990745507686,-0.0736192775132503,-0.234141058542768,-0.0472227712442352
chr8,134472280,134474018,chr8:134472280-134474018,4,-0.258763665139775,0.00470563763233323,0.157392816990673,-0.69850132518606,0.86285742775917,0.639443367880713,0.374881952941905,0.265803878812232,-1.08161245778735,-1.08161245778735,0.481419159411471,0.340996702048175,-0.684123602322147,-0.671349538705532,-0.210039457338945,1.23342440156398,0.845954493394082,-0.75649880658752,-0.336219958310988,-1.08161245778735,0.299992936630837,0.400868438566931,-0.305747240450782,-1.08161245778735,-0.61925571964363,0.53905542992644,-0.69381401265617,-1.08161245778735,-1.08161245778735,0.34366550600694,-0.4847972869148,-0.594787442208675,1.08664664250602,-1.08161245778735,-0.628883327089604,0.196513515347683,0.461310001895201,1.07338722908406,1.00486086732093,-0.216278142871775,1.21539725462241,-0.107542118554582,0.726860024959448,-0.391124991691514,1.08657103828484,-0.648489588843486,-0.577679298924495,0.709982044460598,0.935973892439944,-0.105032805188977,0.872011387890052,1.14964357235377,0.172206277628884,-0.615116306183007,0.173491901443095,0.0732653257766918,1.62200764950517,-0.188893733787317,0.517647655091021,0.240972618628838,1.06743630981965,-1.08161245778735,0.0293696851063542,0.281874876135417
chr21,36202367,36205158,chr21:36202367-36205158,14,-0.00596700222454173,-0.597049228758802,-0.171076102688224,-0.555930242878383,-0.244363229242007,1.12883220302067,0.921306382202616,-0.0858984012747106,0.0253360056286049,-0.585400590959298,-0.618561584796989,-0.292245677597252,0.264507506657516,-0.186824611451171,1.5010043802129,-0.527725092822088,-0.139724022653497,-0.114243727783473,-0.719616932907699,2.28171735447056,1.25603812163625,-0.719616932907699,-0.177517770729885,-0.0958405774058554,-0.719616932907699,-0.520723732038423,-0.504716893845691,-0.273679108793555,-0.44978518501013,-0.19402816246222,-0.719616932907699,-0.384814049965859,0.136718695327117,-0.0643330054563361,-0.719616932907699,-0.200498017986571,0.0358751022061174,-0.489982570370912,-0.481699180294709,-0.596983219627842,-0.102863964129189,0.501662749076156,0.233286515492954,2.41342401753362,0.106316004826325,-0.0327222196489843,-0.719616932907699,-0.5117001183512,-0.588009543071607,2.08569318466631,-0.719616932907699,-0.435090396589065,-0.620601025269594,-0.719616932907699,-0.719616932907699,-0.51706438627716,1.07965033244503,0.262781020402036,0.127441915766808,-0.0295121568611373,-0.609939229236443,0.000690287648478846,0.846936285723755,0.0477016616867621
chr7,27164329,27166405,chr7:27164329-27166405,9,1.00982406681184,2.48824232678269,-0.123327677468134,-0.521530043054855,0.184313791130529,0.286230698228442,1.23682812529615,0.943169447726221,-0.481775142033815,-0.0901252753177316,-0.71214603771476,-0.71214603771476,-0.71214603771476,-0.71214603771476,0.434035446271808,0.319732720306406,0.569083306392747,-0.0805254232210464,-0.71214603771476,0.222379138886781,-0.552446111237938,-0.246608093817141,1.05460332839347,0.494625995402248,-0.71214603771476,-0.71214603771476,0.0102226953065189,-0.71214603771476,-0.341585987271074,-0.256857463254401,1.46443078134927,0.845026091629814,0.380160436449313,-0.350713487400916,-0.71214603771476,-0.71214603771476,0.268913213681901,1.29327483571307,-0.560013247729829,-0.488284222055901,0.944926212081023,0.746103094517544,0.381909294324882,1.81897336832861,0.370630250652485,0.13174930861167,-0.172344620451826,-0.286858750876088,0.794702891064311,0.178433543339782,0.460136219252795,-0.276760432710299,-0.147452777056656,-0.262937202042002,-0.71214603771476,-0.540475306434769,0.578041019874656,-0.539301195117072,1.57484148880431,0.319658107953778,-0.398166134283788,-0.236725908661152,0.275617168682439,1.04601574150085
chr19,35492248,35493226,chr19:35492248-35493226,6,0.175077518730095,1.31547452969441,-0.385382891197627,-1.36783946314731,0.279596406718733,0.825609705817523,-0.8990540891748,0.385596051317632,-0.778152190459168,0.184932156428294,0.562688503475519,0.111577313436375,-1.36783946314731,-0.622470613327294,-0.632153054321835,0.416878057883811,-0.081022940142555,-0.828079586534337,-0.152001000046039,-0.638978571020085,-0.0389406868618957,-1.0923441932669,-0.483188913149019,0.0781605910877887,0.583488360595647,0.498758845519942,-0.262031310461237,0.00563491723849633,0.270170098438223,0.566867354157491,-0.229055599794414,0.558946285958225,0.863725519739809,0.94655459772744,-1.07038097463769,0.703797816392009,0.181080598581907,2.23746088583757,-0.149498379480626,-0.821552449715978,-0.479009261143166,1.49209222096937,0.0650004114678042,0.00498523203487773,0.222428206732083,-0.462965756775889,0.748341421565718,1.25048652988648,0.0177843785973025,-0.0578916521493245,1.50455187097413,0.718339518995645,-0.667962745455021,-1.36783946314731,0.887874668206428,-0.0541874061604134,-0.252889632851663,0.322433555148744,-0.0666269812841126,0.131002660058902,0.431278407490071,-0.729535258144064,0.405952912802667,0.076159879635548
chr19,2326238,2327861,chr19:2326238-2327861,8,1.08260067158637,-0.770910231173185,-0.124690063939147,-1.5646579572802,-0.0317031445338324,0.473671807120407,1.02338116814869,-0.126683831974435,0.249381349313169,-0.276902862856837,0.170697688068218,0.0405436158565268,-0.884375099154179,-0.932071273670147,-0.344199079260824,0.341751988719092,0.498083338029798,-0.411055453498971,-0.258257946431246,0.597796280203172,0.222929200373061,-0.895590173594967,-0.0685255342754704,0.547717749779116,-0.00454682565405589,0.380820126073024,-0.196905096186879,0.652274346744909,-0.632064575319397,1.3783955734256,0.304336760934292,-0.404952834226511,-0.62042841067603,0.110958076704844,-1.01205036187697,0.304774289933757,1.04614160982403,0.414488403208847,1.12477440130681,-0.523097001220499,-0.167795374222867,0.559522409656896,-0.0448045791365958,1.4082813293148,-0.101026887198938,0.223950449033093,0.851596446798868,1.63443296597125,-0.702992665394805,-0.421380449487768,1.05092341417532,0.959905944946262,0.0717958994492755,-1.29498676901003,-0.408839810660178,0.192178705438785,1.17306541398837,0.407426904990406,0.967716555189526,0.361366162883989,0.861370457766002,0.572435447488279,0.455251922537847,2.16161331795374
chr17,38184412,38184979,chr17:38184412-38184979,4,-0.0948133842278678,-0.262945039460945,-0.1002635663724,-0.386505210578598,-0.545611267583551,0.550799706736421,-0.140476511088671,-0.585941052874176,-0.331067056824104,-0.520937463063104,0.159968600584444,-0.44807174321785,-1.37199408600273,0.954430409769186,-0.349438984688637,-0.749915661025148,-1.01264771139423,-0.188123397264211,-1.37199408600273,0.0513989440000556,0.491550021007473,-0.496922810179347,-1.37199408600273,0.07534180012729,1.0319010580164,-0.948075228371252,1.12968730317048,0.123027881798431,-1.37199408600273,-0.183477623787293,-0.0553374522861943,-0.974908127382669,-0.55847256247608,0.265607609010397,0.495566629341323,0.00949129918741826,0.397960549827555,1.97795193848646,0.305826528669789,-1.37199408600273,-0.741153298844349,-0.176561240359165,-0.31013667396264,1.07273512607042,0.145208368838929,1.01212531904583,0.00578337697782805,0.739571427391016,-1.01032674657795,-0.182321507725009,0.806072115871576,0.954876286351283,-0.681931932506375,-1.37199408600273,0.266721851546498,0.858241493029948,0.148558292738438,-0.170707845273773,0.601325787846245,-0.050317223198164,0.330991842671533,0.013693119177574,-0.203659800006602,1.01674051677763
chr14,91939814,91940885,chr14:91939814-91940885,5,0.503217772995746,-0.1559050864103,0.877807828845358,0.167544744736834,0.072192884879962,-0.0185611723751815,-0.121101714464681,0.200727812777409,0.321247910633402,0.0254324195632438,-0.67212044846889,0.299207692807321,-1.34891653368588,-0.221574497999807,0.0228012194077908,-0.0405833907707492,-0.0199219602557967,-0.70874075847468,-1.9358950468201,-0.0485839959314782,1.20251591191266,-0.71982672700111,-0.643280276563772,0.0146998969449777,-0.595060310240636,-0.286019006346422,-0.0113117727481341,0.171843925731724,0.223327786461912,0.256219720344902,0.545919538385405,-0.0155512230979096,-0.133904611573221,1.27758761824892,-1.9358950468201,1.06611417099596,0.86928515721043,-1.09809058787492,0.573246878738845,-0.388927036479023,-0.745167287558401,-0.743405223476064,0.468574470209794,0.194683974237401,0.501586323831982,0.064775352927761,-0.317414876533062,0.972992037643653,-0.566765692994864,-0.726501686247501,1.70293045732181,1.06525639663055,0.696910976586364,-1.05316574770216,0.595952326847345,0.721910685977808,0.814546348762403,0.652516123336988,-0.134734480033994,0.478958413238109,1.10341870625267,-0.16340083168754,0.919507249719332,0.793702460820959
chr8,67012851,67024802,chr8:67012851-67024802,5,0.806118486841033,-0.572967602576654,1.12118004273329,-0.611124415384739,0.763579216607053,-0.0769072295782941,-0.158944980165359,-0.843071028464631,-0.843071028464631,-0.237695418139635,0.131697757526075,0.861178172038069,-0.245900915000731,1.51305018264671,-0.843071028464631,-0.135296106884673,-0.843071028464631,0.569765858184652,-0.843071028464631,-0.843071028464631,-0.361067143537281,0.305130442299044,-0.540057741739943,-0.264335250814579,1.5145026979516,-0.843071028464631,-0.843071028464631,-0.554448625435208,2.33707324673922,-0.63384659738503,0.26987915886954,-0.843071028464631,0.178284482985146,-0.843071028464631,-0.107615598446166,0.260789785359561,0.448567316265466,-0.273658902380383,-0.843071028464631,1.10251645544899,-0.843071028464631,0.602711957783723,0.100222984835206,-0.843071028464631,0.173035113884448,-0.319137847821928,-0.518149360210257,-0.843071028464631,0.562244884541335,0.134877883238135,-0.622777031183146,-0.621945675428943,0.2347887996537,-0.023218405264349,-0.843071028464631,0.682055198241594,0.529790025835275,0.911820172803037,-0.843071028464631,-0.10416184031486,-0.843071028464631,0.739755255607926,-0.292826892212956,0.639757000790264
