chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr6,123108888,123110215,chr6:123108888-123110215,6,0.964307540521383,0.608101634354343,1.02006765179602,0.248972986124668,1.1855933860459,0.608341463221073,0.360183736036226,-0.570661442280837,0.962936865169237,0.136953896499971,0.486469116663497,-0.42690797084868,-0.257084597517009,0.457304192763256,-0.271837076090829,0.666721252450592,-1.78901197190394,-1.1356083863874,0.300050587441509,-0.3619605859056,0.406642759966181,0.83698165060881,0.28896042865304,-0.300014299913019,-1.06391535448059,-1.58759626710425,0.516211035300868,0.49329520472503,-1.64450812317835,1.41241520242457,0.615170732766794,0.0351780092436014,-1.5522356875878,0.0323281931140331,-0.348060183705451,0.555152842400161,-1.83631519874909,2.33375785028021,0.538617796659454,2.53335583663549,0.448615027685972,0.177911146953251,0.0375548121825605,-0.139084855294419,0.767673993954056,-0.0912531356158412,-0.168927189600269,1.17994284615953,-0.249096732910919,1.28765822210301,0.829458137160253,0.240639969356299,0.707076868007452,-0.709853778120285,0.774355926505878,1.56343208170884,0.457797562956716,-0.237824748242707,0.260886831191099,-0.0566197833710367,-0.295495145305828,1.62469748742823,-1.29374690510478,0.336044841693681,-0.819092946242097,-0.0690090317836585,-0.169960391875841,0.203512578690863
chr11,7532708,7533254,chr11:7532708-7533254,5,1.31102573448886,0.781018192267659,-0.0435541620126395,0.416276344588775,1.51800404958597,-0.410861290380469,1.86259985836773,-0.248005041917975,-1.9243587449937,1.51831840156136,-0.462489694310459,-1.3253554246299,0.770658908410398,0.713236673171954,0.895509646931761,1.32635781182316,-1.28507836718949,-0.503482073019894,0.00951636326549413,-0.795942678019462,0.359964669076174,0.483283031636269,-0.909675064018545,-0.480426304541361,-1.47847730066362,0.0376826180970209,-1.46210396584763,0.841131370770316,0.217712842490826,1.74263702129576,-1.53289954443168,1.06844970780555,-0.462961393715463,-0.32532978925029,-0.534795314626508,-0.0650042622244452,-1.56200804305039,-1.0762397223549,1.31938148818903,-0.74279152393231,-0.224029655352475,-0.328741997669703,-1.07157786518705,-0.305869827044765,0.188073770002457,-0.951661059125848,1.52709232295311,-0.183395892859591,0.90059622678275,0.21744889090257,0.708831855845105,0.84907024807917,0.375435067619273,0.984207882136716,-0.509184807517625,-0.283919887002928,-0.713940839673471,0.0979990802800822,0.276368202120508,0.38031613300217,-0.522149497648553,0.791355194707163,-0.391553360858482,0.227590845259629,1.29140962171179,0.31794473607445,0.455570924564036,0.14549684369662
chr15,60646512,60647527,chr15:60646512-60647527,7,-0.536511398487847,0.331365076585222,-0.761882156767604,-0.0616132586732394,1.26074778324954,0.190594334793358,0.330362018619845,-0.266351877134779,0.162642423490054,-0.619339397186801,0.503104064193309,1.20042230595774,-0.880154306331155,-0.269950821283901,-0.0309162944287994,-0.824210880768636,0.165750488779291,-1.08773455207199,-0.912961060302779,0.193037959171918,1.00714516106471,-0.521944853348835,-0.0645509619208072,-0.103325215447557,0.0609565832421872,-0.231912165962132,-0.226346528708087,0.275907403891666,-0.580318136149815,-0.671201819926282,0.0950607369341799,0.0783328702669896,0.285153661830833,0.171687575658806,-0.0449251359483923,0.77894213193547,1.1910310880186,-0.233216407154675,0.186058371316891,-0.679726543635042,-0.883801327031582,-1.1202166518921,0.190531496599706,-0.599898527749092,0.34752211387111,-0.429685543238438,-0.233278111694922,-0.652686785049795,-0.0565017211445619,-0.235992856949291,0.463246362179121,2.04852820209551,-0.494823046309054,1.2478247411342,0.014300939154038,1.15697537516578,-0.234318985739845,0.488425119381606,-0.132258104524286,-0.422059841616114,0.307766038586617,0.643957683570361,-0.116736813072147,1.53801352383957,0.218598040407374,0.12842357386611,0.394338457983344,0.720743750842033
chr19,50001608,50002669,chr19:50001608-50002669,5,-0.962211905700982,-0.194978073116145,-1.5456169377412,-0.927181492263862,-1.00339145330519,0.706628661871362,-0.715012495977172,-0.372560524422454,0.909954258826883,-0.566145087174791,1.45525807007762,1.32739649911794,-0.566340919835275,-1.27811117846001,-1.37219414756639,-0.955833566613254,0.462220836547788,0.0415379506779812,0.587529132345285,-0.232598490947897,-0.221374748291518,-0.996378691766229,-0.162464300283257,-0.071195492200591,-0.129499131321203,0.253200866487877,0.571444426954946,-1.13844533291443,-0.471298606485778,-2.10023270013514,-0.501156046371355,-0.411614902413071,0.251621287279354,0.338630609933953,-0.119351768594825,-0.314699462321123,1.54623791473952,-0.591034726855226,-1.37997723128371,-1.43028082278981,-1.58967896220975,-0.200332630737978,0.229055276354613,-1.2767575442426,0.093696092068632,-0.152435151916092,-0.865960958290106,0.153440299003358,0.204718435223204,0.224041305765865,0.663127261500431,1.00552215317214,0.018554176280199,0.739310809440811,-0.131027437213098,0.303051011379389,0.244622159217414,0.318022990698139,0.627375015164591,0.739978437696473,0.0632466429944421,0.631332445062959,0.668588504629596,0.545564682061472,0.55060447046425,0.652259207467215,0.80928621815563,0.97460792095427
chr16,8953292,8953862,chr16:8953292-8953862,4,-0.38226083541025,-1.14010590640499,-1.1103020329464,1.55038489112111,0.588186168381407,-0.379004457263298,-0.614242985073192,-1.03723942120641,0.185681682973752,0.387619091814422,1.28857464671716,0.204656740508772,0.0647744038332138,-0.547962056301494,-0.30393915069381,-3.52395685641582,0.796354542259033,-0.240073720276449,1.22326709348666,-0.015209657337577,-1.29632979290882,0.297226924204901,1.23051100258117,0.777168257032282,0.743850830899544,0.331082358092626,0.00651295750940345,0.416992922234351,-1.05128136856077,-3.3463428954751,0.0662552610675597,-0.420583605842107,2.14012954028365,0.528752883267586,-0.565778158265039,-0.552173010693299,0.0465195887104585,-0.43584785612588,-0.393463067730644,0.337564926760223,-0.245117495922056,-0.0168927118544745,-0.20382237038251,-0.573672940371131,0.455750056458211,0.157566236644608,0.340441476170204,-0.428998787470488,1.27864852147286,0.712223724644044,1.78278894553931,-0.645142856070387,-1.02398814138779,0.240451903042024,0.634268212590475,0.760925806363313,1.02869881585633,0.718528145404501,0.463351467352672,0.497518186150719,0.233488289887883,0.343778470720727,-0.262935272313143,0.650041235470651,0.85301376718827,-0.233725827534039,0.212771862702125,0.61779204453435
chr1,207498195,207498867,chr1:207498195-207498867,4,0.0915298465432705,0.367486673998561,-0.578695259746564,0.195876673205117,2.00631399523951,0.788613773855123,0.039712882525134,2.10853971661168,1.26078959698595,-1.00015714582308,0.544968976137317,1.24768055613907,-0.655363702180036,-0.242382025025404,-0.516651241467609,-0.650744070745742,1.37220464076345,-0.665385345346917,0.117831084470369,-0.638245023167101,0.598999759848731,-0.414163400780285,-0.601785040113025,-0.48665446432253,0.247676639612225,0.823900511363681,-0.653149054624231,0.278101603610448,-0.459823589445165,-1.00015714582308,0.189880390438918,-1.00015714582308,-1.00015714582308,0.0753270523605785,0.618145677942394,-0.755515862210772,-0.638281385962214,-0.0800466490362947,-0.087042011597145,-0.541841410876859,-0.473920348362338,0.187215597679705,-0.852727278496085,0.270020438587397,-0.401752118801117,-0.424540632775646,0.166043313974424,2.53255767496131,-0.0142893814817734,-0.687254183352028,0.13205754502049,0.17430994516213,0.206509577799853,-0.157407017397031,-0.602541558752827,0.133230723105502,0.324791987088496,-0.469707155787373,-1.00015714582308,0.165065143931468,-0.301556132789031,-0.435022466435852,-0.254797112851675,0.10564171096296,-0.064515456378678,-0.760426769088856,0.769428544925753,1.61660077960907
chr14,104209335,104210128,chr14:104209335-104210128,6,0.114675324567952,-0.11151964872856,-1.61443471747789,0.440541576789722,-0.214294087688549,0.828778958147825,0.478796859388781,0.144056031140595,0.664493635087559,0.208235138725114,1.65037043977766,1.02700441972651,-0.894899327789629,-1.35461798511409,-1.89755075813127,0.157838437404068,0.717836358896175,0.0187543390429628,0.848002615142278,0.74489400362693,0.103293846217124,-0.21336554538787,0.447944169593718,0.87891322141921,-0.286606286119877,1.48985825092136,0.207547929076935,-0.323175409303349,-1.05162348072732,-1.60865588425844,1.09683650293995,0.426491586837749,0.909846218359118,-0.927900245695914,-0.501805665327882,-0.189318248192552,-0.780962704260049,-1.04451167451488,0.0506788020891163,0.443639644881672,-0.0886715773003067,-0.00593649869425802,0.713492857010392,0.930008736251525,-0.447865803407964,-0.129451731728869,-0.981952151620651,-0.159980022410508,0.703536921080415,-1.08131185434121,0.618654113173656,0.861904159263541,0.135542921917119,0.614721834431552,-0.339492927677667,1.73511023423439,1.59804950973682,0.821464731122485,1.22406993698975,0.171774735082392,-0.386919254407547,0.814087311537541,0.678188296688956,0.36283265174126,1.00052981925502,2.16585902951938,1.13398861878541,0.769708023169312
chr14,62212635,62213552,chr14:62212635-62213552,4,0.11625608203188,0.776063224250178,0.0693489722574722,-0.148884763350238,1.78098647872948,-0.772782131070086,-0.356929125778617,-2.25255420728841,-0.380174815995974,0.080777246727069,-0.573043244982314,1.49218372413978,-0.102777857509745,0.245989219607308,-0.0415848050160978,-0.598864441874769,-0.0860556685681403,0.523667455440162,-0.815466623945124,0.584220531423547,-0.474689789897138,-0.0682811358842724,-0.00797771323850351,0.64578930616407,-1.10769826510205,-0.816969980226358,1.04933883551235,0.0946054468320549,0.21938641615307,-0.552068598991202,0.29143191225781,-0.0944894553353746,0.217725751136399,-0.189288325373961,-0.603967314425875,-0.538825347093505,-1.16343889923872,1.47190178989284,-0.19868507251734,-0.148848532973388,-1.26424253325585,-0.52703574825594,-0.313726930259129,-0.487793418857206,0.302350498935912,-0.19738009369106,0.343665391894536,-0.256230715772275,0.210225452827273,1.00513158184442,1.1703116082783,0.518509902969242,-0.845114709438525,1.36491766862136,0.0748857847975702,0.0736531126115273,-0.795799966008906,-0.1053915060442,0.472590503453661,0.620667667968436,0.137677230662836,0.446605713720052,0.283674672815134,2.09293036084636,1.05641726287588,-0.671389964796058,1.52948242269894,-0.344616237615226
chr6,36646816,36648151,chr6:36646816-36648151,4,-0.91654330330869,0.139073684020782,-0.907945251652502,0.393201698380483,1.68552440942482,0.527598915669233,0.0605300815378597,-1.12363969512462,0.152391284565497,-1.24418293232509,0.805482076590753,0.257397371382658,-1.08142619938683,0.000557180086354426,0.213517719062679,-0.230305609150392,-0.337357908977095,-0.668240945016856,-1.22712255836928,-0.0361209517055482,-0.217546544349527,-0.914809007377635,0.137675084873745,-0.722740860550434,-1.37936622104435,-0.48181247454468,-0.257443401792567,-0.503749947422486,1.32961668980793,-0.218821101557163,-0.195642835207881,-0.745354996384506,-0.213124697660205,0.039669530927167,-0.0374448479755547,0.787331350364782,1.29972273751277,0.0809853289942964,-1.0656900008077,-0.379403365146034,-1.10590550542868,-0.26004323318207,0.928490676481902,-0.326572583715056,0.927361832001828,0.100921433811876,0.403673064261955,0.662231357649902,0.982302896407553,0.678271072009788,1.49020869366978,1.22031105316795,-0.1144853744645,1.09309216752348,0.0911853225593698,-0.0285075561421823,-1.42550548839631,0.220618285190807,-0.169527643985072,-0.343131938937056,0.296779726477409,1.81287479102001,0.763508714534081,1.80180469933894,1.13787688641541,-0.349841795111221,1.24820121252178,-0.105524166419182
chr11,117162813,117163670,chr11:117162813-117163670,4,-0.621944740717461,-0.488540892848735,-0.00848794233453275,0.531421445653906,-0.414060952822162,0.344592722403085,0.385932250095835,-0.154246550225661,0.51340766140594,0.226707170202072,0.900159132326408,-0.186602580170936,-0.658496893091937,0.896254583686735,-0.680121086879986,0.197354308073547,-0.0579566514028057,1.73234037200463,1.58320598512435,1.05425202814613,1.51769990167577,1.16044766835069,1.03968249783201,-1.34098782507618,0.815968300173775,1.23825807579872,-2.774660571226,0.514104907163137,0.0203670437169667,-1.6847178583332,1.12031348905384,0.697745308552607,0.951491493330493,0.512461719930251,0.00675593463513531,-1.07595827740587,0.248851724585924,-0.710740884274031,0.353153457626058,-0.674428519477451,-0.73397485794112,-0.0703982124102618,0.514709777798388,0.359246938567665,-0.439435981107421,-0.0227307671362116,-0.381929211115062,0.108928645433824,-0.731314924484089,-1.19366785878695,-0.315352207773569,0.161172839369087,0.207256609459102,0.159758736687834,-1.42106073843328,0.79895577089833,0.242065334817721,-0.505437976158228,0.597318952409759,0.160681737079089,-0.0433293136183873,0.901484251332982,-0.191145602962032,0.0129354951304805,-0.166279501379192,0.812807178474325,-0.539789267428192,1.03618229612682
chr11,65316490,65318497,chr11:65316490-65318497,12,-0.445001506009429,0.218643250124685,-1.9042263074762,-0.0074791803798445,0.951936969288384,-0.665019026063884,0.331197009203401,-0.862109869617733,0.646252460725607,0.293855531658737,1.34051994915666,-0.360203775720322,-0.611691377188834,-0.662240138659927,-2.07330556430972,0.285259485394176,1.96993925905167,1.52242888430232,-0.134603379936816,-0.321747214573728,-0.776476132111284,-0.876993903985941,0.424831953851796,1.43198569782477,-0.466470126180702,1.49581571678819,-0.560194135166567,-0.753095135911806,-1.52210063542569,-0.265715751386324,-0.00353395269494665,-0.236990694046109,0.421561006796486,0.497839460493798,-1.0175569725896,-0.383278492855898,-0.154419670700162,-1.31121353699308,-1.59377330434695,-0.0739680667628077,-0.90859764499449,0.0087749045507121,1.01720680882048,-0.408702478728024,0.74593320920594,0.160153757401824,-0.0836917856536778,-0.269290749738976,0.539365168800644,-0.18268734102395,0.68892752509853,1.04444811726847,0.264338071656386,1.05580367360519,0.145132632169188,0.624922684943137,0.570189980138723,1.11892437186806,0.965002291695481,0.437239952919964,-0.240885840403115,0.534321557991764,1.44737704815745,0.673982613903672,0.77407993568819,1.09053431614396,0.296919832726779,-0.362879668975179
chr18,669564,670224,chr18:669564-670224,5,-2.98292909673288,-0.0919949474374479,-1.00101811341861,0.727182337303707,0.255670217609047,0.655658849160216,-0.0232639561386101,-0.239782945615685,0.838341461350817,0.100405664312823,1.4134561328297,-0.573468101558187,-0.289104273946772,-0.341351017328984,-0.111473048404334,0.0128768052073334,0.939543102350498,1.8023839849561,0.274265759612882,0.157611103249138,-0.355201040359072,-1.03522022850655,2.78427882304736,0.504746365075811,-1.77667874485472,1.21079249848452,1.04848208807061,-1.00695704577275,-0.379690553886234,-2.01628381856853,0.0933494970339389,-0.732777231850197,0.430429468402244,1.41148507730999,-1.34741817018737,-0.572810942877815,0.904934482616474,0.0685255132110318,-0.0415016909798447,0.428317167863401,-1.52278926778306,0.480605132336067,-0.0196905231266939,-1.89136875840077,0.60954389148209,-0.950700353174906,-1.10858399864916,-0.553667531432747,-1.10188202103417,-0.11778271804316,0.496154910554269,0.876582825626739,-0.759638382778675,2.84745306597863,0.441165018505471,1.37843236539251,-0.845643555028881,0.358706998425811,0.791200780570432,-0.446675936324216,-0.0734915592685956,0.857744126269028,1.4370607044071,0.0400501949374383,0.303013147065623,-0.0802083316535086,-0.177299570299389,0.0178337604556442
chr11,67133201,67134831,chr11:67133201-67134831,10,-0.734851375289397,0.212712666631199,-0.688311617440549,-0.385487289311375,-0.455982596101873,0.289023966754254,-1.1892390987497,-0.366973835102703,0.491874803180393,0.518331304406253,-0.0305737645978061,-0.600891333955972,-1.21456101016244,0.108103055399441,-0.863364783268925,-0.699543648113924,-0.447330906208833,-0.940046269473288,-0.231553806048277,-0.508277806261105,-0.951895861871535,-0.231645642622553,1.99483540053332,-0.71918762173962,0.378591218053374,0.742007147746841,-0.755965267644278,-0.744523600351701,0.0768443881580057,-0.271868505997423,0.252345745128856,0.00901791623019799,0.570242455177974,0.998404965902549,-0.361319695625211,-0.401708788012235,0.0395788058152422,-0.53376998107643,-1.43180921030378,-0.618200065227613,-0.299055011926047,0.363723665930356,-0.11087940380656,-0.508335809422499,0.409749682326111,0.352090752172737,-0.865457300471237,-0.741125587172016,0.0664163354834147,-0.218386191023572,1.80458200522386,-0.51292337294163,0.253323671320153,0.367591299049932,-0.00615715336450158,0.432898675522922,0.974107449565637,0.176314051565394,-0.626316323483363,-0.829549268959805,1.73680390074003,0.114051481334414,0.981061215898675,1.76745110252817,0.256035157409019,0.709735664211773,-0.234308125350369,0.845595677925078
chr1,94998924,95001421,chr1:94998924-95001421,15,-1.10647717750055,0.394980503316259,-0.771154729633756,-0.524379617281926,-1.32749962935913,-0.207675509271698,0.167214981875937,1.74457536036741,2.0779926410872,-0.625495056320942,-1.20534053810954,1.64371864516002,-0.120042363940202,-0.709948592588229,0.758918739672262,-0.49025754443622,0.0616149189092169,-0.792838488420732,-0.3543114612645,0.464526462323522,-0.0197213942157159,-0.0624265785978831,-0.633331430099773,-0.533058022331847,-0.261449225975522,0.240831506327429,-0.960791071174977,1.11810092297321,-0.199166286082675,-1.00095000628084,-0.0656784369988416,1.13697417828838,-0.362405632686462,0.617708317458957,0.824260740506499,-0.462210937368821,0.158634846714309,-0.0246079906340384,-0.60035623499188,-0.540003245448953,-1.08198265561825,-0.867241812661514,-0.796073620322995,-1.11558756984435,-0.682782641475837,-1.00891208366042,0.0123501050611713,0.41348304653946,-0.698672894666064,-0.66895707012371,0.81163033371036,0.634180805862419,-0.803458707281556,0.635179367890733,-0.0507208110198642,1.56365423365207,-0.401594611072391,-0.245513079976158,-1.17511361413277,0.0293696850625722,2.28258611724379,0.595648554943668,-0.681932411861895,0.528070710529237,1.27713363954952,-0.551146726548026,1.13764536590363,0.761903293515689
chr7,44801604,44802380,chr7:44801604-44802380,4,-0.635437040188051,-0.181683347338132,-1.36556250605797,-0.0680335634822031,0.806923689199833,-0.312641902683907,-0.481975893387791,-1.48996593770987,-0.163396751218851,-1.55784488874117,0.0487029405017915,-0.116373354231062,-0.523403214481308,-1.87615291975893,0.0365948081133844,-1.48452886747225,0.436054280678171,0.282216408159165,0.13796960401634,-0.707499585263317,-0.541816149921451,-1.25241014120499,0.0889349577865541,0.502298901724709,0.373718789907019,0.265242868236889,0.101288489581871,-0.192372424397335,0.689526020698067,-1.87615291975893,-0.243488636502141,-0.276355051292514,-0.174913637090713,0.290865538072362,-1.12159651323092,-0.375147348451685,-0.414644856400036,0.259966613590455,-0.586341909437178,0.589734910640989,-1.44674836611979,0.391316615752849,1.68930604716211,0.479089763467118,1.23400077381441,-0.183306749626762,-0.315122500418849,-0.586471730767533,0.16292967314083,0.84533911709844,1.21414047879288,-0.0469957292665763,0.0127407193169472,0.531969311181475,0.635565592026058,-0.136497905187768,0.751238069170933,0.766873486203591,0.975282522842991,-0.215684019386338,0.487282826251349,1.08763800582893,1.22501936280896,1.08372454086899,0.848715921971639,0.740642940280538,0.398557884421978,-0.528983802520107
chr12,9832947,9833419,chr12:9832947-9833419,5,-0.252587688098178,-0.241252057891499,0.0051198432529084,-1.19324666652991,-0.000593592532007647,-0.988876558087996,-0.153662529471438,-0.678704325790438,0.14192888773486,-0.0370121736399772,0.408342729363545,-0.164702345216209,0.512503939107721,-0.30841305743017,-1.14849053631565,-1.16252008197611,-0.0489016638029493,0.448655111076058,-0.552343283565387,-0.631650108156257,-0.0848539394142829,0.392520468279289,0.523011717577172,0.31297763497252,-0.996277204811794,1.15626229873514,-1.6466480253781,-0.459370772592854,-1.58257825836772,-2.27930976564794,-0.243567386872696,-0.441703044785883,-0.26126897265768,-0.450220932909005,-1.4178462861322,-0.0882698462377146,0.0783274867093069,0.0778739940735914,0.517176107630662,-0.0748798206035866,-0.175303818160676,-0.472244167048048,1.75124939652982,1.1678122416305,0.34293229811926,-0.305134604987753,-0.232069950522804,-0.160385208695191,0.314973651851932,-0.65928912859956,1.57729874671519,1.41547085802284,1.0402398688478,0.958971477296457,1.01902915309325,1.5819021197871,-0.97595730800298,0.386722061837186,1.33162302352184,-0.497523149115977,0.271135023244034,0.927495484128149,1.07713117783124,0.834482936268552,0.741520826308879,0.934821451750683,0.615747978148381,0.102251427639374
chr8,142127563,142136043,chr8:142127563-142136043,7,0.720399399639498,-0.631754149554923,0.850338821829771,-0.0769618139935268,0.539516268436072,0.790440962185618,-0.514875631369105,-1.58698926900344,-1.16440736957027,0.315748834623125,-0.835964686805783,-1.12051255375644,-0.342186579132113,0.322858737734375,1.07087030250937,-0.791517671830374,-0.222834597037024,-1.49190602885744,-0.064066583504219,-0.0609337570492617,-0.524500888388622,0.345928156507626,0.70155485459115,0.645666584260465,-0.0547096874370608,0.617895771818075,-0.55371738986515,0.212067909049537,0.584585655817809,0.437048704622532,-1.26391473594575,-0.790527088974242,-0.32008609561105,-0.884744628224008,-1.32557040876624,-0.300314087715229,0.187147344390383,0.714429236318468,0.421060787042251,0.308086421472923,0.0379749760682142,0.825673856114733,-0.293908940762364,-1.15355995135582,-0.725181890907726,0.205033286384836,0.302584346880548,-1.6551188673169,0.172494743181227,1.97431346673138,1.32246677918131,-0.985996241113409,-0.113786938490652,-1.18346982263764,-0.29586383284822,-0.578938404766412,1.75433780337747,-0.729185067168738,-0.0575302709231895,-1.42843591682332,-0.275864403717035,-1.90511105235823,0.875401306085951,-0.349469406212612,0.498294638467245,-1.01930302066161,-0.702794027562013,-0.736786355072504
chr20,60879733,60880388,chr20:60879733-60880388,4,-0.359517956966124,-0.6826156449142,-0.652289721481717,0.130985266361677,-0.384284874196873,-0.492832584943794,-0.223666316123116,-0.976381798968217,0.20163632189842,-1.12401266211051,-0.263826255811289,0.20561986204463,-0.205684898118684,-0.0652953819219214,-2.20900377899975,-0.904719269741769,0.152751326365586,1.56970382517358,-0.56996162786853,-0.197009887003835,-0.673219799452602,-1.1547687255777,0.474521129827266,0.440759106342923,0.126669603476473,-0.168805804644022,1.17255900029614,-1.59817384054717,0.291648827590987,-1.61471920642733,-0.0897269526175312,0.19254311653315,1.49220703792347,0.0854522810566742,0.117271994998054,-0.124704575593604,0.320881866468193,0.870468853740906,-0.0336211911959368,-1.246600232225,-0.616022876299932,-0.430340814565765,0.746073579363253,-2.20900377899975,0.160757633486901,1.55260427617086,-0.936799634176758,-1.52551055530571,0.743061512423624,-0.219307751079854,1.09077877301246,0.607835127542249,0.325764170916169,1.87360888460211,-0.182436110484829,0.125577726749564,-0.512151517828131,1.18213478154665,0.148788201708326,0.643438544281415,0.619333152517607,0.557766513757893,0.923792763417326,0.861753170657115,0.670925157416148,1.14246577225477,0.734407547913581,0.677646775677223
chr21,46713537,46716017,chr21:46713537-46716017,7,-0.275111001270088,1.85172738053949,-1.82176909684515,0.875236035520821,0.418516631238021,0.632394779384152,0.290714592583665,0.0853664093931382,-0.434123003657245,-0.909042096815784,0.104457765996413,-0.203149817852795,-0.953076387236734,-0.627082160988648,0.317839785474722,0.48798668612083,0.0298838331188097,1.12742070982887,-0.676665241567069,-1.02356785045861,-0.478016497480977,0.825634576274835,-0.724680396380381,1.3016373316589,-1.23505225778822,-0.204098527087266,-0.934279087880927,0.392201041067943,-1.08348569147382,0.191642025067031,-0.133760202059374,0.0564505598309608,0.58084282232116,-0.123303890570111,0.602877875249519,-1.0477754363038,0.857688339870758,-0.954259396781163,-1.18788732523824,-0.370557276359194,-1.44365320200313,0.0859275707230341,0.648095542158918,0.214468819030388,-0.0539871365843772,0.604452413712765,1.40532826070064,-0.0790739668088443,1.39391193390796,1.33048696922024,0.470669139975921,-0.650785945875502,-0.541733753032764,0.719915265218581,0.177444746887693,-0.49560989134529,1.82474215335593,0.35351947865865,-0.623708049403235,-0.728381724164451,-1.18918033873332,-0.543978589121617,-0.0653665187163982,0.139072919139367,0.782299829504821,0.416367741734234,0.251678763004931,0.00907541097279218
chr19,2326238,2327861,chr19:2326238-2327861,8,-1.05443666740543,-0.305398521097574,-1.36800534326487,-0.00143104856739951,0.986968882514124,0.266513469102926,0.203429576065941,-0.640780085511925,0.0854739318531378,-0.615953976157257,1.53165312571661,0.99148997985258,0.0807364602292547,-1.23219506047681,-1.76218821034193,-0.560598879760067,0.0950920300651604,0.0746168443780301,0.356112343845458,0.0275471923206529,0.0932790435724014,-0.933083355835678,0.366461159152945,-0.345032124958176,-0.519785080071023,0.795070814629689,-0.440584614246647,-1.68041977924703,-1.16172515611798,-1.71978863068552,-0.379365987031724,-0.282232134679269,0.336073911757454,-0.485872376561471,-1.76485552538727,0.174881703758171,0.674201121339795,-0.543348585939714,-0.409214792481663,-1.25929606706522,-0.931525521119782,-0.800633071887957,0.8224146873268,-0.330959941259154,0.30023064263582,-0.366716336901413,-1.16745111694155,-0.700846122036672,0.0531699456738651,-0.950332600547558,0.354193470560613,0.80448729540974,-0.0568202175120771,1.39476474123927,0.189164985852014,0.114798587961655,-0.37697359063742,1.1216096517406,0.750061115797689,0.367527281364036,0.218080372802455,0.546753507135054,0.99405001116145,0.55388794393131,1.89007160243388,0.902613855755969,0.730168525567114,0.899143213266411
chr3,107774513,107776224,chr3:107774513-107776224,9,-0.964399899021433,1.4304511349433,-1.75619316436027,0.58631761224759,-0.167110596325471,0.10127574272746,0.332406723480767,-0.658203367026421,1.0521374889772,-0.659592446830487,-0.314189271273843,0.0440635641916053,-0.113174992357923,0.298948089655614,-2.05650502577567,0.747014737807205,0.999999127930064,-1.39689413205221,-0.513545679235879,-0.345531766707668,-0.0796466423926614,0.117638418233065,1.10544137677545,0.360315366011905,-0.686096818837676,1.47122383083566,-2.0984259397473,-0.48963295298699,-1.35706266682884,-1.50138582532944,0.459089041008457,-0.462704200139188,0.446351500288998,0.628885644316853,-0.978586465247779,-0.188479266591879,-1.93439454039973,-0.079186456462687,0.0578688164023476,0.0138268067299502,-0.256650113813029,-0.42787738228389,0.775128337251911,1.72892166913957,-0.153559737917778,0.081501766096605,-0.0805434648605286,0.0334437368608601,0.213113959593874,-1.56486847250191,0.441436622177841,1.7045078524062,0.612946754365755,1.78280767752927,0.740665896103023,1.12366350943173,-0.370946000534853,0.694963852735661,0.0672847663297184,-0.12232164760564,0.137626100568137,1.11530671739978,0.409072272986588,1.11492044482287,-0.604974226249189,0.480685193242035,0.8171814118391,0.315571304522908
