chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr7,100779182,100780182,chr7:100779182-100780182,5,0.787910384925376,0.275025229293671,-0.133342144220443,0.346806993006125,-0.163776157464574,-0.51201284244901,-1.08455434235055,0.588035081508176,0.553387783145192,-0.858982514399979,-0.355902570283909,0.694443970001568,0.56102580276311,-0.215365380985196,1.59449587630117,-0.592346830021319,-1.10233183039871,-1.21991157868938,0.133322898820608,-0.242836080802005,-1.15507956724656,-0.361963193888624,-1.19394251666633,-0.741605835563999,-1.27277216653644,-0.0717877660065298,0.684450632518076,1.56377985551719,1.08076746011593,-0.554286221160908,-1.90752564323842,0.83225629720018,0.34656818328797,0.328990403144685,-0.268476342489393,-0.392515122951156,-0.706297513065186,0.693954114631733,-1.62804197298438,-1.35097410163583,-0.93743229885364,-0.910662065605529,-1.16617425661765,-1.90752564323842,1.34004352420466,-0.431879179133519,-0.410721763879683,-0.495554266289711,-0.27418420437802,0.64224115670722,1.4714348057816,-0.312341827275813,-0.239073887507829,0.715042508952024,-0.956597669649266,0.723638302615743,0.259795971959246,-0.679091481929421,-0.763790956912175,0.141536994744293,0.932551742984663,1.07256564826833,-0.0927886376498836,-0.590448174310636,2.40136505623111,-1.35716707050257,0.815589437811786,-0.238019511681116
chr19,35513042,35513704,chr19:35513042-35513704,5,-1.26840038355182,-0.770629557780958,-1.52561293305877,-1.14075894412334,-0.0848682105288661,-0.00737385519065156,-0.134207429762606,-0.383424782890755,0.891157875829117,-0.114726458080055,1.79049752171262,0.408056712215489,0.177965939491269,-1.71738136473097,-0.849937823582634,-0.408687410337534,0.199275416896539,-0.234783562479793,-0.807121323859786,-0.564246522842699,-0.140692253409216,-0.83333473024028,-0.568451921740227,1.71699086857655,-1.44154729883225,0.627418597293229,0.128988512646749,-0.52308537115135,-1.18526947336439,-1.46077974203772,-0.826266825467906,-0.749956566801848,1.52709165638948,-0.00271036448184137,0.0335834447436217,-0.585547433880409,-0.630453167073323,-2.13757351088918,-2.24365016435812,-0.842022726725404,-0.268630943400376,0.372928439620221,0.810811700767389,-0.304722898624051,-0.272911735783245,0.303224409521849,-0.0665035867089889,-0.333468531950611,0.708670725530664,0.0955646528225126,0.303588182857436,0.943681187441437,0.171066840179093,0.935127093131779,0.774532196223453,2.59423388796842,0.707902815929524,0.354255915172591,1.23069304193379,0.778849441307485,0.878434695159784,0.943701399629921,0.737758573894766,0.443799017503813,0.741774488767302,1.7721049054807,0.442080850709879,0.67533792514087
chr17,48739720,48740421,chr17:48739720-48740421,4,-0.828402420401506,1.33430035822199,-2.27344607975563,-1.93605425315451,0.706714676143605,0.610559553604006,-0.501281588566392,-0.346545828327982,1.13769252442837,-0.643943145825014,-0.40216967425247,1.12750501645222,-1.50525565161386,-0.493461088843675,-0.563078593767783,-0.514010834140923,0.177640393405692,-0.581337305892921,-0.841867581711533,0.283778582559744,1.44717978707658,-0.08833108519878,1.41421092674762,-0.190711147070347,-0.173679451971679,1.61872893054132,-1.45096478147598,-0.774298898863943,-0.833824347775543,-1.41503543539884,1.17884408895011,-0.903491984718056,-0.0144617050029522,0.941243773278106,0.108646779869318,0.188922205093556,-2.27344607975563,-0.939764414469781,-1.07834475998941,-0.617368041000535,-0.178999656138279,0.687710933359952,0.847317133137969,-0.353313789922043,-0.122463585654188,0.234571987728214,0.0352417572859181,-0.338339197694947,0.239343309059189,-0.631159195607529,1.08886499262437,-0.663291522077345,0.233267991670184,0.50868964283289,1.11084626002083,1.6778249803709,0.686689045057992,1.29492575985906,1.23810357418099,-1.98139130726779,1.34041095187347,-0.54166277572691,1.2814721579796,1.71116022630171,0.576330366208138,1.53260142547531,0.113389703398224,-0.0753054031605448
chr12,40617705,40618713,chr12:40617705-40618713,5,-0.0295225349936633,-0.530631061700378,-0.242781786042928,-0.581248398201496,0.0489700130849276,1.12197341780385,0.631098694295597,1.21187514005156,2.34100578420157,0.0199607635220586,1.25820340571306,0.302425138832945,0.00914876088431362,0.779832172829874,0.578626783512332,2.00260794573279,-1.21489966518312,-1.45494857319217,-1.01571267242425,0.109979119424586,0.574080670869161,0.730365372080506,-1.13318778946044,-0.177557279189872,-0.730955717153565,0.353159436874118,-1.13358984500146,-1.16749050586153,-1.44564850250031,0.550541261090313,2.32047714188072,1.19716826889322,0.164099856664132,-0.741168669844613,0.782120339618093,0.935246505535901,-0.775864174839014,1.15799611169475,1.20092062645046,2.4023625923072,0.327254492968182,0.422296233005552,-0.826878648238135,1.71243636368853,-0.77623291544301,-0.148333947180708,-0.535835198029661,0.0923511540275672,1.38174160337268,0.228084097265394,1.08261956368598,1.07926132187382,1.85905723184729,-0.0637191726266616,0.43331213620633,-0.365962325192471,0.412507133152571,1.15944846000481,-0.461262080188439,-0.554865796089429,0.19170799125884,1.61122150744738,0.937326947330458,0.970800879696959,-1.01687995510402,0.217874290681408,0.466509211675411,1.10461826388819
chr1,207265317,207268179,chr1:207265317-207268179,6,-0.837709977623197,1.01176687118447,-0.362065241665043,0.970676018375815,1.14554146157129,2.85540579667,-0.0458130180671613,0.0725219884288901,-0.559558266790094,-0.877364161462659,0.315561176987247,-0.693690235231401,-1.04817500236125,-0.858002944234583,-0.595839408491422,0.766226363604787,0.422663056668136,0.338709014070442,0.46835758530842,-0.704365253408704,-0.629893179300786,-1.04817500236125,1.35418097724135,-0.0899654733095766,-1.04817500236125,1.80636736854769,-1.04817500236125,-0.340953549900776,-1.04817500236125,-0.224213904363156,1.4794348430846,-1.04817500236125,-0.939789868064732,-0.258381768309239,-0.399404517256888,-0.0553318866068617,-0.33816441768314,-0.824548073949868,-0.604145426204558,-1.04817500236125,-0.892478073692271,0.164910912636618,0.841779373364998,-0.155580710336034,1.49378635837389,1.06480101270739,0.748066442870712,-0.0737152650624835,1.20074182480341,0.144735384818602,-0.462786816399956,1.22319193835597,0.794257246319328,-0.544562762981399,0.351992263389999,-0.59140478739738,-0.851607048734159,-0.887462631686153,0.531178240073117,-0.105408437001856,-0.645505251464673,0.00375382147925175,0.514010527194907,-0.302425802367499,-0.0031072652825237,0.333001138193921,0.0195236024231873,0.185178221028243
chr11,114121498,114128409,chr11:114121498-114128409,31,-0.560091203632616,-1.00589159752533,-0.58796731316136,2.37573601888839,-0.0729704116548632,0.36004077229641,1.68601002602831,2.02085870084579,0.88283891184743,0.583469836161837,0.0133930669658814,0.187794667576502,0.381202784844494,0.433801598281882,0.549779571878229,0.83328857952898,-0.747442024809917,-1.208560994509,0.168469118047285,1.62574823548946,0.302701133380347,-0.0535348281609795,0.109441152028001,-0.856475931998227,0.0512963025878346,-0.51158627504971,0.0890319825843617,-0.647109762040474,-1.04777549221011,0.516288267038134,-0.635051823184579,2.15852587160547,1.80876173717596,0.683489465555562,1.12482171889409,1.24880331506963,-0.0469550603690873,0.259468493428819,2.09138548816324,1.26219628395489,0.867646879861282,-0.403899596461036,0.117813498313901,2.59264488763445,-0.926950946926664,-1.16226629441718,0.631385215054121,0.42673693824801,0.904565256131528,0.14835420423496,0.646240426671603,-0.0141318144824358,0.498872134291046,0.672592556527861,-0.690073232826238,2.08312234903584,1.85889024367236,0.428186233700119,0.598870387009782,0.373006814852999,-1.05792065813485,0.164948543292229,-0.115021013457495,-0.796921828507316,1.09221916212189,1.33172510295308,-0.747310049066879,0.221726347823549
chr3,107768598,107769325,chr3:107768598-107769325,6,-0.475140932516131,1.1380173253931,-1.99518851712049,0.298647710595751,0.0431344281999162,0.121634179216634,0.443130820171385,-1.1215476805522,0.324237169978428,-1.04273813308571,-0.150712708327484,-0.0805575002744786,-0.0796211834731125,0.106073478263574,-1.61056358829936,0.585866661061599,1.15323996052617,-1.19990131475305,-0.729598294401981,0.00597892923045966,0.0630016638296517,-0.263324336100019,0.613751560761234,0.262890116766999,-0.905675130770219,1.3545425541106,-1.68488049105477,-0.424816463678713,-1.79941308769247,-0.604422408818254,-0.0351037595487236,-0.377900851642923,0.668809273690804,0.734359052341426,-0.950087477673491,-0.212297572503522,-0.867257800879015,0.120124716915625,-0.79385639651616,0.220662295254312,-1.10246670046121,-0.556461418209909,1.34019037589317,1.17139624654117,-0.165133789797294,-0.390850092584101,-1.12183825551691,-0.809660767234889,0.393669646364997,-0.809741261669993,0.726852514897559,1.67743701875945,-0.251166636149713,2.17187999147772,0.824927954706242,0.834339670483261,0.178390499660708,0.60964198861456,0.400887820160142,-0.485893470093899,-0.107356128559175,0.916108277034498,1.33220122027439,1.53632538718913,-0.352159030280996,0.665044293691659,1.07033546171889,0.177767382287855
chr19,45258831,45259302,chr19:45258831-45259302,4,-0.372445974103503,0.396061207097914,-0.774333694800468,-1.78850633217383,1.05184474662756,0.351616945432551,-1.10615470820708,-1.36092939325429,1.73614835429866,-0.0927236715587475,0.176801094940699,0.0419891977361238,-0.185982240402055,-0.833341601629834,-0.528352685477932,-0.698081167899315,0.0963906803402657,-1.1415381100128,0.335448621458501,1.09064535129291,0.0943655074263235,-0.610563488962078,0.256882219263394,-0.0935435504668712,0.148607699408342,0.246149752104966,-0.603463906503756,-0.707748456982722,-0.19221563647437,-0.524247653003133,1.01337567074615,0.161723607862843,0.128075418740928,-0.188499477503913,-0.894532033045193,-0.22479418863469,0.007135069424008,-0.421081365030698,-0.572631722600181,-0.312378977562028,-0.676910865346706,0.295436255862058,0.487163011117972,-2.72057725827646,0.482252796704567,0.374919587868664,-0.348980133886302,-0.108891577605928,-0.404220088637045,0.802066046401508,1.88561292211476,0.765261739331856,0.511341081362711,0.00487331282137793,-0.154294589489902,-0.375882374014188,-1.0082175021533,-0.089641766634096,1.49406506643875,0.658166931144719,0.429274988337696,0.94422979749333,0.687873464953535,0.729270233802716,0.550663301070725,1.64497416915681,1.72027183393066,0.488201576765782
chr17,42637007,42638106,chr17:42637007-42638106,4,0.628137255903519,1.40665925440638,-0.275238988579979,0.669356846184595,1.34920064171656,0.13261983966605,1.29153877840182,-0.674016163975959,-0.170032172853559,1.17879539290431,-0.0633840628567351,0.583364822675794,1.30403817443376,0.764264614409853,0.491516586059204,1.2025950987126,1.0896443524975,2.48034873431894,-0.527664149225539,-0.283433246643513,1.53760050164992,0.732076945899188,-0.679934403192505,0.296676319936082,0.152904257047356,-1.32802576776226,-0.208370295213062,2.28882408102055,0.442949167887718,1.13516241669839,1.07144492907537,0.726604693170015,-0.512277574209609,1.50178012157723,-0.922034168494499,-0.645525820858206,-1.70492994214114,0.701626129233414,0.858575016765878,0.124811207373963,-0.0244250594883687,-0.363497933835242,0.530568915483204,0.210870784310886,-0.038989043724532,-0.502331092823954,1.16558733921858,0.816660045133921,0.79959225568852,0.298478142585534,-0.307112130019066,-0.57510817937906,0.881879484772082,0.579608016246324,0.166825940697712,-1.12543608737646,-0.761475859079644,0.0637161330027918,0.203964076424335,0.559068713526794,-0.771005547092309,0.462023504507563,-0.851361173197071,0.651939209660475,0.176377417541409,-0.00951486942111007,-0.135639455578853,-0.532248664993028
chr7,97933788,97935651,chr7:97933788-97935651,11,-1.72140226694291,0.45164894442828,-1.17413681306952,-0.0169714146448485,0.189220262671543,-0.420120170284761,0.254037715618655,-1.11145236882901,0.873645457679902,-1.29167579002635,0.160528036072813,-0.21960374721603,-1.30407334040328,-0.746284863092758,-1.15870193025406,-1.25413617203975,0.982691188972863,-1.64568874407331,-0.642535286031749,0.403187012852012,0.204282808833247,-1.23130773449697,0.13156182225334,-0.15852197780608,1.46235400080536,-0.276970970491637,-1.29993283697071,-0.836478525169534,-0.369922351612774,-1.4679162061451,0.575479875890392,-0.332780101604099,0.807757481391295,-0.944332282015138,-0.602704766446753,-0.213040560639862,1.04803149176021,-0.492816514374548,-1.41015783092287,-1.46813085696595,-0.513893089543863,-0.931292080356078,0.158451191256852,-0.0823126943691976,0.711416016051549,-0.538480110861585,-0.728342949032172,-1.58919699591975,0.80193922399464,1.23181231094216,0.707475000489654,-0.201689794817937,-0.486242363748296,1.08762881532429,-0.356009007359806,0.524274454860418,0.464901700135658,0.530893580018321,-0.265879171971369,-0.413804038777752,0.495507531916616,-0.523353972480921,0.452950874455253,0.46778030569891,-0.685446854227721,0.617754831983104,-0.790373574930822,0.130782998666774
chr14,105234931,105235586,chr14:105234931-105235586,4,1.54396655337034,-0.941961848306121,-0.849668135990943,0.0906697004565733,-0.781620089165759,-0.413897169377161,-0.266124456548638,1.30877915405455,-1.0406837208492,-0.317076728672861,-0.668031232324722,2.21466998039102,-0.406581716060046,-0.324990495034071,-0.861026716359019,0.367747690071113,0.113063409001597,-0.149864304522844,-0.503755753869671,-0.061868479020701,-0.883720946995301,-0.629929095783155,-0.363192370554468,-0.284391439766702,-1.51300799356212,-1.10424956566152,1.09710767264968,2.05514021249782,-0.679486789696883,-0.607164138650269,-1.01905330409343,0.871992991639992,0.055226845428439,-1.04498921742667,-0.583086363400846,-0.672869922607745,0.0289549839385045,0.0306065585815186,0.171606939152983,-0.252366330629255,0.290903558575789,0.365156474146653,-0.879463551805733,-1.19476605298162,-0.799596549070092,-0.516578532194224,-0.592664480201251,-0.429060629191486,0.969821714121633,-1.51300799356212,-0.493369407763914,-0.16705578111065,-1.31731035917667,0.90776025587245,-0.425102831509626,-0.754547442007004,1.5278051280048,-0.847919985457311,-0.559817321685855,0.156402993335421,-0.951650844620682,-0.134760507943487,-0.79737963340263,-0.720089478406121,-0.30116472675037,0.192539658293035,0.258481489425833,-0.674621316813153
chr17,19649093,19651115,chr17:19649093-19651115,6,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,0.235153076781372,0.879755206805273,1.52825213045909,1.18122670335411,-0.481874647627288,-0.481874647627288,-0.481874647627288,0.328971837023407,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.190851737100944,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,1.23368840165622,-0.481874647627288,1.68526280754259,-0.481874647627288,-0.481874647627288,-0.110063848345606,-0.481874647627288,-0.481874647627288,-0.481874647627288,0.396756736306309,-0.481874647627288,-0.280054313131058,0.00359546330426918,-0.481874647627288,-0.481874647627288,-0.200813953834437,-0.481874647627288,1.53848691594074,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.236869957921919,-0.481874647627288,-0.342059520479241,0.041065482222668,-0.481874647627288,-0.021296208250136,0.00537810793786367,-0.481874647627288,-0.0607131845237958,-0.481874647627288,-0.0367305171403372,1.08816142199711,0.501542071036728,-0.198761688120862,-0.481874647627288,2.37897389301048,-0.481874647627288,-0.481874647627288,-0.481874647627288,-0.100993676936617,-0.316912945853378,0.0696483081966017,-0.481874647627288
chr6,32918680,32919961,chr6:32918680-32919961,12,-1.09937355587767,0.367300360805958,-0.484394874846599,0.164493130332639,1.04370641158229,-0.522521361771479,-0.315706593236686,-0.900809901604134,0.169916486628534,-0.429620068272299,1.05026419450096,0.354340155703395,0.579815982146966,-0.946642509537351,-1.0423519560069,-0.399367946880468,-0.809866123323533,-0.727032433910979,-0.534491961187132,-0.230705146702726,0.291934474168462,-0.852885535739243,0.827149170364033,1.02987822472688,-0.329287714908639,1.52574746225918,-1.34340634035579,-0.494155357789798,-0.80578692569054,-1.84981557999302,0.197382391995346,-0.818195600793094,0.420924279983506,-0.143541952716096,-0.751179443565556,0.0790732440777496,-1.4009893908922,0.128360390198061,0.50450453000618,0.650173511436121,-1.64406050508901,0.36759007532569,1.55251018633534,0.0721188860052639,0.312745564795909,0.908349719559931,-0.675952359259564,0.167932566042328,0.812603416619622,-0.320141884977581,0.964173250034359,1.98574144189899,0.195179642239971,1.29162649275209,0.753641318482005,0.376829287367239,0.349160156838652,1.59828803164734,2.09543809844045,-0.495706787241283,1.03692210078373,1.89807836360091,2.31539787075254,0.701193035816223,0.236438170791146,1.13131982209377,1.35449209764684,0.583957809147412
chr12,6465660,6471117,chr12:6465660-6471117,24,-0.163146363290062,0.591892629753314,-0.745349777748955,0.35522917232839,-0.228587683505966,-0.567786699641067,-0.0112399670793855,0.675924867189779,0.291314739504588,-0.158105548927476,-0.555413832972857,0.514850341505431,-0.591809695250901,-0.731251206598838,-1.95457534199512,-1.57481018258534,0.799758570969664,-1.70720446960424,1.14892211790732,0.0829484347780518,-1.20823723956497,-0.151241115429221,1.07654721675577,1.06522985663895,-0.0440642912020654,0.439561101641278,0.658020260228285,-0.410630001240235,-1.39517941306854,-0.93050614060091,0.2996767072248,0.620572590436843,1.03813536113846,-0.0105868184083686,0.051475400317476,-0.246418384229407,0.578658828775883,0.365961034565566,-0.738569371088483,-0.431388457809263,0.220891534725764,-0.480900370216408,1.41891921730851,-0.111402833548192,0.0458658137329356,-1.61979109827904,-0.478561012245554,-0.430464028072578,0.383389298584956,-0.373491954659878,0.813901027594434,-0.19613462944193,-0.232884026127242,-0.407147339547661,0.397505835250206,1.6538866091791,2.21198654996434,0.423525375118177,-0.844053573426148,0.968677291151011,1.0846537078897,-0.101749623414439,0.123782809961592,0.638530674720759,0.830673943514532,1.3157943742039,0.452189974192017,1.22447376457073
chr1,12677837,12678806,chr1:12677837-12678806,4,0.297436637873699,-0.455143151177932,1.30016036426308,2.0057401816289,-0.639762256852669,-0.678654902176309,0.732549266608705,0.193163501432827,0.211929630424833,-0.369785231737559,0.341132129549104,-0.484128462798816,-0.377393333480205,0.158723715942419,-0.00341228397415129,0.25409017555677,-0.390375467235947,-0.655856793998333,-0.174773477068747,0.445967844063364,0.0461999827284391,0.918554394759443,0.296664476389827,-1.36644521274289,0.212329406050161,1.09725836430144,1.00173011138012,0.295644368897802,-0.618084474241664,0.169829716182933,0.514348532265481,-0.302707151791008,2.26234889140157,-0.554648308375083,-0.587284547658935,0.437051355019245,-1.23569570640547,0.0595376678751,0.178604406311908,0.0611565691033497,0.53749038332338,-0.164305654901949,-0.542498818012729,0.705034014490894,2.17079199457771,0.340652039878929,0.0921725054083731,-0.733280145511613,0.811247119816891,-1.80335664126667,0.363195290275892,-0.74829553881408,0.908752576701876,-0.35024429913579,-0.107887070408843,-0.0686520088710798,-1.59920982577418,0.109213161003678,0.223557140518928,0.0228818912074824,-1.52927582405415,-0.657594584983449,-0.560389512737367,-1.24784381379089,-0.425411806872333,-0.883456157721384,0.542471819238646,-0.542478360769369
chr1,39991707,39993196,chr1:39991707-39993196,7,1.03446007312322,0.407051060996634,0.143948517317382,0.848923836666202,1.06140315283106,-0.33364274406175,-0.893408320334831,-1.33811951676429,-1.04823842670873,1.09504226622311,-0.465927389669334,0.428504173273373,0.4808754429471,0.823741692616583,-0.48870447034847,-0.870712150543605,1.14254161805115,-0.447031754724577,0.789358543257212,-0.303647375657353,-0.732727002899857,-0.334679307529188,-0.781716349109202,-0.801740610591744,0.909935011142631,-0.429399846655089,0.182555146056965,1.56809895505295,-0.425430563984819,2.0908805089186,-0.953874412004826,0.195118860231638,1.5128181230687,-0.745953937034449,-1.04013449758618,-1.04283997362193,-0.258130019021343,-0.294594264360241,-1.07321009272413,-1.31573030248553,-0.335456795255631,-0.70337280517977,-0.512936653205432,-1.07744142590723,-0.170098511405722,-0.0642825120806588,1.60166719364604,-1.00202525212314,0.411153023226989,-0.1546931379432,0.0178091281272455,-0.540331755890172,0.0893358013325691,0.157981593973476,-0.887233394593759,-0.693696214754415,-0.458376264309737,-1.00878253424609,-0.059960607921011,0.956430500985572,-0.602806543276023,-1.03719984845935,0.0961761767604994,0.691561178841729,0.704970963181316,-0.444137426920625,-0.629523151568414,-0.716571314186868
chr14,94846048,94846888,chr14:94846048-94846888,5,-0.061891827423756,-1.11718132040286,0.00937636621469358,-0.80362908089689,1.22397026952895,-0.00255036678789913,-0.749050742721813,-0.661519325512877,1.60078748749924,-0.610007393061554,-0.732951282823373,0.129682025729291,-0.761429738387564,0.129814611836989,-0.139765398999091,-0.223839378249883,-1.30825559371959,-1.09684626174684,-0.700053033244801,1.25653267083976,0.348669384283896,-0.00406742104736341,1.40295613082365,-0.425994935162445,-1.1158119410675,0.000891082140330729,-1.30825559371959,-0.114806267496033,0.569335442571289,1.92861508247683,1.66004818286857,0.397527283577117,-1.17757211754111,-0.627958414091875,-0.159217724120699,0.49898751905931,0.578435851817154,0.597846718842527,0.814469334707238,1.20128641774805,-0.460391847855416,-0.561968472344974,-0.587423174155552,0.546911153960238,-0.415644467043935,-0.593120062773709,0.0480238623222694,-1.12996266865698,0.664332585394777,-0.561748525393161,3.05990053849607,1.45823293252424,-0.0869414218641562,-0.441265781586351,1.91982193000885,0.964025459669358,-0.863235649578665,0.868687289189823,0.0894907642208583,0.425110168526819,0.828867845788936,0.727359323551768,-0.454493789940604,2.39041411150388,-1.1550783823036,-0.112620880001698,0.455005527582098,0.257772719094106
chr1,203154613,203155344,chr1:203154613-203155344,4,-0.0528512775680857,-0.486476279920316,0.883548687015207,0.141208798685402,3.53810283960846,-0.251797686349325,-0.459367254479842,-0.425505923808622,1.3688222576665,-0.760692599627147,1.61970943515876,1.32209423133238,-0.0785613348719932,-0.313604650227359,-0.995694581063767,0.44894668535733,-0.862817407994142,-0.0139592546205022,-0.372852714303176,-0.701378858023261,-0.995694581063767,-0.524646122775465,0.0154578652108941,0.00432883444173304,0.729616290274789,1.5690071659236,-0.995694581063767,-0.248221093818152,-0.995694581063767,-0.573200620918933,1.85850699214331,0.148161137937695,-0.628109604724894,-0.205525395074362,0.489335191087004,-0.338677943371464,-0.346512708315639,1.82512547482167,-0.995694581063767,1.07890462949198,-0.113736750537008,-0.0334522434412057,0.750224107003734,-0.292670738641425,-0.070170023729036,0.171431228548599,-0.540549898977906,0.622608420988911,-0.075820886056695,0.582101518113601,0.6453169099565,0.844192729435002,0.104881262634364,0.749243203616925,1.4459083177804,-0.348770639936608,-0.654775308342927,0.228606762520958,0.285667493555805,0.546624820219714,1.33923469808066,1.65872077260104,-0.759043183383303,2.16475026033586,-0.367300907691513,-0.276451703374787,-0.307938968072394,0.91799357999171
chr1,70694510,70695647,chr1:70694510-70695647,9,-1.03822902522306,0.964937216542908,-0.961133455876474,0.625586855836209,-0.177521895750377,-0.081209576831713,0.328409239952404,-0.595213026204984,0.775215649834316,-0.784095533046492,0.891072196692226,1.43898062700866,-0.324360988260634,-1.32252009136789,-2.77896326047249,0.424052127561277,1.318087060587,0.489476583104954,0.109759035221994,-0.614935885755057,0.297606796237753,0.083451074417686,0.42745328360135,0.241506271877375,-1.82043395991485,2.04004855009784,-1.86158838411548,-0.994544539567578,-0.773261956186987,-1.14269081725283,-0.152776695509778,-0.200863270664232,0.115494044358739,-1.06419706083451,-0.484439715884835,-0.510399193003248,-0.721920584768564,-0.959043114979956,-0.421538037431897,-1.16638514459937,-0.490011113083512,-0.255657535775676,0.125879614152872,0.829195143075726,0.695712152531754,0.396554502324186,0.0903633603614655,-0.127462333761373,0.655000324407836,-1.09485227410796,1.0395319583431,1.40684460964838,0.416039353368747,1.65608861123083,0.255615808809572,0.504494401833571,0.275962818588296,0.757300341281718,0.556282496678276,0.368010715140018,0.63228715363541,0.765677379710711,0.913464345069971,1.07215268754347,-0.517071875582008,0.568032305658304,0.751200867000816,0.337220006339224
chr6,27776529,27777742,chr6:27776529-27777742,8,-0.204549912914469,0.854693932387082,-0.871098492731889,0.0832757343116346,0.916518852332411,1.92550084122395,-1.17531443467738,0.407941058602337,0.112061846693453,-0.485206933464398,-0.857169163721064,-0.798824509045162,-1.01704122872617,0.227472237615776,-0.185108214709861,1.72223914466268,1.56355750394468,-0.231286212948891,-0.0155242467538964,0.450515715006947,0.293321461355554,0.661140639770962,1.26241707428391,0.218916492153295,-0.854435045817475,-0.615579500486268,0.72535311396963,-0.697592189676571,0.79932870341176,1.41971024049323,-0.815238282436382,0.631087371229553,2.01481498921862,-0.00798951740725062,-1.00560290279828,-0.75387882185907,1.37262355162696,-1.56674659752207,-1.11357822284605,-0.69595813642057,0.36498817919898,-1.41128516843062,-0.639309941769879,0.811893367530452,-0.435030627476884,-0.911446158198594,0.518921462608075,-0.14256685441539,-0.423428103877266,-1.30970343229725,1.13072079372232,-0.935778765365825,-0.411418518238221,0.0853116161426472,-1.16524502409997,0.727900286816025,0.789935423212809,-1.25651753184069,-0.718684858436717,-0.471007141356961,-0.0787991851268361,-1.46910913022107,0.163344369136267,0.084722691152998,-1.11957213695987,-1.35428012392956,-0.489841574253429,-1.17555617075567
chr17,39682024,39683980,chr17:39682024-39683980,12,-1.12340521905583,-0.584873364209695,-0.724123799407212,0.230890417133311,-0.0708502560200991,0.289979608718661,0.0798759201390286,0.778478111528755,-0.756066253949191,-0.198002448275374,-0.389960605386823,1.10606284014193,-0.174383598024419,0.0509772953329489,0.461314330947752,-1.24808482536751,0.855928811182284,-0.946510757977149,-0.964827671426744,-0.149936659347498,0.116162009362837,-0.631338937924137,0.925586571751183,-1.24968489156047,-0.358484013414725,1.49201989013642,-0.137301402470804,-0.00552935733373702,0.274042120401228,-0.392267067535043,0.402157021736452,-0.0561652242184048,1.63354818938475,1.2848563681387,-0.571341014779476,0.437911080588389,-1.33803903635027,0.0817397167749143,-1.73405056228388,-1.224538006715,-0.931856516592814,-0.542705164723133,1.17787090636475,-0.174060357802565,-0.871229646297502,-1.18131522114634,0.11684507774536,-0.771445736901396,-0.637970788936829,-1.33515586192985,0.784852326266216,-0.113777053414268,-0.339281750020345,0.922773466004998,-0.107802368354953,0.394620100807793,-0.860991936925945,0.471353612537465,-0.191804396648932,-0.480835198308649,0.433958411102697,-0.131484518052091,-0.0491406387876429,1.8444203653072,-0.576017127935931,-0.0418153772885531,-0.13870757529818,0.537619845994375
