chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr3,5023395,5024421,chr3:5023395-5024421,5,0.381564169040464,-0.603448459373295,-0.0736812002113456,-0.166285103286433,0.703520945139418,1.25830014004014,-1.77856903672952,0.428443794951892,-0.996353228711089,0.038104101731154,1.30389885174622,0.603003701088642,1.31374957386407,-0.218642981885538,-0.647403835525282,-0.168190241452395,-0.563704986380905,0.749964323549562,-0.180282664682008,-1.29614289964459,0.862835876848535,-0.118681274659756,1.50051050985611,-0.0978348043165149,0.675439978615842,0.895084325463122,-0.721395067963123,0.124691286060092,0.925610915693957,0.35494785833534,1.66996143671979,0.854084682723758,-0.0252254506413986,-0.270270150366661,0.592900612320233,0.845740290736342,0.413769163872482,-1.12020980409227,0.37439263248852,-0.479613646248523,0.164987106787643,1.55843538021335,0.924472806099442,0.0797354181410854,-0.0181699589923096,-0.180237261173385,0.683692923604649,-0.161705960265811,-0.518822392137903,-0.0135218131301038,-1.41431501844376,-0.000988945001928002,0.48103838339579,-0.357455596364489,-0.365223335630311,-0.430965849584562,0.73497165094993,0.210350226851066,-0.785112615847847,0.0723550068067461,0.324392079834646,1.56012151146577,1.19368315187082,0.419389299373182,0.760756496200786,0.593586250529996,1.42471183265821
chr21,47549822,47551768,chr21:47549822-47551768,13,0.97089763806016,2.6286176529406,0.392091754594901,0.810521424437857,2.20251567276686,0.418419526707814,-0.979424456060369,0.533737327140055,1.72591489778759,-0.088669868052037,1.18336851516849,-2.33761681197085,0.884791031063832,-0.0418994738279053,0.840414568798198,0.972294823012455,0.287714438382892,0.261232346752638,1.92067089326639,-0.271692772727435,0.219764174257998,1.46202337760642,-0.476218698080724,-0.270423005944955,-0.416265656676126,-1.20204105352093,-1.04258219766488,-0.163110022005802,-1.33559931769689,-0.107511967752648,-0.385199872436211,0.681708224554896,0.090862542561729,0.489144040402087,-0.227216265356383,-0.323894077956434,-0.979838976390819,-0.19513446433823,0.0308407097370689,-0.121351961390838,-0.448124437011974,0.0834990166728388,-0.951016213375818,0.534973559157016,0.437718706184422,0.417739489564793,0.534539579048458,0.42691109062605,-0.931636143311437,-0.079993341863556,-0.690735720446423,-0.12605056254076,-1.31950876461721,-0.835602876859109,-0.803174552975001,-1.04340539048891,-0.721978365682949,0.552144750308106,0.753546707817866,-0.0139302596603691,0.170160060290893,-0.319897254090117,-0.141104215597246,-0.20245799618388,0.935413070499408,-1.44410923380989,-0.113725378637476
chr6,33659805,33660405,chr6:33659805-33660405,5,0.387112790271533,-1.63158235619169,-0.733931858368953,-0.279353133682913,-0.403135540357659,1.50420902306183,-0.982818672310472,-0.809505885417503,1.4659122851381,-0.392472235065204,0.846552795500614,2.17778257133948,0.378716442075533,-1.33980744919188,0.640172655281194,-1.40619573183393,-1.0895763455725,-0.712155355604506,-0.0172108815817686,-0.295768072390759,0.353643648367143,0.138744232286722,0.40349956256928,-0.848433728366855,1.29366135443152,1.14354319857906,-1.25394461038481,0.565255487524746,0.211450528882822,0.0127701734325806,0.867931072244751,0.148918233806935,2.13456869891365,-0.43487458970449,0.948005038990639,0.248296028824694,1.67167922454711,0.604809444135687,0.032435947246876,-0.981464266168282,1.09395004659381,-0.0985920081699444,0.274679706787048,-1.22420827488274,0.843124062018118,-0.787579371063786,0.0740423771711533,-0.753470497754307,0.516880901500718,-1.4863857026522,-0.783787804840279,0.0456174556528688,-0.506308442459252,-0.603825418188898,0.004962207487005,-0.153242005929125,1.58013699600476,-0.30801628828506,1.22983056678974,1.27868589784859,1.08436860526036,0.448583459811372,1.67592667371391,1.10713949505238,0.720402665431998,0.0363884143957508,1.959576891769
chr8,128215567,128220011,chr8:128215567-128220011,15,1.04603423800584,-0.493790167652794,-0.397876997429334,-0.493790167652794,-0.493790167652794,-0.493790167652794,0.585093966306962,-0.493790167652794,-0.325150585549865,-0.398897083402908,-0.444023042804003,-0.364053356581326,-0.446522867654011,-0.493790167652794,-0.24062122393401,-0.493790167652794,2.36242658745626,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,0.265062915565536,2.1526464212165,1.05088113197976,-0.493790167652794,1.81541783685973,-0.493790167652794,-0.493790167652794,-0.434332376381807,-0.493790167652794,-0.493790167652794,-0.0911188060881494,-0.387722474824638,2.69275907875684,-0.493790167652794,-0.493790167652794,-0.145883368362599,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,0.815562154660138,-0.493790167652794,-0.493790167652794,-0.493790167652794,3.26477322506661,-0.493790167652794,-0.359044376367473,-0.493790167652794,1.47198278133994,-0.493790167652794,1.30680418567352,-0.331949477099967,-0.0513500573068087,0.299402215550308,-0.00822411957974637,-0.414209123419237,-0.408910613314699,1.0431843486656,-0.215500737087615,-0.493790167652794,-0.493790167652794,-0.493790167652794,-0.493790167652794,0.656312063582713,-0.493790167652794
chr17,73100605,73101875,chr17:73100605-73101875,8,0.409518247846815,-0.700330565972152,1.16564768076213,1.19257063814465,-0.764943586844089,-0.598610103991404,0.734000184909477,-0.335975532447578,0.243650362875137,0.459575379838342,1.00980144940458,-2.22797594485923,0.827137305268406,-0.841752423764249,-0.523396831785249,0.0316188954420498,1.02177237739596,0.395006215144004,-0.335415599861171,-1.56759931692914,-0.576792229562139,0.926089135368391,0.354425243053344,-0.957588271937819,-0.596577003973146,0.102611253682409,-2.06441165227955,0.00394348841591562,-1.06012413083287,2.43140494833399,0.328326257575093,-1.2141025607336,1.45063488642073,-0.996172755152398,-0.337080348807719,-1.56604506454924,1.18841170059985,1.28635663188208,1.70037034073122,-1.36168619299808,0.0740238044278478,0.997206489960431,-0.986202521101202,1.31441598378746,0.721515530146062,1.65180217918759,-0.279269764956377,1.20514177599568,-0.0508209175432303,0.561235859082717,0.462506831881984,-1.50148342953282,-0.773074143604872,0.0690531368586657,-0.921610202673264,-0.0908626185765634,2.11410182261747,-0.135941314842439,-0.117281181574053,-3.53094752192937,-0.0280889981559901,1.47673019416937,-0.168967163796454,0.653337907140598,1.21262193974648,-1.02559034313754,0.731599173402157
chr3,107773686,107774267,chr3:107773686-107774267,4,0.710908465539992,-1.22925696453361,0.430606985555854,-0.294995604955785,-0.741810569729451,0.60500113689919,-3.13112369747543,0.419381596398329,-0.217237227070467,-1.53988887431455,0.45419776175032,-0.708908697951453,0.249092767576827,-0.465643570720859,0.185775740984652,0.101521000315256,-0.822600621120578,-0.100157351090044,0.151119159848875,0.0673694874802993,1.04272910982742,0.0425080251281541,0.341684454081467,-1.3386877972663,0.772831076034214,0.378922220901573,-0.265476716202672,1.59204394870894,0.539517844041275,1.45607971589652,-0.0716070053184812,-0.134890852823978,1.63232078612569,-1.02709692978086,0.604715206675604,0.526398565851186,-1.27620230351646,0.811076783141674,-0.165687685756076,-3.13112369747543,1.11125101237843,0.629023401299832,0.237173272085897,-1.40542168182544,0.394829828742554,-0.469348518866168,-0.475754170318004,1.23501311086167,0.559701210177837,0.137264586115247,-1.02269025239134,0.13614468242091,-0.756094777961372,-1.59609397693889,-1.38213310017484,-0.894856351210725,1.16437060444943,0.699993006322157,0.576345233962967,-0.350380695082718,-1.83134794153493,1.48582861613548,1.11251037640177,0.529634506531596,0.867177672093041,-1.11880491324615,-0.305480147951103
chr4,6695897,6698520,chr4:6695897-6698520,7,0.887738209924936,-0.906418288530513,-0.388121206608378,-0.728045412939691,-0.121060150535251,0.377551683959521,0.101676698956071,-0.199232506387086,-0.931660324943549,0.909122641410117,-0.0457151052847434,-1.27534936911375,0.159062935228806,-1.11581373222169,-0.851639586701584,-1.16384777230122,-0.694280561458078,0.325338120235849,0.499712497153015,-0.922047613373379,-0.551062583920694,-0.208522749786569,2.31175934159378,0.184920821689173,-0.382887647235865,1.28916413782855,-0.485732011586913,-0.956321378113362,-0.121075300469266,-1.04764233766625,-0.684769564847778,-0.876016886144581,0.510814125072223,-0.0383817809686188,-0.840916053230215,1.28587773871498,1.22937384916371,-0.990955399600619,0.609715383261574,-1.1894296484947,-0.786333900654271,-0.118967982491071,-0.710719222331982,-0.399601770074021,0.769200151665806,-0.33868318742472,2.03937161618178,-0.166232628302808,-1.07813796173394,0.0910347028179978,-0.00560900642936167,0.326529631539937,1.89375994539993,1.04171303304406,2.1062695177652,0.18569988107104,-0.453355929284893,1.05330874765852,0.391555204148844,-1.27534936911375,0.296617888367691,-0.285951429386555,-0.259970224947368,-0.891200618288389,-0.331313101700718,0.280254635905287,-0.396676000593897
chr3,98702040,98706099,chr3:98702040-98706099,4,-0.552704726011663,-0.552704726011663,0.146126583774114,0.37284371387904,-0.552704726011663,0.210803353814983,-0.552704726011663,-0.552704726011663,3.02025346631556,-0.552704726011663,2.14674888690728,-0.552704726011663,-0.552704726011663,1.62807691481302,-0.291367746382666,-0.552704726011663,1.22313313998868,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,1.06184107534727,-0.25567062813846,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,2.20239888999697,-0.552704726011663,0.918534385418601,1.74100879639595,-0.293042872448822,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,0.708951214241593,-0.552704726011663,-0.552704726011663,-0.226976780560584,-0.552704726011663,0.215173143623047,1.42513045744535,0.129187501600704,-0.552704726011663,0.675981093834507,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.552704726011663,-0.335201545110966,-0.552704726011663,-0.552704726011663,-0.409391584331859,-0.552704726011663,-0.279518337256651,-0.552704726011663,-0.552704726011663,0.127434535140557,-0.552704726011663,-0.331402746501243,2.43378451458371,-0.552704726011663,-0.552704726011663
chr1,207109263,207110340,chr1:207109263-207110340,4,1.40577887846063,-0.723092268517689,1.28165703573171,0.0909572006101196,-1.03928886984193,1.71293211901565,-0.418759167267922,0.166499820048466,-1.03928886984193,-0.762873955999924,0.633815893415655,2.18764770821991,1.70283536990845,-0.505042138756267,-1.03928886984193,-0.30919322976492,0.856576252878392,-0.10607330136595,0.313453845114856,-0.815947274627082,-0.0167684755114596,0.503376394717484,0.464522607223634,-0.694197370034742,1.39405253858222,1.36874745559987,-0.636229443928229,-0.352377778677677,-0.852821022462746,-0.34416434532042,-0.233662488170992,1.61469104422758,1.47785600916792,0.0286854598320543,1.42106711692854,0.128571474090026,-0.350335830179061,-0.314727531614221,0.0125233020280131,-0.86342551589235,0.204636260173056,-0.418571650209714,1.60246208256764,0.758365945015024,-1.03928886984193,-0.806536412992501,-0.920417457960571,-0.856162433560233,0.348647583503544,0.863975010898645,0.520310414299343,0.0288040592705131,-0.91665359651517,-0.77975835003446,0.273810527942566,-0.382763878108907,0.907162060453313,-0.368785204888341,0.313348648845608,-0.677611103859565,-0.730524697352083,1.17559735617531,1.26090015127629,2.44079344980541,0.776823870319335,-0.348254857169248,1.36042697123264
chr1,207532066,207532791,chr1:207532066-207532791,6,-0.94800577692061,-1.18666932261841,1.23940499027709,-1.07036259995393,-0.282542824331685,0.385691396639547,-0.447235314206782,1.60815338592309,-0.577312822711719,0.0295162430184678,0.636425857573792,-0.926859301207166,0.906578888150391,-1.02387206376151,-0.342978782020186,0.120146914229549,-0.757130982532305,1.07844138326966,0.865532495964124,-2.15334454448306,0.179652121039928,0.159745143918983,1.99456510611252,-1.0139845295369,0.0769880018164084,1.42559075825555,-0.769986758584199,0.748114437817752,1.47493956899565,0.383512748755192,0.841695564175961,-0.176197457482022,2.16298140435712,-0.912134655677808,0.671052177671658,0.0409763493485942,1.41259835109087,1.74462290179917,0.791842340356015,0.394506261129435,0.359612379566667,0.337316847360598,1.22687797591076,0.0684041860312407,0.526187152993657,-0.349047555904643,-0.150557135791829,-0.567307151213938,-0.392227515000929,1.4763298029373,-0.672908492971052,1.48265681733317,1.16743758141367,-1.38943815788508,0.864020233938325,0.267099778801363,0.145196901612702,-0.488375326801899,0.42512410317365,-2.09962835096841,0.23516778292742,1.94617596365869,0.979507247368809,-0.924602423500628,0.0606841983512073,-0.409529378001214,1.25946142761256
