chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr4,185297798,185300019,chr4:185297798-185300019,4,0.49721598896894,0.264519986023916,-1.04022973293501,-0.35989867314634,-0.525985284379053,0.143373837390292,0.473717408938583,-0.469242541291843,0.132596360780985,1.48723173474044,-0.623558225359527,-0.60945572196935,1.50399717009655,-0.430818552905134,-0.672427421607369,0.124263390643226,-0.737081928637401,-1.12121717938746,0.864578772450273,-0.306459303877215,-1.09008966076417,-0.201473309136079,0.267705423566282,0.48216090146761,-0.0183099183567235,0.195433031140997,0.69242688837253,-0.146544781231978,1.24597348235861,0.42411560012428,-0.700095749590922,0.27836236513814,-0.612448731219766,-0.595620290081846,-0.32740131217703,-0.583646925565252,-0.765243552967357,-0.17648125186725,-0.0978405506088536,0.039389642260651,-1.13303158427187,-0.6022859257552,1.58457861513891,-1.43396705242188,-0.836127717463119,-0.450222701119586,0.831254987644957,0.866775594533547,1.0700791850422,-0.522803904323584,0.0209157399696967,-0.62265343661853,0.390511535374557,0.899621629880079,-0.491953707905032,-1.05331191956831,-1.43396705242188,-0.91173049152245,-0.915759697974369,1.25227088062302,-0.675640003106079,-0.894312467117377,1.77572748534785,-0.146567207005468,0.459508150817906,0.671656769658023,2.11272705751155,-0.324973941152479
chr11,67787365,67788854,chr11:67787365-67788854,6,0.13379445308794,-0.0432535880773722,-1.30612106037375,-0.625576428429374,-0.106434907781153,-0.190239257445871,0.983201800306111,-0.0597277289670704,1.10713348785293,-0.591542572405426,-0.306724836371533,-0.743730491983385,-0.445497340915633,-1.44017580788502,-1.68037199517466,-0.896295367834167,-0.973691318628612,-1.23542109606286,1.06990699915464,-0.00898885947597068,-0.861767120601511,-0.0501112434515033,-0.164300113493834,0.905037984678229,-1.04470750792556,2.68307724377184,-1.22161990835995,-0.743580360765106,-0.907051845317984,-1.68037199517466,-0.916628973772607,-0.355780448688244,-0.60129830610616,0.0709500451913449,-0.1074956335941,-0.308608378465717,1.46192124631262,-1.68037199517466,-0.518292982961342,-1.41634318144851,0.594185987689203,0.408323635425755,-0.168426745884676,-1.41614698600807,0.761261685629642,0.184381461507208,-0.402842050811652,0.310139072843883,0.0167392534665025,0.784657393671202,2.07087666378906,1.22494994711881,0.0212233267827265,-0.304812915480494,-0.0692518369602867,2.30567422483886,1.78762302487702,1.35005143098626,-0.379375341392406,-0.571788341205237,1.67905137543903,0.709653706722421,2.34668824339277,-0.0765466447922312,0.316865072381001,1.45986786319604,0.295574646742377,1.83144856357207
chr1,205564375,205566808,chr1:205564375-205566808,16,-1.16554678763148,0.224479831612948,-0.748336102795883,0.00245899942475969,0.95944780328,1.39114058624882,-0.159938546106153,-0.500554408833276,1.79216513644379,-0.415146810718443,0.360681670387074,0.598301566797171,0.124778198344379,-0.698486611181749,-1.58969552319997,0.474183477276238,0.727499084552417,0.609401701272021,-0.920407460460323,0.274330169397137,0.855527648464489,-0.653205177360192,0.23598100909599,-0.750306688365141,-0.895304949661997,1.94588545944787,-1.53904988152103,0.458066668738943,-0.621973147765706,-1.18827820067015,0.908161633388051,0.0530843793277396,0.0993537064090313,-0.1524582267601,-0.474689852016216,-0.548203042975051,-0.898040651328521,-1.28705510044204,-1.25128835236055,-0.713733107590366,-1.03022010952139,-0.917660887071614,1.38174541217003,0.37208268257703,1.52514464532599,1.57613970284134,0.145181955565559,-0.494050358105744,-0.141416685500896,0.27588055266981,-0.732901267517935,-0.197677359617828,0.586306092276406,1.10588382901394,1.22611553557753,0.323929579269504,-0.558829494474768,0.731141761104843,1.55380235760731,-0.472156487861535,-0.33674770858416,-0.289735159657724,-0.106346952363678,1.38542970928202,-0.318022599203901,-0.147148131876596,-0.193793782953091,0.267169729820426
chr12,13362604,13364303,chr12:13362604-13364303,7,0.943227757301712,0.0916132234386842,0.0740337807647101,0.199607740915071,0.0405187801800911,0.0107601007139397,0.551760832826006,-0.0671504581957176,0.547234497992746,-0.311275601649336,-1.0755834247068,-0.704098059622022,-0.578291964815792,0.551000993396785,-1.21093811823091,0.090720158492001,-0.32684501048926,-0.421413013857994,-0.66713228055809,0.575758213704827,0.785995686636075,-0.132065024499798,-0.228085865930847,-0.994853390292725,-0.491995440290712,0.457898502313486,-1.21093811823091,0.0991320179830297,-0.803435862360684,-0.245643414552856,-1.02830507247935,1.33655113051249,-0.52505750501379,0.0223902528866343,-0.0181224913440615,1.0608683692847,-0.98196668532329,-0.10038869815186,-0.032700497950282,-0.979315562818835,-0.391161582377396,-0.809479200695064,-0.676816390917128,0.399215420123145,1.28324721420345,-0.605417265477041,0.255470018425361,0.46326317317797,0.176898231220041,-1.21093811823091,2.48944815732273,1.16304807715305,-0.524598920101959,0.201844007005979,0.0338873291071931,0.465047184765624,-0.449771741014918,-0.303508990215357,-0.6027946366549,-0.187460799792706,-0.489481350154823,1.93430483506012,0.503251301750392,0.5988861110576,2.05598436212279,-0.451604391875576,1.36104131471088,-0.139475254103357
chr10,135077469,135080756,chr10:135077469-135080756,19,-1.02093069394912,-0.785403541005114,-0.706272168837737,0.0178873198397796,0.914127881484347,0.00153713614253731,-0.978298890225783,-1.38529780666441,0.265288083751579,-0.463663943433733,0.990716458012899,0.708933871096697,-0.535952537796524,-1.44691444058522,-0.880346857207038,-0.95948126310568,-0.0102683553143227,-1.46302420577924,-0.52078070107501,-0.165010474320596,0.0548827854514775,-0.671934640595306,-0.0341779296148467,0.527439734162896,-0.379443859657342,0.184083990164358,-0.964395236762944,-0.256159779939195,-0.632432000616638,-1.07131419241326,0.306197997234827,-0.849410798757006,-0.370100475421879,-0.148355921664454,-0.813791026687534,0.324467885386861,-0.417241412337412,0.3346109946636,-0.949845076535691,-0.0842628762362862,-1.03938298966472,-0.259401753295025,0.673331978100581,-0.181330613364769,0.267973740337071,0.151618474047326,0.192132861982501,0.433691552092173,0.761606309848422,-0.639032314806997,0.576765941316377,0.232103608962811,0.376358256773839,1.95151920531534,0.110934685495604,-0.11725385524045,0.682043854152914,0.958024109787811,1.75875971321166,-0.265272644379005,0.510981748875537,1.02420886931754,1.3346596150969,0.672444928507179,-0.234939278268778,1.57996646971046,0.774303352439794,-0.128745507645572
chr21,47981818,47983473,chr21:47981818-47983473,5,-0.608703305909787,0.70683141359991,-0.205287533682106,0.29419898008129,0.291476378547727,0.348054891866567,0.0284967248128868,-0.399703310594488,-0.151683449610277,-1.05482100675794,0.854145109458415,0.204860111497989,0.514224161985364,-0.706055777468144,-0.615936894656134,-1.06290023795842,0.492750589500238,0.0082247982190983,-0.0919353272036824,-0.272530602232222,-0.365687138748193,-0.626156786036226,0.746663965977956,0.563826801562328,-0.164118320053577,0.793195239197232,0.679958435882437,-1.02978704777068,-0.580780681001006,-1.91269399461436,-0.407281669487305,-0.21651669107532,0.496770618025193,-0.60600548564285,-0.512159825774723,-0.0959664739356519,1.08892090460868,-0.800343920168889,-1.18771291212596,-0.548671957865551,-1.08001071462224,-0.314020012307578,1.32296819232401,0.187071172159129,0.188258621032566,0.189969883941131,-0.848776346452644,-0.299878404917094,0.284344996584066,-0.201601853305848,0.744975197166625,1.66682607211114,0.254033896977473,0.842870696136951,0.231013783781504,0.325962357643259,0.488753763171402,1.13056636707521,0.491178041785881,0.305242001963548,-0.357653886735108,0.779264676467816,1.06429168111226,1.13217328560804,1.15983561430693,1.36515931132403,0.958648261641392,-0.204227621684236
chr14,50794727,50796210,chr14:50794727-50796210,9,-0.623365111797573,-0.960817907261804,0.152890688947826,1.16346023602508,-0.586858966442812,2.04781012835904,2.69928535569136,2.16168536746148,3.13766103793773,1.01771367371497,-0.763679986614125,-0.625890337047366,-0.452559127789687,1.06951089179951,-0.16881744384826,2.38707033870451,-0.527773351752741,0.40911997428428,-0.14971180512279,-0.425111222874304,0.635097824119177,1.26096689132022,0.440038470004365,0.934856411195023,-0.497071592752586,0.189049908819343,-0.890549076571499,-0.2716566566153,-1.2073936499213,0.202237142844482,0.0324562617631135,0.603415162676272,0.533070937659123,-0.076196522517316,-0.527822870281337,-0.0140040499415138,0.444456704692246,0.770709993273814,1.06552839161157,2.15261159521592,0.435791972172182,0.191519428112144,-0.734677994113039,1.74745431056928,-0.743522979192108,-0.635144593914412,0.00884947644119868,0.509000395078839,0.152572461431866,-1.68408356308462,0.209002003821363,0.972018509362249,0.0974809051554542,0.165570864721674,0.779794501301291,0.439468569740398,0.0833744423220817,0.396667662273596,0.134172968863001,-1.3142157966221,-0.577142605850948,0.451309322613479,-0.109208956213016,0.758787547194668,-0.431557771986038,0.688619786361031,0.672395719556221,0.458919357815629
chr19,1429094,1429866,chr19:1429094-1429866,5,-0.859039013061845,0.212479647114008,-1.43486062772438,-0.0735530760263896,0.446688423295052,-0.33346326267736,0.0766411386315299,-0.72097455684754,0.797235718284691,-0.338287829693709,0.826516722696336,1.11944724703723,-0.482080191893571,-1.21992081557541,-0.662463288514465,-0.515066607300159,1.2860021658225,1.08899372187628,-0.490126307594607,-0.254650024023366,0.379722107817113,-0.379123914084915,-0.120951878409787,0.000645798281968812,-0.175294376829634,0.669023995306891,0.543921659685316,-0.842800976648292,-1.36402931810584,-1.11602941453579,-0.616285201090287,-0.260587461701156,0.278454435880308,-0.116348390613495,-0.821514937385631,-0.295632024473523,1.71693748295152,-0.733080255841449,-0.906510980163819,-0.352461193115504,-1.87063389510754,-0.755147040659849,0.498558881793573,0.272421520879263,0.297985418672881,-0.391835471126627,-1.13931452547653,-0.0900345968690792,0.30770602464336,-0.0407940995541539,0.636524382132898,1.53274855563108,0.0659610880560158,1.58578511024228,0.757379166536655,0.776304730126266,-0.276509812680596,0.958763156313831,0.166883771993621,0.221327366851138,-0.199918917497601,1.16670794788121,1.17536257507677,1.37258819929316,1.68417689792551,0.761071274595287,0.805955120415787,0.700380774144456
chr13,41501750,41505956,chr13:41501750-41505956,5,0.518355765933936,0.151825078270716,-3.13170491995075,0.150689985561343,0.815283485640708,0.573002185330023,0.488408439301446,0.129928731104152,-0.0842935834949108,1.54239878608425,-0.40194993645939,-0.751789028291866,0.628809465264294,0.413022142027454,1.40757903359326,0.72122458410819,-0.33313775974284,0.590679964533756,0.928879166607471,0.412301659448932,0.519438406860324,0.491430700597905,-0.445246826173724,0.206769254088414,-0.872901636508434,-1.05602864529245,-2.69711225814384,-0.108392989805969,-0.259347348759316,1.86881396692839,-0.256501688219827,1.44610412477661,-0.310679217868279,0.0904942002684148,0.918609854461425,0.191604879372309,0.234452886386271,0.222713963929108,0.862936403721127,1.46811844567181,1.5433589391848,0.0703065125159978,-0.947902489620412,0.856635980219985,0.255679478938876,-0.486072211547523,0.0408465022145854,0.0900467705529392,-0.326191512146995,-0.377465093491444,0.397694379201789,-0.164399569807016,0.3306758469491,-0.332817976514487,-0.28952527450041,0.559317226572264,-0.710801585709162,-0.235422243491945,1.02005262385434,0.234262537441033,-1.4991891153431,-0.115252062251145,-0.30871274207891,-0.578478970704578,0.193874861637851,0.286048061394393,-0.261985441838381,0.40672823552806
chr22,38464221,38464940,chr22:38464221-38464940,4,-0.224784861208708,-0.384284125849831,-1.20651452477959,1.06488735544307,0.413092641801217,0.151978729414597,-0.258235924450145,-0.00698602295227502,0.520793740537847,-1.22303024260369,0.287275068819569,0.79216016867892,-0.47517422404498,-1.33994201617549,-2.17001122590086,-0.170812505781146,0.725990104067732,-0.163564605145013,-0.100178508937934,-1.38096482356177,-0.247244887593121,-0.843018756914324,0.343749361143519,0.93773198035631,0.141005066141335,1.20474587795817,1.29695434244966,-1.38845277999486,-1.38233220044155,-1.08599396571049,-0.209716174620792,-0.40456199791435,1.66075275067695,0.315652032224059,-0.324706710357307,-0.585438011588912,1.76711140179588,0.288012080797207,-0.529985056810823,0.374222235819942,-0.859648124067363,-0.897907675110075,0.374571186691762,0.318349843384845,-0.139569588718819,-0.0606593337304415,-0.145604332535944,-0.613808946613781,0.415071036230221,-0.791699772861169,0.917840234429265,1.40812596290455,-0.367285756056978,0.627571232397057,0.486747798543935,0.792204130298509,0.470550467379515,1.26231582620515,0.913090065664654,0.288508388937417,0.571166597768559,1.28704779635256,0.85380005773485,0.884541843661902,1.12770698901295,0.601566675186589,0.360932272733658,0.407378598006696
chr1,159033564,159035600,chr1:159033564-159035600,5,-0.398083459006802,0.276086832004355,-0.724448297427428,-0.703748006435662,1.75760763083404,-0.868988698922085,-0.150548482217758,-0.485499044036068,-0.0870995017795269,0.211157953392308,1.22523093744465,0.0573908791447218,0.840978516681728,0.476656122235171,-0.329678679792435,-0.783595834939044,-0.933869372352087,-1.06166169641907,-0.0625838092523097,-0.792778209987098,-1.06166169641907,-0.20933864874274,0.882956210907543,0.330018196402965,-0.816085204432086,0.577397988854101,-1.06166169641907,-0.427219606829156,0.255834498604233,-1.06166169641907,0.856821507180135,-0.7902376356617,-0.549393438683524,-0.417969784962837,-0.445877655216406,-0.357788137925765,-0.769052041135926,0.97597289124746,-1.06166169641907,-0.758183278169552,-0.550268341420449,-0.331176783644934,1.05875583183109,-1.06166169641907,0.993291716044567,-0.0105485322749744,-0.539123680819668,0.284830525908852,-0.0928750910682348,-0.0481104819568782,0.123204313778419,0.297791179628379,0.0256018459986468,0.302302982077665,0.176116659261287,0.286112032878037,-1.06166169641907,0.160912426972686,0.0535232776949337,0.200451911933697,0.536018919575257,-0.103392099168423,0.650304365423994,-0.712493458845813,0.509623088563254,1.08892925696861,1.8578701388944,-0.571186898254116
chr12,9811325,9812137,chr12:9811325-9812137,5,0.441456002609581,0.311400164937482,1.40552831988624,0.276769612519297,1.05028448135999,-0.679544659336295,-0.321945369256907,-0.827930235423626,-0.0255984884173734,0.126219703613081,-0.738224295418886,-0.643286917968968,0.00908068336317799,1.78918584005253,-1.49699497177905,0.738508659086786,-0.41728993052661,0.688352559901434,-0.190442337284396,-0.747055566613298,-1.24909830136734,1.235832924457,1.0646999300581,-0.715304763652441,-1.27581734292679,-0.0326579099726805,-0.337347463421045,1.40891218701011,-0.838598151572881,-1.88266957965759,-0.95055838847582,-1.17807888916995,-1.11924214540096,-0.317362497526187,-1.2744160073387,0.247206333659726,-0.20083811750181,2.20257559788971,0.128251535207054,0.80955117913185,0.082698400299468,-0.079044575590646,1.67809261588924,0.99346569995658,0.795819006971269,-0.115051294783731,0.93469840901543,-0.435090243082143,0.00665350808693514,-1.36638835406042,0.834658837101625,-0.301583660571382,0.86194078031867,-0.580095630165974,0.5299558455631,0.646898408044299,-1.07792118168946,0.233290525653836,0.132552091803666,-0.790505641890761,-0.0680827812821429,-0.226091936252762,-0.129591748536068,-0.428364412309677,-0.426411411186441,0.217514468391794,0.172716901379317,-0.563605469893016
chr16,84032022,84034229,chr16:84032022-84034229,5,0.102404611947992,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.085145136215718,-0.41163321459483,-0.41163321459483,0.0734429185603576,-0.41163321459483,-0.41163321459483,0.279234317841732,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.196341474153608,0.0067929325674,-0.032533922899458,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.0690880271628066,-0.41163321459483,-0.41163321459483,0.509842421267288,-0.41163321459483,1.16805055423494,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.193458089374093,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.00901348765216797,0.11701161396795,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.0891542973818784,-0.01639196339902,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,-0.41163321459483,0.618443205619562,-0.41163321459483,0.420512765420794,0.534833566384764,0.440158568841412,-0.41163321459483,-0.41163321459483,0.219630653807364,1.2194928057987,-0.41163321459483,-0.41163321459483,0.329570410017113
chr22,36656064,36657542,chr22:36656064-36657542,7,-0.447148101880971,-0.0370340215682987,-0.973317377789405,1.3254128631202,0.512358772960275,-0.189626096513152,-0.194453600811082,-1.33197832435854,-0.155971771509394,-0.795046531542133,-0.197399877441201,-0.0826964617455841,-0.53058911711397,-0.491946521313808,-0.592642759897328,-0.663428172663517,-0.84596561003732,-0.514698463882634,-0.187487023334775,-0.304266827504194,-0.0588880343806603,-0.101631366718112,0.959559830493795,0.181181379106012,-1.00287141355178,-0.361641683896354,-1.56814642306988,-0.392385446066787,-0.0678029513903501,-0.702616547981316,-0.64588179785428,0.132005493887023,-0.334145107082629,-0.271225988778051,-1.15665528769664,0.522114940903,-0.327906244844608,-1.56814642306988,-0.324129888165044,-0.997299474865983,-0.689172126713841,-0.468290898931916,1.11797507883347,0.107538783925934,-0.198326771006479,0.336498873366156,-0.325321013371996,-0.126637369546132,0.401459330564136,-0.401165778489478,1.24070080497034,0.397345700717735,-0.0184768059773924,0.352707541733545,-0.0374924155427186,0.964313782384147,-0.544787492507304,0.0485700089433414,0.440910438744972,-0.348618803779691,1.88873220557481,0.29613944287116,1.26857839310825,-0.00313669753259718,-0.179290401255356,0.480573397520764,1.30815069160864,0.0392048863873674
chr14,93799969,93800647,chr14:93799969-93800647,5,-0.205089275421603,1.03839147900132,-0.138205456333085,0.704209778911321,-0.197738874349652,0.716694711767068,0.0238746334321207,1.31745233905108,-0.711515667754077,-0.426298874771157,-0.518326441724244,-0.814302201993494,0.138432826679045,0.0693940242066761,-0.505650467756427,1.09595773881173,-1.23742350385711,2.16740218058612,0.679274334703239,0.395698364019514,1.06758693101156,0.348704866707412,-1.22916967427745,0.894991406383772,-1.40252693186187,-0.246730113876105,-0.231234737105635,0.041875998947375,-0.205298903999817,-0.896423755890437,-0.835744234166561,1.23199855369221,2.02974777750158,0.0763558012982892,0.869866999688403,-0.840670807828041,0.00386834584798559,0.575872843849372,0.704298958950408,0.601683484734087,-0.0541250512397418,0.386153419634101,-0.510599108271588,0.399559544950762,0.440015967062989,-1.10246459594413,0.115979114877678,0.590265060078546,1.98805678452728,1.39507703650159,0.3012253646725,-0.537718979345346,-0.394017196578748,0.779558099579742,0.088502874250193,0.493126847769236,0.953746425941197,-0.154857327782514,-0.0862719058421408,-0.327523690622463,-0.704069349573822,0.662546891138614,-0.82551032331025,-1.46640946079993,-0.340210112819552,1.32325623018,-0.17027189643877,0.204840812753516
chr12,96397859,96399992,chr12:96397859-96399992,10,0.0334043016902448,0.803084875027425,-1.64390691375333,-0.00963982646263029,-0.181910968556114,0.900602941054525,-0.144218263512163,0.0920287584972405,0.89048606423971,-0.886773993782204,0.734919479661035,1.58674622217172,-0.0732415618327101,-1.00082873796313,-1.26762648526322,0.810334154205336,-0.332584714770395,-1.07154187217385,-0.0635654982893402,0.560782615986688,0.299055165370887,0.0630562651670271,0.567746791929876,1.45740117275494,0.463454454335829,0.000123574667578096,-1.05476244437551,-0.785262381573713,-1.55822962448826,-1.45441322392014,-0.409872636057216,0.0705947857182821,-0.411721115189053,0.44204173741762,-0.0438678950321277,-0.603417633233161,0.300544345573699,1.15615647515305,0.0344234630000476,0.559056332166529,-0.130417883914543,-0.223746931334033,0.943159921165532,1.08971428623704,0.106060804278585,0.01893705167869,-0.877757741353182,-0.178399371749541,0.00700573299664184,-0.145673356720564,1.42588202412364,1.61751905978329,-0.233654190004311,0.991416814832304,0.137688265564419,1.89333649137208,1.07829146615858,1.0535579897294,0.584535691617401,0.71570630093905,0.810847820505664,0.97111417576241,1.66761313270031,0.947912678171747,1.98624560151619,1.18589296895617,0.535748884185164,0.920511812253939
chr12,54390669,54392706,chr12:54390669-54392706,8,0.338845277659385,-0.739937348766806,-0.49470721048305,1.38094719776157,-0.739937348766806,-0.739937348766806,-0.739937348766806,-0.55004110889044,-0.739937348766806,1.22172090488268,1.36848286974576,1.4699277794885,0.387947780351889,0.520471486897968,-0.739937348766806,-0.739937348766806,2.9562068816337,-0.739937348766806,0.21194382623147,-0.739937348766806,-0.739937348766806,0.841373451405723,-0.471853756899133,-0.739937348766806,-0.739937348766806,-0.739937348766806,0.268244357704702,-0.59572570475695,1.21342256934468,-0.739937348766806,-0.340681468581604,-0.314216533877131,-0.739937348766806,0.513767497521756,-0.739937348766806,0.131655845566714,-0.739937348766806,0.351859267298764,-0.739937348766806,-0.739937348766806,-0.739937348766806,0.343493867725077,-0.191106798666407,-0.739937348766806,0.648693292266164,0.6278875564416,1.23206508545658,-0.739937348766806,-0.164253015210585,1.43489460484767,-0.739937348766806,-0.739937348766806,-0.588125385058202,1.3053318492879,-0.739937348766806,-0.493758884147988,-0.739937348766806,-0.739937348766806,0.487685399322386,1.80451232053553,-0.739937348766806,-0.739937348766806,-0.739937348766806,-0.739937348766806,1.12678017377779,-0.614171542081741,0.930992129473547,1.02250066264554
chr1,201867626,201868201,chr1:201867626-201868201,4,-0.025150832496982,-0.622236194743874,-1.31262877349261,-0.846412807204048,1.83887448069959,-0.178159918880353,1.11935439368429,-0.764350234504485,-0.265370851356102,0.426469414436006,1.02664664994044,0.477700560314279,0.823577863442726,0.448014234685378,-1.31262877349261,0.218463293662934,0.77863242883514,-1.31262877349261,-1.31262877349261,-0.912496386048988,-1.31262877349261,0.126915771076693,-0.200651682594918,0.982620124500007,-0.76884885270313,1.81856985199245,-0.155196297561393,0.980825777132544,-0.0534126726872408,-1.31262877349261,-0.324738791176001,-0.530477425495302,1.30834526974194,-0.367589493827125,-0.706607737852725,0.912681158917256,-1.31262877349261,-1.31262877349261,-0.393426427309915,-0.838347761657623,-0.147626313672937,-0.197695459745492,-1.31262877349261,-0.61734319144108,-0.0373940905004379,0.721634099895912,0.876966097198736,-0.208672650807585,0.781869347932169,0.908523283925366,0.962302804819833,0.510050605118141,-1.01944315651918,1.59028275160269,1.55964481970601,-0.0182433371639828,2.47624637293295,0.837206338343723,1.36373868792925,-0.0148736783852992,-0.0997872734092127,0.0422356441230693,-0.966023117974375,1.43510536478317,2.01061640150559,-1.04540860311936,0.0287631633039575,-0.606090601526017
chr16,27372441,27373473,chr16:27372441-27373473,6,-0.925485241906463,-0.472076304154566,-0.491332098136293,-0.672502886011196,1.21445948706692,0.100017237873828,-0.609489978177635,-1.25952425467723,1.22631286954658,-0.474328839106349,1.07481426528701,0.796117323702698,-0.0134725308841172,0.142259987460705,-0.834940394198472,-0.350551897943222,-1.2575091154297,-1.31036354214368,-0.904537131690971,0.265899488896059,0.22431043018029,-0.745511940721755,0.0510281732138469,-0.0418592576187911,-0.284958087728291,0.578613221316945,-2.0931882918195,0.363827056384891,0.478371232993003,-1.62522020363661,0.85709245020969,0.129731948465294,-1.59511456152456,0.436849286148482,-0.610911720714074,0.242921242467767,0.325961226378047,0.782517807282975,0.617908507395862,0.349715161605235,0.187097262537369,-1.05969210604186,0.242636816049521,0.157079577928936,0.540716508420086,0.047555534562117,-0.209571858338473,-0.728790535331874,-0.412818420248919,-0.585199673637755,1.1819492479632,0.897296000963858,-0.221120896618873,1.78307051623276,0.802314084264528,1.219822697283,-0.0688561285289843,0.941111864114438,0.948010010334982,-0.402171982419824,-0.00772017037897761,0.477065358635355,0.512670116244647,1.05371623331609,1.05122136075673,0.373608303877661,1.37922501896983,0.656298806704537
chr1,37941640,37945500,chr1:37941640-37945500,18,-0.503330881231857,-0.207886915808347,-0.769168916133649,-0.0337126845960091,0.828223456036753,-0.234327391918581,-0.902522706291592,-0.0510383703094434,-0.0702549583762311,-0.775818281875275,0.0656047951196658,0.443161568339478,-0.944721162990279,-0.801116967505739,-0.0902661900748915,-0.693338669245254,-0.576651954229192,-0.978783485163633,-0.875090612339388,-0.0031746945653199,0.23259315974091,-0.577010668100238,0.769559561520351,-0.211527026940003,-1.38190400651072,0.110401759081108,-1.57429339750688,-0.311173501325492,1.34671670270341,-0.59693096263845,-0.0447976550983463,-0.716158355693322,-0.429479779104384,0.780220467030115,0.118763886860186,0.0867377481705853,-0.333461747642706,0.629373855714165,-0.595549864205152,-0.532801699794467,-0.394568220430846,-1.08701199256109,0.953353881439264,-0.141212767699074,1.49738996714401,0.14805638528385,0.134691217267788,0.429787179026265,0.184251150070508,-0.665369897903942,0.54894270870459,-0.244089535127747,-0.157167590244629,1.0189837676102,0.184233922601836,0.928279026295606,-0.209053748939387,0.642241894319739,0.688130889885306,-0.654984657727097,0.904677504267892,-0.434538303655057,0.0347389767711067,0.419189575425982,-0.40518741557562,0.917262726396825,0.559851693913362,-0.0313522704264639
chr11,65400415,65401450,chr11:65400415-65401450,5,-0.636098911909735,0.0229124883018342,-1.63961926850462,0.191499265542113,0.41336277419281,0.0302947770504451,-0.417052966957957,-1.67420282031409,0.0914591310501784,-0.598276840245605,1.75054084216546,0.308267730080275,-0.23380687980325,-0.832667547062112,-1.60315981866422,-0.742485544689609,0.544957518655255,-0.731732705045784,-0.419378691614804,-1.18138873275609,-0.557516359216257,-0.586980420614479,0.865757108564404,0.450315453961415,-1.63967114577525,0.401189596294488,-0.298271451426253,-0.754089739752301,-0.821708904329737,-0.485923880737362,0.323845260536128,-1.39799742248078,0.233128716409233,-0.733143620032939,-1.03908900825906,-0.808065413662465,1.88647538652402,-0.925734407670645,-2.05465696739438,-0.518950427243129,-1.15879382945022,-0.0406280860977085,1.32461553622428,-1.57308179763134,0.651914371991814,0.355797478300537,-1.22969321186034,-0.583903530928688,0.0761686961293234,0.815962196225356,0.549976127366485,0.433270149574915,-0.31766683909236,0.607761792801817,-0.869152493941893,0.588299821216484,0.0649028337465216,0.626509383626222,0.949637681312151,0.325100676078821,0.50281425127839,-0.248760590246528,1.97253484593701,0.93417502237022,0.965019788066588,1.0871423114771,0.293199180230732,0.725368544093813
