chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr17,79083287,79083977,chr17:79083287-79083977,7,1.50846050948438,-1.65441655073347,-0.214839842094696,0.791746576753681,0.0921397451033996,-0.726854713219514,-0.19568067855958,0.292969484319211,-0.534869235655469,0.832197722900019,1.05996955401133,1.04839443134202,2.28708183374468,1.39655532484212,-0.750201718291045,-1.94392977419465,0.00900548060601475,-0.63438305001624,0.160683352528843,-0.0172832039954111,-0.0968115239220362,1.7644989534471,0.418616996735662,-0.56729017838299,1.23148769721546,0.0989432897388032,0.0573314777731925,0.811343521165761,-0.0200380572604412,0.35963710510059,0.58095582194732,0.672574126918524,-2.11955050449387,-0.409838700853074,-1.27456211953588,-0.124476023827451,-2.39793621724319,0.241727659005426,-0.0667564927312533,-1.73432507887561,0.989084115671055,1.36783863078933,0.646776321867153,-0.141343233888525,1.3657197817237,1.35980540886187,2.04921066086829,0.115600250510363,0.690653107136179,1.06019277763191
chr20,1920643,1927792,chr20:1920643-1927792,4,-0.891793552083085,-2.30139408074669,-0.642891622892184,-0.00851980366217403,-0.339342861409025,-0.963018379434766,0.288871662479558,-0.409049309054319,0.0463141143579994,0.130309250826417,-0.703556211703956,0.436368177110629,0.42479427787472,0.748929235964708,-0.0940978433523273,0.907453291388324,0.123394888683853,-0.378369490335631,-0.642451351558336,0.57642255831073,1.52763062347812,1.05149818238057,0.598920667668907,-0.500265141770404,0.577969745271925,-0.377718205603246,0.169828542486498,0.287095459406222,-1.52522544243686,0.234380642769517,1.12381639481162,1.42629073614059,-2.39408397763363,-0.322844886813165,-1.58252433131154,-0.446032118098677,1.0906886846729,0.905878439568563,-0.288093563878069,-0.419614865939602,0.0161597538942009,-0.136299478309848,0.254218702817571,-0.992804934787986,0.747261953502718,0.781076020201194,1.44203368969252,0.260475518335168,0.465615465071449,-0.0052649544361691
chr1,89572835,89573583,chr1:89572835-89573583,5,-1.45625395707585,-0.636062062832615,0.0765513648250438,0.0606046636784024,0.200223163401132,-0.073007456924368,0.910234904965529,0.306664155397684,0.645868947682587,-0.229820302445548,-1.99468940381494,0.789134023554382,-0.302761179497479,-1.75717662049759,0.341120251238455,-0.897515562838905,-0.997187271759129,0.29956243350995,-0.859452606455898,-2.05073351090363,-0.197486446992563,-1.34343908059574,-0.0134201872450568,-0.240551498494875,-1.33695086973147,0.190693264517231,-0.973678285227343,0.506078145528507,1.01170400527763,1.10253151685074,0.773534832877249,-0.0421831499664957,1.38224871906572,0.976505220628774,-0.0481437290923002,0.966330858923422,0.848340721202927,-0.00610980568094501,0.916431533980768,0.838696601448029,-0.998096575104588,-0.506096248328297,-0.512613825845632,1.13114878370868,-0.279246053783679,1.19157534701399,-0.89653528942498,-0.00283874069339997,-0.066042426223659,-0.201071211092015
chr5,116156933,116161125,chr5:116156933-116161125,6,-0.364147795458922,-0.918928045257843,-0.68107513466119,1.62510419061493,-1.12003258009009,-0.428637029800226,-0.507639463333748,0.084579377560756,-0.506196362119331,-0.854752997193266,0.663439468557201,0.140002449708986,1.13329406681867,1.69518778254283,-0.466941100579895,-0.995850910918976,2.78047599994855,-0.406201539437848,0.0922263660116133,-0.403722871263765,-0.339157286627062,1.92884111211183,-0.141141337556258,-0.944807318805774,0.385451320019565,-0.509336535741766,-0.2731095035942,-0.433395112778824,-0.363352388517543,-0.295925389988791,2.12647228992256,-1.31773210373034,0.00707598292532937,0.0355960370636202,-0.316347835388871,0.040822450549695,-0.534669021635351,-1.25436898958741,-0.395500182078715,-0.775992963006459,0.270662886684354,-0.784018592961427,-0.715432808693309,-0.306663836295596,-0.737892659088494,0.0311619454913958,1.05834931650647,0.661298941209817,0.403521047042646,-0.317301912924811
chr7,128411961,128412445,chr7:128411961-128412445,5,0.485122456622423,0.462024896885914,0.800201715533474,-0.236770184348671,0.576137921168586,0.580235851322403,-0.0165116513062432,1.24347182544269,-1.48331647246464,-2.24366847835778,-1.59580671104617,0.0998826733703377,-0.733383778060015,-1.21504787439061,-0.650363490298015,0.258263453828607,-2.29422609979501,-0.749350798034716,0.74760634246212,-2.33902085338399,0.734370064313526,-0.863739792414887,-0.828196873734544,0.986850409135915,-0.0990398881484494,-1.0835040866336,-1.13503759825188,1.33301009700146,0.825247611096948,0.29385920010148,0.540437217766301,0.521854529457118,-0.55707068819008,-0.48207564152167,-0.471590719430333,1.02901766363164,1.58052452339894,-1.87563929679431,-0.757576298701515,0.584261339567875,-0.348115336435029,0.747449156433476,-0.551755000645263,0.427763142737423,-0.226993326160038,0.124818838423316,-0.0325828638752799,-0.507192567545031,-0.0182076985485066,1.02656385741653
chr21,47549822,47551768,chr21:47549822-47551768,13,-0.139150700378187,-1.17907723350034,1.62836608873527,-0.456899219400722,-0.396692666801545,0.364521164142959,-0.921911123857113,-0.99828636382649,-0.598881510550883,0.285030783830806,-0.896303733518368,-0.968087275608401,0.145069459061725,1.07796377447476,0.113412705240112,0.708261277519782,-0.799651626659962,-0.53174094003638,-0.622824065763832,-0.0169189623335145,-0.360275997100473,-0.63993442176438,-0.619977615169995,0.945852160451729,-0.582998714202354,0.113630147304565,0.676169809171594,1.6556561674923,0.95403285310292,-1.36844773512752,1.18415965104787,0.571077191453377,0.578017975361704,0.99379052020375,1.48917804326649,0.60587597102536,0.990608452377601,1.85380155770856,0.17355195082397,-0.64670509576065,-0.892300559622627,0.43757464372621,-0.0383734494913606,1.98262251638658,-0.972344803763778,0.079741229006256,0.544151661234815,0.275665786693481,-0.0766080331400073,1.2689791161075
chr1,243663494,243664965,chr1:243663494-243664965,8,0.526979443845407,-1.18707745399297,0.851925206950215,0.00587588678297823,0.121310225997082,-2.2538305598913,-1.26698011872334,0.776194232465575,0.907053705090133,-1.65171231642245,-0.734121062995897,-1.09858644667297,0.0409016087652123,-1.9674286107557,-0.89137951438623,0.21596209798838,-2.49667676632813,0.256513916777635,-0.114044029909194,-1.02289729563683,-0.194745341280007,-0.877346738789446,-1.12506658848732,0.593657697867663,0.63570446533703,-0.664726065373808,1.29223171017511,1.02381476563394,1.46945485564723,1.63917714584834,-0.0841353392355606,-0.70884825001911,-0.0405811656082925,-0.316458520170789,1.12485953482879,0.556745746712669,-0.214024678076505,-1.27739037808748,-0.0836744602949333,0.530621925006746,0.333731066394998,-0.123746574763384,-0.930298690145198,0.0380529443191547,1.1227198419746,0.293425388182716,-1.34655416651228,-1.08585159028756,-0.251889812962496,0.0852603378213395
chr17,45389282,45395192,chr17:45389282-45395192,31,0.793073000136628,0.726203789788719,1.46271994583558,-0.83256750869593,1.42084047195759,0.725403191897915,0.961091796535095,0.0786091628043502,-0.156784787325683,-0.531021209591162,-0.216192836087279,-0.445219317127409,-0.16750133138723,-0.338193835636534,-0.602127306897889,0.905242566701398,-1.97545965819601,0.321084558240146,-0.932888744301225,-1.44719083822123,0.652867094853565,-1.25500267438058,-0.488913219412906,1.31260012422068,-0.168268871173345,0.185311404034262,0.717903109669836,0.800536090552988,0.231655394810399,-0.873680956098084,-0.217508164226875,-0.766727416334082,0.925820985341011,0.113666947863044,-0.712943408713295,-1.33509132898882,0.513442183680021,-1.57681620741688,0.0899917304452825,1.38350414902651,-0.848651640622266,-1.05740736676756,-0.334691037821044,0.942373964764871,0.886874675250123,0.834014488812886,-0.525764427861317,-1.23989918364623,-0.136372864749954,-0.510741213373818
chr4,119957090,119958167,chr4:119957090-119958167,4,-0.583173843689112,-0.842613801490388,2.52384276829928,0.291625981127261,-0.43056585812775,0.753810732369402,-0.757603656402376,-0.613129783055582,-0.192428500119044,0.512403494807891,-0.976608792933361,-0.831070517573677,-0.650911671599226,-0.590257338346457,0.602218621919874,-0.00139965365151633,-1.66377108584518,-0.44994458788277,-0.821189823545051,-0.825033366479389,-0.43675812544153,-0.459718212904195,-0.319687915345592,-0.339394012796164,-0.0573417996958298,0.83732067181553,0.390855189925876,0.962227667745834,0.101455450219847,-0.799667238420738,1.9282789868644,-0.740119368284393,0.815690181805735,2.29799212580186,0.66202723417435,1.17611431559684,0.558155931938832,-0.269367351155467,-0.0729398728445491,0.508804429597642,-0.684721108355788,-0.373253255757026,-0.647368936557935,-0.582937160626084,-1.36531036769855,-0.0930446613164963,-0.187754453093448,-0.199286657480087,0.201030984757913,1.25497840270186
chr22,37457769,37458465,chr22:37457769-37458465,6,0.274971347624342,-0.161998495372065,0.144845574366176,-0.0916997311491615,1.84424570057624,0.423263296469652,-1.19263164170849,-1.15093855269243,-1.46925427427719,-0.333831239736581,-0.976760122815999,0.0301222650693183,0.354786971813963,1.64810464865843,-0.0810187539173778,-1.12672553697016,-1.11980926331519,0.268996644197495,0.844823640919746,-1.54178377436031,0.789849519137541,0.691792918194055,-0.88780684312843,0.528086430842841,-0.607127182228468,0.175271737350913,0.042886089015967,-0.108032751408013,0.438821199441025,-0.503891253705751,1.40918970365317,0.603989787889159,-0.210932108848806,0.666215002148062,0.362587646273836,-2.13146694736856,-0.392014361110014,1.29353007701088,-0.482033950520239,0.360435925278838,-1.01707273801483,-0.370284141623386,-1.42324858817555,0.611612139788423,1.03510256261472,0.529741381759039,-0.0316384779760837,-0.614805747844873,-0.687983215025452,1.10410014141119
chr19,49360853,49362017,chr19:49360853-49362017,4,0.403805335666049,0.0823379955959708,0.661760086250056,1.80123982049455,-1.58626789679548,0.0730241114735217,-0.276618714630571,0.335965582409157,-0.532194716634077,2.47749956541627,-1.12853439349908,-1.85699294197432,0.504814370465942,0.00651526158212623,0.230955129955915,1.23101295677465,2.56181167672283,-0.805202320138663,1.89784372835096,2.17340442657492,-2.18253441062377,-0.0226224805602837,0.243050905954253,-1.82894404568525,0.200543794837308,-0.437603253409826,-0.394818290523456,-0.731132281024544,0.195935589244907,1.32962320132143,1.44772525208356,-1.31673169486877,0.0308862192142471,-0.472942644621446,-0.776653526257208,-0.616731925941956,-1.24669635797788,0.810693519759869,0.0120072176922463,-0.59587773711271,-0.123866800461742,-1.48329044872291,-0.418526639014781,-0.921345817672299,0.763038654841195,-0.322530592491141,1.27835677708951,1.08566815500671,0.445085901586718,0.151910080031741
chr17,37920189,37921098,chr17:37920189-37921098,7,-1.49022207146073,-0.626302723591051,-0.41272355163978,1.48488104781878,0.184364648877034,-0.207536644433395,-1.07977727210903,-0.413948627087097,-0.651725789572883,0.0117900135657936,-1.49022207146073,0.189911676201113,1.27141788932708,-1.10471858281867,1.43471779122666,-0.694635720018584,0.163416741334082,-0.312846312775838,-1.20278032428678,-0.675429025004193,-0.809839694772052,0.44819348442469,0.22141814754162,-1.27201815779858,-0.632970052379223,-0.208584750397421,-1.0371692318509,-0.527950028700807,0.19254352309514,0.695757887375619,0.672710859246276,0.135281232792864,1.46458610560745,1.04289155550021,0.640463432912725,-0.516567482951809,1.08599279277991,-0.0439669659965428,1.45831758040984,-1.09006983945352,-0.892991303653848,-0.0712402090613177,0.374923458826165,0.679372826880854,-0.32492806109874,1.97772965661367,-0.0442310498064226,-0.0226231730031639,0.214054090576401,0.101013808327352
chr6,35054926,35056283,chr6:35054926-35056283,6,0.958241900563882,-1.59265950481026,1.51658336740183,0.61825796700253,-1.62073895449401,-1.47657291267942,0.696389141317638,0.732695100200475,-0.435071975367818,-1.61666722935836,-0.633753379588752,-0.349000766195109,0.438969030313111,-0.902024645871833,-1.11752792037567,1.24278444114299,-0.337354146407056,0.409001891128474,-0.214661571637173,-0.329650804710064,1.49448831442299,-0.907483742805275,0.822116159994487,0.695019745100604,0.0731452801655145,-0.199710134449836,0.330437862266889,0.0909953308282766,-0.157433312791623,-0.837761269345902,1.1623442457978,0.102466604667307,-0.464854403508603,1.6125781474536,-0.410782726405114,1.47668014596331,1.42630450664384,-0.108505579996011,-0.657497311466935,0.195194757441012,-0.280045385015954,-0.857420162511193,-0.0958069392330235,-1.53337489627934,-0.874881796576812,1.12185538873005,-0.504874597774197,-0.615708940442001,2.27196854335951,-0.916657307754145
chr21,46397004,46409679,chr21:46397004-46409679,9,-0.108868786804573,-2.33004238009396,-0.553618445557001,-1.23607411017585,0.110358671344914,-0.822577110919263,0.545050142687766,-0.543903137202694,-0.800605729562291,-0.59910954024825,-0.488463506500434,-1.76250196315768,0.353376356870367,-0.945712240360245,-1.96341021090837,-1.35792812303452,1.22991138782257,-0.803917472168263,-0.452591926306799,0.721894862214098,-1.96354993421137,0.587350935636827,0.103139257363588,0.0580246331911719,-1.5963762823217,-0.0748804483166149,0.476590085316423,-2.0796149829928,-0.546653464667794,1.48854068237164,-0.558733217435188,-1.24972474532858,-1.62623585553144,-0.261617901929317,-0.110043376915139,-0.0875541121832339,-0.0214384589783871,0.524606649134783,-0.0459340518710703,-1.02328671694509,1.40164290679403,-0.0194538035810322,-0.853313651527373,0.0788613987742206,0.566201656571364,-0.698080707218312,1.76876303573243,-1.18177932642934,0.83156932066163,0.803034739095857
chr17,61778632,61780092,chr17:61778632-61780092,7,1.6785341098919,-2.15191429790378,0.0197637107345891,0.959029885976901,1.1011869961812,-0.67902296132145,-0.322393383770894,0.132102279983899,-1.14896184697438,0.956575541062833,1.50114803186897,-0.910015164032326,2.35845294344637,1.10618293088591,0.666401479510814,-1.10774074490358,0.760093214891708,-0.758918434764545,-0.800057006029791,0.577820227818926,-1.15935512938411,1.88071115275758,-1.08016070513805,-1.77077283075902,0.176032788375604,-1.5962184033737,0.114111971401645,-0.86299219218336,0.122217593043371,0.393471913530441,0.842074499148007,-0.938206687201569,0.251825532676818,0.406565996236078,0.529177516944242,-1.56398527290187,-0.566569299777679,0.217104015559231,1.75567406030274,-0.12755762012632,-1.16326512711709,-0.480561174374887,-1.25631967318357,0.725760707883034,-0.32838774448251,0.841443393126929,1.44946026705905,-0.724185014875969,-0.755737634166509,0.331847924715711
chr9,117750632,117782706,chr9:117750632-117782706,5,1.97287202927142,-1.3316378476209,1.43203001698134,0.573789011294836,0.0399151984383593,1.85216197097213,0.401988781828716,0.707400437163376,-1.20427382797321,-0.0482335668088018,-1.33882027517941,-0.83917660547367,-0.228071678271051,0.334494747390652,0.235211717703851,0.199759145196248,-0.870702256609634,1.34012838455711,-1.61805079332584,1.06643523139312,0.819906509529777,-0.559616318857618,-0.686677773946955,1.77667428301189,0.888758818404302,0.35015446241979,0.199216082576488,0.337903052172805,1.86869846266168,0.389829166370662,0.32263386622767,-0.0228550538667316,-0.133221052438616,0.171215466689727,0.603147384069293,0.0391119297885384,-0.495973825099043,-0.372433158727452,0.276536762523013,1.10470504713476,-0.723622163491663,0.291881520285993,-1.10074432347493,0.838933437332002,0.333896366610948,-0.113731135156101,0.887597139548227,-0.563281850356485,1.24204657420189,0.0401234974495157
