chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr17,79083287,79083977,chr17:79083287-79083977,7,-0.341759628804393,1.6645512305894,-0.779526667206286,-0.262109078151201,-0.323312471255001,-0.652168568171499,0.539459332922652,1.2284761904405,-0.271730715642689,1.98161578075943,0.340968155828021,-0.627665702246287,0.0746567097167273,1.83464303554388,0.219348541091152,0.862091524800114,-0.757561471698186,1.96940773593908,0.929298307132699,1.76529523405679,1.09961674952383,-1.26554598616654,-1.97365805999656,0.923113730285367,-0.19384175846617,-0.925525047137141,-0.338173960534805,-0.147728772031366,-1.3555709987132,-3.14823840159851,0.0320228752616815,0.435968260958761,-0.87937958534307,1.60877357295059,-2.0609333285751,-0.0544066461223457,-0.712231284184487,-0.0846555713796411,1.1039889551359,0.159322608804997,-0.658605661810549,0.0131502243533785,1.56885711296238,-0.738180342602584,-0.172091594556266,-0.21215142240481,1.47413653232256,-1.72268704363083,-0.356356561330042,2.71779663321963
chr20,1920643,1927792,chr20:1920643-1927792,4,0.0509117074360488,1.80145322325385,0.639968248728794,-0.706282014574016,0.252265602144333,-0.43423855524112,-0.438126936613011,1.19570716468328,1.10293711726221,1.54358644685555,0.537873032866794,-2.70194558985208,-0.96382424658449,2.14071267782973,0.188289530379182,0.546948147247178,0.117561607842555,1.23210295928569,0.106193703711126,0.715818200356222,0.505646550017169,1.48396987102446,0.244127154144196,0.913759082517586,0.0613000435392358,0.768041645933443,-0.960634750783586,-1.83440113197934,0.696695523028219,-1.60607499356661,1.26187799107778,0.726845464521155,0.363127574635877,1.39206059921731,0.0190357923919705,0.362978964637192,1.38434619529062,0.740823730106929,1.05905837579237,1.10083854756115,-0.463444645343535,0.104254046474648,0.498022677781204,-0.186655045107959,-0.798526496793244,-0.0858590197150047,-0.313951773920836,-1.71945525159926,-0.709042525164188,1.3418322930659
chr1,89572835,89573583,chr1:89572835-89573583,5,-0.554910505583318,-1.28935555686752,0.0096512366084812,-1.59495741038532,1.27911725535189,1.02990102151784,0.169270001827984,0.164850672773888,-1.33894020884768,1.33448224295436,0.226365044160096,0.129843447982916,1.14146200450729,-1.7633430334149,-1.68289447511773,-0.703244986624621,1.02803954285299,-1.04656567473927,-0.398129178953187,0.0688636760775226,-0.191736756858211,-0.130969165684208,0.675985038057382,-0.841479379976599,0.0332666918165206,1.51916026288604,-0.0744427488545029,-0.608400503581347,0.157906942967021,-0.874330418752795,0.723378701516235,-0.623654522196156,1.90830738353792,-0.962542811369831,-1.9062549113255,0.211216879049058,0.759895289882577,-0.049487507381076,-1.63277756131681,-0.28435118641662,0.197502185930191,0.0475427719768178,-1.54537696848715,0.330512940958835,0.168540720690756,0.677601375385411,-0.541433799036619,-0.3413286178028,-0.358006827777575,-0.282454225963364
chr5,116156933,116161125,chr5:116156933-116161125,6,-0.363668105637141,2.02453099685616,1.69874415734976,-0.686405500863021,2.48695395757949,-0.120281372569473,0.0582674048224954,3.48237405067394,2.07633825983978,-0.0133874747057561,0.623277651472705,-0.674226445074126,-0.921898679197853,-0.279634905481049,0.0941326569433562,-1.18338260713686,-0.084158208620043,-0.689595583305274,1.79846363493454,-0.55259922081972,0.726755404078407,1.8773541681707,-1.0456596486318,-0.0348941717154467,-0.63246293275388,0.120608346470888,-0.851645800191956,-0.877764411481241,-0.320628407031528,-0.639294922400285,-0.322628471007912,-0.375075207243061,0.311821447788506,-0.348898568890962,2.28275278042687,-0.789815897230684,-0.41564877387459,-0.754684774640316,1.62316617944429,3.18738870087376,-0.875027300498197,1.22891744856561,-0.531431998381834,-0.283448709475187,0.0827865772611607,0.26997959518775,-0.659654684230362,-0.240304005323287,0.147325253091088,-0.349073274770162
chr7,128411961,128412445,chr7:128411961-128412445,5,0.929804508174832,0.27667553759616,0.298140628712608,0.535777363080003,0.288284975970135,-0.607222251340615,-0.290455567616522,0.0601019087145135,-1.01059740725627,-2.08845856174235,0.539265773881574,2.86552178319763,1.91751432239788,-1.06611663459416,-3.47497652065067,-0.16286758375468,0.394975764366294,0.0496093733743349,-1.12651738936146,-0.934955303341771,0.81532036637478,-0.609792219223431,-0.77186127032869,0.598215948486094,-0.760009949247574,0.850767589894053,1.63194932239678,-0.900697555602049,1.02683331583873,0.455267489629687,-0.649942618126835,0.957079211602309,0.0927692577278779,0.00813847683557704,-2.91980403711167,0.393227187902896,-1.07001411147409,1.02084827243737,-0.390618163162887,0.168544884559627,-1.59686392286858,-0.630811744062092,0.416450803026431,-2.14857262453393,0.612542786286468,-0.93184948853766,-0.896871594087517,0.548283696336357,1.36693177591523,-2.5194707244792
chr21,47549822,47551768,chr21:47549822-47551768,13,-0.366496043434198,0.23671094792111,-0.196360017892542,0.115265206585919,-0.653125556971868,0.931757233235273,0.615343424421219,-0.203032820027393,0.149046829457435,0.239815197124057,-0.866670929178414,0.30487162699867,1.88811259527993,0.536576396790295,0.0147684117641798,-0.253853252489508,-1.2804210195506,1.0431396655508,-0.144395395731748,0.725862461612195,-1.62990680638634,-0.791268573657591,-0.270433328587883,-0.312838675351624,-1.41226225305954,-0.573240582418715,0.947979872325232,0.77746902046329,0.959709328673862,-1.75459161892756,0.919566470502491,0.447063669769049,-0.503883140666133,-1.30854459787355,-2.16900295548692,0.54188721381015,0.39257845748152,0.100468856735576,-0.924792372570287,-1.64408269924547,-0.278034753110107,-0.406419817670176,0.264029519974773,-0.823742267435899,0.233801441392191,-1.1747439847025,-1.4449478410831,-0.251431330139834,-0.313116653197006,0.886345236216292
chr1,243663494,243664965,chr1:243663494-243664965,8,0.222545820729245,-0.69491709944386,-0.479661770090222,0.465186907642569,-1.35350960348507,-0.686311506221095,-0.0513081596138258,-0.912119940552396,-0.326015287698221,-1.33602339686252,1.02085151805128,0.96442141357087,0.580486309253511,-0.791842262564821,-0.185295828242577,1.96801033983764,-0.635222214570652,-0.785243380602813,0.58988936333038,-0.425186897806207,-0.464391360824031,-0.332501597120543,-0.562988760437197,0.67412349494174,1.01359777723375,0.907293047437842,0.268384650383021,-0.320595850368337,0.468637762260244,0.407780641270847,0.135609185641122,0.444861326387812,-0.126849807648199,0.65789024163529,-3.6310846154059,0.710894590547387,-0.837044239638727,0.744787879642502,-2.04320079375734,-1.16909872400796,-0.407691563059761,1.05442366608179,-0.913738229800712,0.617891967937771,1.13827834945798,0.66085568519009,0.296824256788286,0.0455766247266898,-0.208344655319761,-2.17071417318798
chr17,45389282,45395192,chr17:45389282-45395192,31,-0.398486251487756,0.239444689185209,0.503810047564312,1.76912528902357,-0.764506042126345,0.590277208438546,0.738054516780454,-0.918982293447503,-1.35916832467296,0.623768828775572,0.39751707318542,1.57114046455531,1.39361993844905,0.0559540333226459,-1.64253663525598,-1.09581955387045,-0.736150330721447,-0.253968432614811,0.329415310217316,-0.399754264808713,0.179879538074426,-1.11556734097409,1.33274195037609,-0.535890894824117,0.200813878122024,1.46611748662039,1.69290184130058,0.682093216153859,0.18126503307961,-0.564118639977204,0.83668812771938,0.156934499996566,0.643745044539979,1.2375223708602,-2.04838942384138,0.838208392038812,0.948905949454531,-0.0439640778029301,-1.0524013410877,0.20512594434291,0.478991367934958,-1.2260981234252,-0.279208643177559,-1.19345861203763,1.3243232577347,-0.290498423890221,-0.389614124650107,-0.336397557677485,-1.61729105644793,-1.6521468405705
chr4,119957090,119958167,chr4:119957090-119958167,4,-0.330213981992867,0.679133610799006,-0.108651527254416,0.470105571326202,-1.1070982059009,0.496288931144916,0.0161889557143895,-0.831484745326908,-0.182126225139657,-0.236545044329671,-0.838500190700857,-0.449241129002164,-0.0893517282789704,-1.18984597262565,-0.74492511488165,-0.667761167305056,-0.523270567844588,0.291135176346168,-0.173272118405677,0.0547714450749773,-0.545223103179458,-0.311107269993199,0.449283458678366,-0.119243244055381,-0.350863509084559,0.745178330826207,0.238278346467588,1.61465420251433,-0.361641949509584,-2.12721432405954,0.762748200196667,-0.315298609348967,-0.518043539994326,0.0150649490863463,-1.53227281281469,-0.530292822492363,0.922431626989927,-0.171063011225894,0.117896107387233,-1.27991254251133,0.0870570064854464,0.429361683620063,-0.377605874142649,-0.788831376656118,-0.822363905949276,-0.900460933709882,-0.485889292307647,1.24622875148875,-0.250870360506559,-0.0655932637693578
chr22,37457769,37458465,chr22:37457769-37458465,6,-1.52148528714396,1.61468707326489,0.0885696737760488,0.0153520582588954,-0.35289122657602,0.593384285140316,-0.0130119036697347,0.40989050966157,-1.2691483610286,1.36292214577767,1.50340691746924,1.23934820964942,1.92365852097107,2.41775507079631,-2.44934355783352,-2.26109418131767,0.249654295520252,1.11260206546972,0.702946657959253,-0.390660989744633,1.45565359541216,-0.273573781511015,1.04057313951751,-0.0801604963452714,-0.0423035665661216,0.573814531684302,0.629103174376265,-1.77130094561076,0.820419635719583,-0.91758894975987,0.521186789491626,0.30740411182246,0.377295293384011,0.234960171955186,-2.94460531340576,-0.174422185415851,0.0052646641238327,-1.12193980460112,0.389378530145434,-0.215125352429853,-1.00888723868049,-1.2627467635853,-0.490947381272483,-1.42017615041768,-0.208534430746089,-1.45517264774089,-1.90134874483181,0.622152301204467,0.87937309743833,1.30409978881278
chr19,49360853,49362017,chr19:49360853-49362017,4,-1.57238022217048,0.939882545557556,2.11141615424635,-1.21878837669769,1.12517577392108,-1.48214130272184,-0.0847950848151072,-1.16504774548177,-1.50392841017657,0.318478996855078,-1.6665347412745,-1.29623198169688,-1.6081369099257,-0.494563769926816,1.00860608106868,-1.53088283829833,0.852742136563196,0.153879135972519,0.544958402181173,-0.164019673387241,-0.59797118413518,0.110999662584558,-0.526159179961868,-0.0861124337954167,-0.70232893095525,-0.066407698060367,0.3024952098886,2.24236265740253,-1.40259472805633,-0.35494490642201,-0.248209000340434,0.538605738186267,-0.265526306768417,-0.852958682989758,1.62630545777549,-1.41223676722947,-0.274200919234024,0.0457688168597454,1.25178354503556,1.74686816099143,-1.03675198295041,-0.163325069127085,-0.497510310455788,0.677653510774788,-0.834117983876713,1.73068874928451,-0.560076271905156,-0.485613395463663,-0.446470257013194,1.58851868064988
chr17,37920189,37921098,chr17:37920189-37921098,7,0.0309540378069226,0.807063142205154,0.777194502917207,-0.804677191000685,0.226904604623225,1.16790700411092,0.0750089778917096,0.914630297011498,-1.23601448551927,1.1476234087078,-1.3586032442987,-0.96256594221716,-0.153887693875214,-1.49022207146073,-1.49022207146073,-0.270238465373006,1.14057518657036,1.2381189641258,0.534265644190649,0.277567354530269,-1.49022207146073,0.334265765222419,0.358167337395437,-0.433247653895099,0.281016398622399,0.0957868102967582,-0.396984095596828,-1.49022207146073,-0.103483042279516,-1.06850388994642,1.33196717504939,-0.826905317138333,2.03655845872914,-1.2723217919843,-1.49022207146073,-0.748725629353138,0.650885266451011,-1.18523064056181,-1.13972606937611,-0.610591696707006,-0.156134314029373,-0.187643312156785,-1.07356512144342,-0.229166362113086,-1.27603204699569,0.192611013431083,-0.660025219552335,0.065443558122116,-0.210957234358958,0.382887091538714
chr6,35054926,35056283,chr6:35054926-35056283,6,1.13105942828161,1.26091898450284,0.401202033669652,0.544639795851266,-1.66551011085671,-0.422469310038022,-0.799553106755723,-1.37135562340752,-0.653855646123456,-1.66275033728829,0.919997473593983,-0.285469836430474,0.688845578145524,1.63157342481475,-0.808179316242463,1.21184425183731,-0.308352849710741,-0.0249893820867642,0.556146765639254,-0.419066898376414,-0.881844386866123,-0.453545017506238,0.975520499906303,-0.349235655794389,-0.190474018831429,1.37605598039288,-0.143009371522425,-1.23212073900402,0.0315923177054445,-1.22255852245557,1.00922269469178,-0.201671649982371,0.153388523812075,0.97917208586498,-1.46242160298035,-0.735549531285486,1.34862006772051,-0.391894582513997,-0.409007036340718,-2.15146159632508,-0.44096375578324,-0.79392216263167,0.204132284227864,-0.639939145325025,-0.458819083819706,0.503996422337977,0.805301629114955,-0.836514957198741,0.286127128633227,0.27145978797266
chr21,46397004,46409679,chr21:46397004-46409679,9,-0.25923456856698,1.05492034817766,-0.144779635343516,0.384462630435249,1.81264701197667,-1.66392037028819,-0.658403156779706,0.186237544837561,-0.0553280922619514,1.73293933473617,-0.0538119819595238,-0.388479325332693,-0.637134594215742,2.23073285357574,0.106515151713839,-0.998999452238728,0.788388122398005,1.03274085571161,0.270216438648738,-1.04222213708339,0.312938331387209,1.59294174781682,-2.33667541467063,-0.613222036502403,-0.59667134625888,-0.467088865734435,-0.0249770041296585,1.2143848701088,0.224818498021023,-1.57910713551155,-0.274859002875283,1.84143626162987,-0.407734930356992,1.86037317849479,-0.82664674004327,-0.611301686717229,-1.60354108418927,0.123423875175482,0.087306479171919,-0.166655461850337,-0.348731186634148,1.22321803927351,0.0443717457278978,-1.82028329293129,0.573591114077408,0.349765166458744,-1.5596465721182,-1.02821265655702,-1.31424095769258,1.0803795045981
chr17,61778632,61780092,chr17:61778632-61780092,7,-1.2419669592905,0.970577288197359,-0.888808446772242,-1.35727885711176,0.0902614327588109,0.555611176832201,-0.0107930665871716,-0.563164160246731,0.227410752010638,2.03316895498194,-0.00932898771851459,-1.59969758529632,-0.885931537367955,-0.538931426069586,1.51486680462202,-0.171118891869724,0.475725760801661,1.83076541974362,0.492208645337093,1.2203533189673,0.281582983336345,0.160049150523465,-1.06286931202744,0.303669160459743,1.89670688308132,-0.112381781237805,-1.340721340287,0.550672580078893,-1.3831653617743,-3.18856807793404,0.663518471005421,-0.0816046527206762,0.189104086671692,-1.07425788667977,-0.874142872919203,-0.583221555876578,-0.357170205368797,0.856869228502428,-1.2752378213566,0.993587176242075,-1.01204229659553,2.20459337572616,-2.60260943292697,-1.4819065596976,-2.56879137523368,-0.825272392875016,-1.1471641309504,0.361581320509692,-1.25903613864714,0.663892967783868
chr9,117750632,117782706,chr9:117750632-117782706,5,0.936811640134702,-0.716605477454086,-1.58654258547776,-0.236087077820492,1.44775736317544,0.695891427802203,-0.20244669543082,-1.44968273836458,-0.583301473767732,0.499695367479098,1.17472826360644,1.08889955556784,0.988195774337931,-0.474919464426121,-0.399533568741207,-0.899212869429215,-0.562598623853032,0.267549992811718,-1.05310657829018,0.0872256743164084,-0.178410451875609,0.249575285385673,-1.11473832328153,-1.40827685558631,-0.708244335845627,1.61861056748197,0.657513686468029,-0.723531228481743,-1.40356087085506,-1.38271164653782,-0.0946534784189596,0.345115730238909,0.837715967537285,0.512131383191822,-1.41328674810315,0.464012093513108,0.297849186732108,-0.233568403003421,0.226254946471786,0.952494540958333,1.10344989530961,-0.223573900376964,-0.388790872242395,-1.070128972924,-0.743793950089173,0.126064350115038,-0.733632321259636,-0.272198886491907,-1.67697303361988,-0.0609896917638032
chr4,189358154,189373751,chr4:189358154-189373751,16,0.0775951242573531,-0.540022877188745,1.37467550971594,3.83891858122308,-0.540022877188745,-0.144510481108944,-0.540022877188745,-0.540022877188745,1.08351082285788,-0.540022877188745,-0.540022877188745,-0.30047253350924,-0.540022877188745,-0.0504581428256251,-0.540022877188745,0.630249600337942,-0.540022877188745,-0.540022877188745,1.17897325823583,1.54739931894295,-0.540022877188745,-0.173479095900314,-0.540022877188745,0.371036827289505,-0.540022877188745,-0.540022877188745,0.708080027693734,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,0.375182073335205,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.461187134680132,-0.540022877188745,1.97502181449211,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,0.664685191380602,-0.111420224559803,-0.540022877188745,-0.540022877188745,-0.540022877188745,-0.540022877188745,0.685980884483054
