chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr22,44222093,44223294,chr22:44222093-44223294,4,2.47167587667984,0.127025502987249,-0.0148915019269842,0.409500749780181,-0.567622429185936,-0.567622429185936,1.75076403307261,-0.567622429185936,-0.567622429185936,-0.567622429185936,0.386708993101605,-0.229803622867143,-0.567622429185936,0.629902912410601,-0.567622429185936,-0.567622429185936,2.35723713631891,-0.567622429185936,0.0759883210176345,1.33227794894232,-0.216104992646388,-0.567622429185936,1.55873366930036,0.210509217966107,-0.567622429185936,-0.567622429185936,-0.567622429185936,1.53280351363589,-0.567622429185936,-0.567622429185936,0.954288024904758,0.170728751951892,0.0505447958438613,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.567622429185936,1.46296368546032,-0.567622429185936,-0.218473914594527,-0.567622429185936,1.3404251285195,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.198785295562865,0.937021865757939,2.18633253254219,1.69264933851309,0.199966759481773,-0.567622429185936,-0.567622429185936,-0.567622429185936,-0.092042615091264,-0.23128578934229,-0.567622429185936,-0.567622429185936,1.29919313066694,-0.0761944117609137,-0.567622429185936,0.523625384003588
chr1,35325517,35330937,chr1:35325517-35330937,17,-0.108514965942976,-0.476611557570038,1.48538117287028,0.698349637756294,-0.391651784444418,-0.251752908865785,0.243192369854965,1.34300910473046,-0.0109868840072476,0.345042530027391,-0.311802618562945,-0.262402786525745,-0.331487149194895,-0.0223082353649953,-0.476611557570038,0.279090666566576,2.37804084096927,-0.476611557570038,0.195328124248353,-0.476611557570038,-0.223973881172624,-0.225896628872528,0.856977562577057,0.171427159526659,-0.349598369561491,-0.277713315910983,-0.378198117878046,2.67988847211525,-0.358838635113269,-0.164288254930233,-0.0213812250419964,1.21827970681253,-0.169060223997776,-0.476611557570038,0.27433851280494,-0.476611557570038,-0.235474335993268,1.91374708695817,0.0743621671794729,-0.344419302257865,-0.213636558843759,-0.0800980997034011,-0.334534893063001,0.458594372859468,0.143760610516933,-0.309467512575838,-0.363757312818619,-0.345800873964507,-0.0897154590868571,-0.331651806616336,0.595722225704095,-0.327554051187123,0.0882995493689709,-0.476611557570038,4.44712677233158,-0.476611557570038,0.945362340796188,-0.213507836458126,-0.0534039423264611,-0.476611557570038,-0.229527540974474,-0.31005100342711,-0.0641101388369906,-0.319926535558464
chr3,20114051,20123407,chr3:20114051-20123407,15,0.0847659717519563,-1.57098536921113,-0.482750159555789,0.231450352786769,0.674734076180878,-1.45221297281867,0.558677830016802,1.05058280190201,0.301259312284043,0.763109640804048,-1.11810122656409,0.755049683739554,0.817407983404375,0.304275383402014,-0.718938351639773,-1.59021774008306,-1.28416888493232,1.31029130541243,-0.481596537221551,-0.184409572722505,0.867968949843247,0.341201484417939,0.150039409013268,0.870169371013331,2.0009528514555,0.700576894601357,0.614232635821565,0.576679229371251,-1.94566540942639,-0.444464389360359,-0.999036069093446,0.87022956611623,0.175130602111526,0.946193518253638,0.785121466246144,-1.45787056851602,-1.03603059797757,0.530950324684359,-0.378045845491247,0.0588063280530071,0.507506388776313,0.0126702055883137,-0.656861603882325,-0.536377375958167,0.0659130893651294,0.828350883652362,0.417798993579456,-0.950656723604581,0.608424737442215,0.67913441542463,-0.50756919876382,-1.79750487785289,-0.667702550786327,-0.587605083205155,-1.22717629081914,1.08527308927476,0.101194378986036,-0.53383024402283,-0.363794601414108,0.56481585702765,0.509889730015179,1.13554211950218,0.335523890962137,-0.873583117851667
chr14,100806991,100808287,chr14:100806991-100808287,7,0.161721076875401,-0.821515352916342,0.240557412051758,-1.70510173798014,-1.04374656125765,-0.247915805870467,-0.452668828091828,-1.10789046275935,-0.517873228927804,2.00196316180554,1.58627386231886,0.469998290892643,0.420833778987953,-0.413638811596805,-0.219299059362702,1.858229901836,-0.668549928259067,-0.267476155031555,1.18031428022326,1.03224105344101,-0.373694855465445,-0.06256241796769,-0.349069798794192,-0.810944108897578,-0.394803730686518,-0.821876658320447,-0.372389970064038,0.430612993106326,-1.70510173798014,-0.670324375665057,-0.298731187998501,0.955641224325998,-0.34799454208103,0.95753690639154,0.172834341178734,0.0662192681990489,0.269569914532447,-0.645307551008658,0.456581333961058,0.305127623144019,-0.219408412059319,-0.0347402040889319,1.24472607718871,1.20453845153819,1.21128487760581,1.49655467210066,-0.0912414040640938,-1.70510173798014,0.553028478645049,-0.261733881969032,0.358839871907945,-1.26241332437,-0.956840804828519,-0.548910296423598,-0.924228369835853,-1.30599997967571,-0.0412488959991188,-1.26463221959159,1.11146614713827,0.686742368105674,-0.0414277684249161,-0.289762819129872,-0.43720675672837,-0.938561553950512
chr6,144509607,144513150,chr6:144509607-144513150,20,-0.231828294534003,-0.203003115110698,1.2161024171953,-1.43528456790823,-0.204885217499171,0.401521041068864,1.31600770234154,-0.313962252276868,0.963238065700252,1.76050101183686,-0.323231504276983,0.737750593823253,0.0442949289825966,0.0138152471473831,-0.389667483246569,0.779426464561577,-0.756087490123035,-0.932610662945917,0.204629837127253,0.0825572497009946,-1.55319196482791,-0.536447446792379,-0.117666051837138,0.893864249654632,-0.972355591410027,-1.22650465550397,-0.652713336314125,0.691416344992255,-0.431259089772309,-1.2221410364275,0.744064453023085,1.02174380509997,0.544501940259309,0.780777856698969,0.258328417520348,-0.119107422062042,-0.441612150250341,-1.01978629896447,1.14934787473062,0.210807555670874,0.13357130576784,-0.212410754485297,0.666798415294023,0.894849832661052,1.32634474052225,1.56772921240036,-0.888295965696354,-0.493186276434601,-0.415084103211866,-1.1793635046054,-1.02218015309764,-0.307763000975579,1.21340311724696,-1.79495303799027,-1.44178847215231,-1.25241347947884,-0.646629649609974,0.208191607722865,0.727534991699269,-0.752464530677709,-0.924899378538701,-1.12881919483367,0.783495517915914,0.335564421160991
chr17,76135421,76136815,chr17:76135421-76136815,8,0.697744461506677,-0.756839780354119,-0.566236926490181,-1.03493440251261,-0.538812896170854,-0.586836040318064,1.10316305252527,-0.536950510987916,0.90370345472349,2.00200497508293,-0.22134034282572,1.47872065716202,-0.207590554961684,1.29822387255268,-0.895350756851896,0.274233570015695,0.136570710629913,-0.409869717066457,1.26370353381269,0.245747683702764,-0.790980282475364,-0.897092482130469,-0.0363160201895879,0.311407392886547,-0.307534783916664,-1.17906970231545,-0.635982590015542,0.113568529455496,-0.869785619203788,0.642100565100021,-0.148595276041292,2.08132009586479,1.5880199631804,0.468319352367811,-0.259878143128816,-0.277782869369857,-0.440774429275565,-0.263336588365843,1.30704354974373,0.453295618446668,0.155517548791227,-1.18733643226929,0.0497635365575351,2.06109219389592,1.19483950637871,0.420304694784208,-0.462510642278278,-1.24705788818634,-0.0236622109353208,-0.621987886176106,-0.899017632036939,-0.673720326318957,0.962024500535568,1.11061287460476,-1.14288846951702,-0.913057683565266,-0.291061830911938,-0.482085207366052,0.983282003478857,0.139234547964476,-0.880356003792269,-0.620453480204085,0.806492372042661,0.046085936056259
chr2,10582400,10583256,chr2:10582400-10583256,4,0.818606343068956,0.0552572331215615,-0.080165572539728,-0.951481208178395,-0.951481208178395,-0.233609527156108,-0.951481208178395,-0.951481208178395,-0.951481208178395,0.402768489310858,1.87239266093637,-0.15790569466047,2.08482715466053,0.95384783501715,0.743683123025867,0.373742726143265,0.0655950288020187,-0.404252300260118,1.05918278334185,-0.662702137174444,0.0585712401246098,1.38517620172455,-0.339875327436008,-0.442017081119772,0.50253158306867,0.252862312615476,0.412699194623214,-0.951481208178395,0.663195700789394,-0.0158879198769648,1.23927652747835,0.520074617704087,0.716371652629982,-0.155868036854006,-0.951481208178395,0.0348844182260727,-0.525810715158963,-0.680627673037182,0.30470976196145,2.30890856834494,-0.377776398493627,-0.951481208178395,-0.951481208178395,0.445303480153111,0.161901050050475,0.374375220153189,0.180118998737903,-0.951481208178395,0.175049129411962,-0.951481208178395,0.550235203064405,-0.201963769744505,0.0160035726098545,-0.0441199766146798,0.0348778565812313,3.29348388712334,0.654797273985583,-0.30438804560678,0.856863499075075,-0.345289085115302,0.0964055215433905,0.307557373340018,-0.951481208178395,-0.951481208178395
chr20,3777478,3778169,chr20:3777478-3778169,5,0.388014511132277,0.814260474215913,-1.17932316917814,-1.06656757490363,-0.76292638960361,0.999075729918026,0.513532868834739,-0.359989491772668,0.03067819603057,0.95541157203277,1.39867280653824,1.27618064951719,0.686376627779515,1.76198249290149,-0.385654021786817,1.25777621818812,-0.372768158589763,-0.0983543703652468,1.19061597681584,0.344713317799608,1.13604007559847,0.127457623669017,-0.591399796487701,-1.09216919858145,0.283084596468818,-0.585530550086571,-0.81340357871203,0.524779717275731,-0.80847715353327,0.0492678888962602,-0.57841135637161,1.05587763343691,0.652488694488763,0.516288576462998,0.0313329376305799,-0.250473558568668,0.981801873158523,0.286099653254632,0.388026723308933,0.258372866867916,0.172411454281586,-0.487985182933914,-0.190399925351933,1.55563852590795,0.442415888750403,-0.00331767298262367,0.819908657611435,-2.46506093753838,0.802873115955328,-1.43373582308804,-0.0269373088855694,-0.564964506157224,-0.225447099037414,0.974598568806585,-0.87414360195489,1.19584656336465,-0.324725102219554,-0.0667500118901859,0.654731797529281,0.319760047263298,0.718745320380011,0.9780280501091,-0.0173156137002381,-2.46506093753838
chr8,144818208,144821466,chr8:144818208-144821466,7,-0.0611371346173817,0.241161393114304,0.591405193331233,-0.212791280899159,-0.196918974655457,-0.458794566986216,0.543839387758728,0.206396677008446,-0.458794566986216,0.0127040331139657,-0.212457706944805,-0.172632066910086,-0.122334984630093,-0.458794566986216,-0.458794566986216,-0.458794566986216,-0.458794566986216,0.734928120945262,-0.239084535200722,-0.458794566986216,-0.458794566986216,-0.176455857254426,-0.458794566986216,-0.112187364577882,1.3903601143794,0.253817973715583,0.337251306066394,0.310940505364564,-0.458794566986216,-0.458794566986216,-0.223083703207239,-0.458794566986216,-0.458794566986216,-0.458794566986216,-0.015417072140879,-0.458794566986216,0.00479044554260529,1.38465647596237,-0.458794566986216,-0.458794566986216,-0.458794566986216,5.0472409289832,0.963908580777016,0.138489146522477,-0.186083113171702,0.654502486515315,-0.458794566986216,-0.458794566986216,0.62249926725131,2.3937870464603,1.62563950958069,0.170962586060958,-0.458794566986216,0.812845374241888,-0.458794566986216,-0.00317947539676461,-0.458794566986216,0.89085750063896,-0.458794566986216,-0.212987637199476,0.631440769409945,-0.237868849250545,-0.117707374357052,-0.458794566986216
chr3,98702040,98706099,chr3:98702040-98706099,4,-0.064905376691006,2.79793870917996,-0.111775173279659,0.370960039785322,-0.288760077384171,1.53440237164263,-0.749149852589814,-0.749149852589814,-0.218026480317619,-0.749149852589814,1.4391721570774,-0.749149852589814,-0.452785536076935,0.460623455281454,0.572148447694942,-0.749149852589814,0.848575769684566,-0.538687652204719,0.90822362374499,-0.510950760053852,0.21374213508921,1.18856245861204,-0.338513391459193,-0.749149852589814,-0.749149852589814,1.08227077415789,-0.749149852589814,-0.749149852589814,2.96331289358624,-0.749149852589814,0.0236268598744167,-0.749149852589814,-0.264443971401739,0.093553038505849,0.065979023946154,-0.0273501799474248,0.438655490853144,-0.749149852589814,-0.749149852589814,-0.470998135537867,0.116633560788131,-0.0900510899770088,-0.749149852589814,-0.749149852589814,-0.749149852589814,0.0502110506947968,-0.749149852589814,-0.152782183937286,-0.184140466970977,-0.749149852589814,0.169220619687156,1.22823846315071,1.0505578675151,-0.0156247618319514,-0.749149852589814,-0.749149852589814,-0.38320411920327,-0.749149852589814,-0.749149852589814,-0.263991768409698,1.49901373455667,1.60673874683667,-0.111307145041985,-0.749149852589814
chr22,36629601,36630182,chr22:36629601-36630182,5,0.346310990100303,-0.210121949032829,-0.87031009760946,-1.82874298374102,0.192090390966122,-0.392481716504788,-0.295447656639343,-0.547114428774045,0.103597368849218,1.42573792416782,0.600867587067506,1.08160849894721,0.326388056057911,0.530736647343842,-0.464044400640843,1.18061914802197,0.379026334782918,0.00933866668790294,0.674960189447796,1.37558107126459,-0.331898719702426,-1.48083925197094,0.02203718541642,-0.838666713263367,0.138872275701569,-0.544906921053448,-1.00177495951799,0.978306074354241,-0.7115189937111,-0.59525005236473,-0.473641909695749,1.14767363408879,0.0866520022899566,-0.195148539661933,-0.929188869065302,-0.677181515845776,0.48887721900073,0.134214573777293,0.384753898970911,0.49111508101786,-0.212375580161828,-0.553463466578914,-0.319763038641415,1.70476869519281,1.1326919415137,0.307782877502439,0.364695343186539,-1.81862047597811,-0.257014633367258,-0.957839353288716,-0.929112270151631,-1.5404141920994,0.02487357052993,-1.00881277310101,-1.54342335479468,0.714822796378302,-0.126455206189491,-1.18758876409595,0.798314411976639,0.397308320759797,-0.901487020306386,0.523765518259474,0.69902630793102,-2.49479237241009
chr7,43666485,43670651,chr7:43666485-43670651,27,-0.706492711895191,1.84578954754135,0.2008129152789,0.0908509265099279,0.0186111480140516,0.151416240750393,0.780232718040782,0.446361861190282,-0.125192605802641,-1.06237995939842,-0.0488301186725732,0.257439611780881,0.387246208561264,1.26366835985473,-1.61824543299525,-0.246426556403789,1.50372939650562,0.157728774085128,-0.08932406583273,0.307320255950793,1.68684762721821,-0.139889573712497,0.00559625879951106,-0.754429960280573,-0.0347811363329815,1.26286222065574,0.224882578438712,0.292810061696104,-0.0503318970764574,0.0748819386365709,0.726694658127301,0.150111585877076,-0.0390361881719339,0.832630703183251,0.0456207329191071,0.446397801355548,0.59603540890046,0.246176308426352,-0.356412849685156,0.519394287626961,0.689493416246787,0.207851368150072,0.585083213065478,-0.0693567015686986,0.38066352033443,-0.556280160953074,0.259825664944394,-2.43060408795381,0.449242568072983,-1.3379385552381,-0.0963074556593807,-0.262526919101907,-0.650299320105095,-0.190052047662086,-2.90518611934365,-0.597986455323639,-0.101761247754727,-1.15663594804547,-0.2688532790201,-0.821589373274718,-0.175020699149756,0.269684873426681,-1.15253377659494,-2.41118975857224
chr16,3183295,3184531,chr16:3183295-3184531,6,-0.29619326694396,-0.141937449595333,-0.506517539467616,-0.581422073182726,-0.382739038810096,-0.382683166716799,-0.152831593337662,-1.2683107318979,-0.0905184760250506,1.00486710061839,-0.661784651085467,1.27654783357712,0.204460477183988,0.971227555740317,-1.2243433521625,-0.598946421134155,0.542141597754143,0.514920704658691,0.573416522967357,-0.387259173740531,0.141903210328682,-0.167206819259638,-0.31504612789836,-0.433519128899056,1.33017632472823,-0.651085771954864,-0.0640829257073941,-0.0386524527732581,-2.11112055369218,0.652320852186403,0.493885933946325,1.0053345160122,0.502452732882636,-0.0855323064320052,0.181325773371409,-0.832362558036477,0.375236897010998,1.08462103991245,0.763388625868057,-0.0160455902955918,-0.282538150997864,-1.02881157344879,0.186617452813782,1.32148614723578,1.29075776728144,-0.122054014267377,1.06208155834138,-1.90842275312745,0.352200489278182,-0.211377787756693,-0.617771601896778,-0.951344553291301,0.216343880981706,-0.51151790102851,-1.98861266297911,1.81902163852868,-0.72918151605563,-0.279701671317333,0.598153148069663,0.000110362070022851,1.75859970912555,0.994255094036073,0.963697545911158,-1.58968209988435
chr1,95367914,95368578,chr1:95367914-95368578,5,0.762781866974519,-0.503799139887671,-1.53703472566016,0.171340827224562,-0.374151314579455,0.547522191682502,-0.973345364822765,-1.23052896421211,0.0288269021142018,0.0797629358541659,2.64423981141548,0.619954791761092,1.08450916424711,0.858434052285685,-0.250417790415217,1.27011763395291,0.578080452817344,0.417350923712974,0.0566350732806907,-0.11761991694355,0.628434656007802,0.672024209742205,-0.446787304940067,-0.13170380321915,0.648810997325195,-0.414793105065059,-0.0903457590600345,-1.31851457135019,-0.421890580662241,-1.22893942482446,1.36855706790371,0.638222616316588,1.25898699054495,-1.53703472566016,-0.654705651160749,0.414554496190076,0.575127973857419,0.646076340537566,-0.250284821490174,1.21482429731754,0.202937766242141,-0.320517123184148,0.150532313563962,0.329891206316986,-0.27521965021404,0.179080129308908,0.530758608610569,-0.866489472694633,0.344867869173283,-0.635225826420619,0.771365866336818,-0.469012194803563,0.293055786835137,-0.471946257752068,-1.53703472566016,1.40936611654651,-1.23155106174738,1.26451584256071,1.30930825738731,-0.678473543054767,-1.07718213913471,0.343551741568775,0.350636921742135,-1.53703472566016
chr14,29247866,29252597,chr14:29247866-29252597,4,-0.445805674812889,0.00213048634960694,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.0822053897291718,0.0338305211886695,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.0912252799023755,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,2.75651979118996,-0.445805674812889,0.906503637016509,-0.445805674812889,-0.445805674812889,0.479963982931947,-0.445805674812889,-0.445805674812889,-0.445805674812889,0.538815694446237,2.97915400740451,0.387264899558407,-0.445805674812889,-0.445805674812889,-0.445805674812889,4.10939478634021,-0.445805674812889,1.91519548975766,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,0.719780013055487,-0.445805674812889,0.024413854317692,0.061331798054762,0.268657875679355,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889,-0.445805674812889
