"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr21",37499038,37502569,"chr21:37499038-37502569",15,-0.721874370291413,-0.43161624378339,-0.963031114627444,-0.722348322178866,-0.665725585734816,-0.645781812036695,0.443058408207977,-0.172104320973389,-0.550979391589724,-0.928838931423981,-0.544486746923741,-0.312918509016636,-0.3255707970841,0.667534997688807,-0.231004159218813,2.75704762304252,-0.635850131061616,-1.1511065548092,-0.520937872275237,-0.229447416577946,0.519226159886853,-0.595310539102675,0.996823206391779,-0.663057882894636,-0.0263572113835114,-0.0717159853820987,-0.669037925203818,0.319955753786497,0.211443737480449,0.109008572554395,-0.404517549709227,-0.182444865315005,-0.0670968364637669,-1.18162159060424,2.64432020413334,-0.956219060783613,1.55653582578045,-0.551909625506316,-0.143225535419803,-1.06962522380535,-0.0809329323211854,-1.01088862048764,-1.10641986484353,-0.108470536248893,0.484993622693381,-0.0722346369018263,-0.809598767360843,-0.229531713754012,-0.899777803874399,-0.00683252477427086,-0.822087390001456,-0.694610436767883,-0.30630679384216,-0.122412080837414,-0.037052028565178,-0.255347284151081,0.392855347819499,-0.0340395335027462,0.534374029575418,-0.29610315212795,0.242227710301063,-0.0520847058454262,0.618580970943763
"chr1",155040016,155041229,"chr1:155040016-155041229",5,1.25282318058194,0.268608577103602,-0.631324499272689,-0.901049210708321,1.05899460603369,-1.55353506681965,-1.18500932825928,0.792227757972052,-0.412575484084604,-0.138792249740933,-0.144666298962101,0.256486771878098,-1.65067684932952,-0.115414426529793,0.580136810119524,-0.664337166574727,-0.000346880799080923,-1.24068640450332,-0.776454048470268,1.57212639120455,0.775154926549912,0.457984691253425,-0.613590500171769,0.747933074623484,-1.50820154034187,0.715102290716081,-0.10750629823123,-0.901461548119233,-0.19156167977108,-1.0684556855345,0.052169200864554,-0.0778621226054678,0.00973539648604331,-1.04057144185328,0.880498512587136,0.200561736999003,0.944488285505911,-0.144465630377147,-1.37013668257456,0.848200713525688,-0.462233058240324,0.81545181981059,0.411977247308634,-0.349609083491407,0.200695977557969,-0.835711686060077,0.292408581943629,0.501977599400212,1.02430073342546,-0.794629713816093,-0.527928523594296,1.19374273233257,0.125647761102123,1.13881355323139,-0.770427819555085,-0.757406702584576,-0.169510413597977,0.626847234850436,0.904176398078572,-0.32335079840623,0.297902868868264,-0.982086808483013,0.390492033677695
"chr18",72165359,72166477,"chr18:72165359-72166477",5,-1.35668207424125,-0.716264752684297,0.0171049784330782,-0.380528503127666,0.248917695054531,-0.18173623110352,0.791344288070112,0.452709482312995,-1.03200689123517,0.268340175228286,-0.422488013874961,2.32741591407471,-0.508281145612905,-0.55740797738777,-1.75458141058524,-1.75458141058524,1.00417751626691,-0.203087485291069,-0.323653187052723,-0.389090926713926,-0.250281866519513,-0.410982529672982,0.295218691259267,-0.207943307973748,-0.64203792778846,0.0293651108717844,1.01568920744862,0.412260006651028,0.343198427022367,0.588474740187489,-0.0951474196319939,-0.325938224585537,-0.0419764960307118,0.390595542581855,-0.953255775698115,-0.467778254239766,-0.319786543175823,-0.276161590446424,-0.172275768840978,-0.253791608378767,-1.12797322164505,-1.75458141058524,-1.75458141058524,0.0553490289427201,-0.575377556858853,0.166940185913281,0.0625890381953739,0.841421853260018,-0.10306302745313,-0.0215441688458348,-0.292481368606758,0.670082891625593,0.421219821176458,1.38109322963496,0.837277919543253,-1.75458141058524,-0.138166633371587,-1.75458141058524,-0.598281164063276,-0.791191777758071,1.36743800757729,0.311180230229908,-0.466364677921134
"chr3",126751779,126752665,"chr3:126751779-126752665",4,0.00181384319637501,0.871822969874078,-1.14092350242413,-1.14092350242413,-0.000640553618255491,-0.771812187471493,0.453857674582026,1.07237617205605,-1.14092350242413,-1.14092350242413,-0.273440287140605,-0.573557356812437,-0.405919462390612,0.584284246195644,-0.0837867555383492,-1.14092350242413,0.997462265117266,-0.694630654487557,0.723556972106413,-0.0777929613194368,1.91551692911252,-1.14092350242413,0.218772308397547,-0.51340700212609,-0.388362433560424,-0.037611634515808,-1.14092350242413,0.439124300308065,0.256931149837689,-0.0587793815809465,0.351048508546016,-0.553824643711615,0.0470441280320599,-0.933919446695083,1.13939352021805,0.827170427895545,0.127134337468493,0.0040847874687005,-0.403085654451882,0.847282615841038,-0.534123208298991,-1.14092350242413,-1.14092350242413,0.455195716674868,0.100696267983217,-1.14092350242413,-0.833125125124336,-0.455628869421077,-0.0709699662422907,-0.734503334047991,-1.14092350242413,0.19570614088462,1.04994905783124,0.631609130642227,-0.182263469782593,-1.14092350242413,-0.784644802504279,-1.14092350242413,0.190537023100141,-0.69403410362798,-0.681778181728061,1.20884969443849,1.01151822012436
"chr7",139478370,139479201,"chr7:139478370-139479201",4,0.795082266038636,0.274817630118361,-0.514139848641834,-0.948622151122022,-0.1177638464571,0.143682868078703,-0.608279261938401,0.686489849677411,-0.497133263828792,0.121837809042994,-0.628674702452943,-0.311070582031398,-0.0341649037069293,0.258201497417052,0.80334352148448,-0.948622151122022,1.59170057308963,-0.444078087243597,-0.221925983907619,0.443532719146266,0.586792677859433,-0.577034422218571,0.641006003809936,-0.948622151122022,-0.0339931808903213,0.345034573052725,1.26537644548067,0.259153763595106,0.571791119639529,0.296183330074378,-0.326691121395278,-0.333360650309391,-0.948622151122022,0.26768226112091,-0.592907053834468,-0.451081224511604,-0.948622151122022,-0.19706378250036,0.234212940193473,-0.948622151122022,0.651543904944228,0.309437462001574,1.34858056037542,0.925004300883329,-0.368338401534552,0.795296911137949,-0.615895977671384,0.320905412011109,-0.948622151122022,-0.56347374342366,-0.547808985867681,0.191119056823872,-0.948622151122022,1.02314665941655,-0.64373803149609,-0.948622151122022,-0.948622151122022,-0.600195223391666,-0.948622151122022,-0.0237506003043495,1.24931834679667,0.67506003094518,-0.948622151122022
"chr10",90703764,90706477,"chr10:90703764-90706477",12,-1.11714500128079,0.0454520617495983,-0.796018873877376,-0.918412476046912,0.0380816338478938,-0.488964069231706,0.201798734565739,1.10067068315485,0.00990147686267331,0.601079562526467,-0.531666278237552,0.0428187863353637,-0.0388757361726543,0.989095925800135,-0.986028490769882,-1.08244647277978,-0.690077029504944,-0.491905979131913,-0.849139665842876,0.7462922830077,-0.0335594739902509,-0.332275804388668,-1.20682076326293,-1.04658730056039,0.0499991854503694,-1.14543739488955,-0.980229258350666,-1.19093010453846,0.336450378163336,-0.859565070213557,-0.533784628522625,0.519192036183087,0.725312488276014,1.1853314337844,0.391942450299179,-1.00063013087552,-0.855992557208193,0.311993877963707,0.118825953788666,0.335263527569432,-0.452389730094324,-0.605286754630024,-0.562227233267522,1.93972012863985,0.369636903877193,0.754543369343076,1.01855697047587,0.97119524492946,1.34282301544969,0.425921074851419,0.410163309927392,-0.289121880548942,-0.253646207978957,0.0789386105683571,0.0118245802134852,-0.552806623848325,-0.745900442353305,-0.0850244429764044,-0.674551787169393,0.0549372239016274,0.504678447665481,1.02120070706831,0.337765860769614
"chr19",3638104,3638782,"chr19:3638104-3638782",5,-0.49567811991781,-0.511167748514805,-1.75604441757684,-0.94605170143326,0.532618521229163,-0.714041842723103,0.475758489729595,0.339957344594549,-0.596026410078092,0.0156225046878314,-0.572950664552263,-0.728448553990191,-0.857067786902898,0.624992601199565,-1.47719274381956,-1.75604441757684,0.976766059881955,-0.706080845692617,0.955467121154111,0.276191509906042,0.462872467375809,-0.424778293515791,-0.802736996697809,-0.273452673658443,0.371783562190071,0.300756528853879,-0.80757852960849,1.55727223689091,0.620123311194385,-0.71894262977633,0.500913329243266,0.211600580887648,0.830327481689808,-0.81631488952394,1.28805949801149,1.23237014584505,-0.870224668112925,0.129225333456672,-0.038621256344299,-0.646094623767344,-1.29105127821691,-1.75604441757684,-0.515213745985889,0.0352191368703936,0.26838984917703,0.0931098583572647,-0.275100697072061,-0.172872507902586,0.343445466714192,1.30625747104501,0.915147558810075,0.18639934783812,-0.208566163705653,0.576506124316068,-0.303975536774425,-1.44869985898972,-0.444521762604806,-1.16657632281579,0.32565012977058,-0.0526674565123345,0.0178880909594791,1.31114620374593,-0.665688775478971
"chr3",189028428,189030760,"chr3:189028428-189030760",4,-0.68590986226849,-0.68590986226849,-0.68590986226849,1.71636858003,0.856633377366878,-0.68590986226849,-0.68590986226849,-0.68590986226849,-0.31488078182758,0.44997472284262,-0.68590986226849,-0.68590986226849,-0.0496787344625978,-0.68590986226849,-0.309598136973934,-0.68590986226849,-0.68590986226849,0.248900873860164,-0.379694308178416,-0.162897120276293,-0.68590986226849,0.985712190774485,0.202072408897735,-0.68590986226849,-0.329569009300602,0.711293257037997,-0.68590986226849,0.230007972458183,-0.358253447225525,1.00742448348403,0.314468897826731,-0.00512288109517475,-0.141562743782314,1.10957381422378,-0.68590986226849,-0.135380721423657,-0.68590986226849,0.463728562584243,-0.68590986226849,0.239005406669801,0.195783795057683,-0.68590986226849,-0.68590986226849,-0.68590986226849,0.750501540174219,1.69797897068623,-0.68590986226849,-0.383064281475168,0.572098828481363,-0.68590986226849,2.32522295689493,0.308618029620749,-0.68590986226849,0.890438322247247,0.20648325458111,-0.68590986226849,0.280657277230294,-0.68590986226849,1.18420088176946,-0.68590986226849,-0.68590986226849,-0.160615169574039,-0.68590986226849
"chr7",22893999,22895605,"chr7:22893999-22895605",8,0.438318685460774,0.104176157617758,-0.880789039068176,-0.267491233731189,-0.880789039068176,0.0303982077957046,0.798007302637868,0.0976123001048696,-0.24510170990149,-0.283795384356592,0.184689752516819,-0.624707505149448,0.455034821652998,-0.206742731272535,-0.269264897899096,-0.751352930098326,-0.589169079980424,-0.233261060323246,-0.483509259732579,0.466285948387108,0.693104398945847,-0.228027750222029,-0.880789039068176,-0.639403936006462,-0.384899041403534,-0.546764319343758,-0.880789039068176,-0.448048248687347,0.0570733916924644,-0.728467571863771,0.0331397748027919,0.212949169236987,0.258666355179282,0.00674718993923713,0.145938471938769,-0.313681277355324,-0.410785082362972,0.018146525961229,-0.251846448581539,-0.314198917301713,-0.602911875781006,-0.880789039068176,-0.880789039068176,2.46276550296864,-0.696541710540569,-0.609132136202543,0.0792754689369129,-0.12828260378439,-0.469913746382697,0.393537200558109,-0.692499640510573,-0.278595608617071,-0.0578370160996831,-0.00857612141289049,-0.620621494941812,-0.880789039068176,0.0232521803775399,-0.880789039068176,0.294054730979227,0.00434593523448615,-0.212286573960033,1.7166378227925,-0.404968960099114
"chr1",8935076,8935747,"chr1:8935076-8935747",4,0.0132839275563405,0.17336978947044,-1.09495838509687,-0.118120645955462,0.997855981898826,-1.09495838509687,0.971204726530943,0.918006349048603,-1.09495838509687,-0.19626011594625,0.303131987744035,0.0729504941215068,1.12320129905908,-1.09495838509687,-0.399218883857589,-1.09495838509687,0.136241891618441,2.05286933478179,-0.224611829460263,0.274200750805302,0.861187374724623,-0.126449624211797,-0.176281431353367,0.429001341581731,-0.674083731699722,-0.00865494755502175,1.29855664609699,-0.510126073590481,0.00462512655492431,0.990498027711135,-0.788832660056725,0.441816872200469,-0.124962624955708,0.441062473463436,0.68762599508831,-0.142341273929354,-0.781939936751104,-0.708577765762642,1.00866249986061,-1.09495838509687,-1.09495838509687,-1.09495838509687,-0.722644654333692,3.18913043148831,-0.712781439390225,-0.796535386296758,-0.351875416428699,0.15604859730064,-0.521754378955386,-0.515379252586337,-1.09495838509687,-0.474775647471078,-0.518633570425047,0.489458093068896,-1.09495838509687,-1.09495838509687,-1.09495838509687,-1.09495838509687,-0.648743551419602,-0.654716485430474,-1.09495838509687,-0.430083473333184,0.480767364471518
"chr19",45252403,45254384,"chr19:45252403-45254384",5,0.417815639923861,0.18606288606172,-0.9452866563373,1.03241747634713,-0.885337006581276,1.1736757609293,-0.332703634403401,0.128018592532591,-0.478212091444728,1.7338080469181,0.476201731593509,0.504042210941738,0.0741822353314618,0.0258468598617459,-2.02231642783874,-1.65933874171676,-0.299910026525607,-0.143331975578824,0.257822375999177,-0.484520400500148,0.245018734685432,0.138019841168609,0.433838236356989,0.0878561100592155,-0.741735123681216,-0.338378454155201,0.342281321173656,0.647560910071993,0.541750830472284,0.784042798551899,0.612013967301154,-0.637293870079733,0.401788828340185,0.538161731109238,0.109126330105525,0.498828793003496,-0.570147717634435,1.13638217653105,0.0675722723406942,-0.914566897542852,-0.204416983352061,-2.02231642783874,-1.76206840062006,-1.73218553097915,0.462301745852501,-0.0218870437111182,-0.18730824915108,-0.340165270677611,0.0361980469934368,0.228733665349069,0.993897349013804,0.432068572296143,0.94095092225657,-0.43774777608937,0.446260433904752,-0.592232052039603,-0.311641404657975,-1.0982907023039,0.291911606942251,-0.0817600216789542,-1.01198066329289,0.84144376213664,-0.660067847576707
"chr19",10913375,10914215,"chr19:10913375-10914215",4,-0.094606044822218,0.165959686688451,-1.1565901686052,0.0859209604736985,0.482096286210115,0.46143073060893,-0.59884266455863,-0.750365173475234,-0.536060019661126,0.316048946640021,-0.813933050408117,-0.0104442884574857,0.298485063716033,0.506457002416516,-2.01559352468996,-1.75446126434304,1.09319943590288,0.580001296596414,1.41031203954898,-1.28548486930812,-0.0630898644733495,0.74222478919174,-0.599095339796597,-0.0108916801347417,-0.674308736477697,-0.439646640574277,0.143017344762223,1.20973243854352,0.056133673450028,0.611208146019229,0.450286271629793,0.151823679652839,1.30725539059012,-0.239987943812608,-0.332625696909431,0.721813348409986,-1.31270728718055,-0.780563814143502,-0.131574135270043,-1.1754404825986,0.328561726849094,-1.31632343203793,-2.01559352468996,0.45519555425413,-0.698126247459795,-0.369613527355652,-0.283044231179585,0.575643350604512,-0.00606294250871199,0.230156562375041,0.130018047627407,-0.468801564808021,0.385022641774263,-0.324346268962889,0.601717671029824,-2.01559352468996,-0.870240107590968,-0.485815834272589,-0.0757755255080665,0.0997004989243699,0.747432229665857,0.937716691657941,-0.777126793239968
"chr6",109771860,109772703,"chr6:109771860-109772703",4,0.553910351832715,1.01168898179484,-1.34261903815209,-0.375771394281069,-1.19453840296862,-0.100026560353087,1.07752212724091,-0.493828887985713,0.437538738373975,-0.0899939344108878,-0.835268476481178,-0.411180959366972,1.387326298194,0.176120813634267,-1.69632810798081,-1.13104576378976,0.123219273055981,0.0295755236860437,-0.846880723899398,-0.930719073162616,0.0789586731398361,-0.388556770332314,-1.03954925099066,-0.234300600521047,-0.962176323689165,-0.392650626620461,0.407184521320572,0.756154417893265,0.442487728067829,0.525504200397205,0.15594999943505,0.406813378114151,0.0173618276839725,0.796355309584947,0.633757854841899,-0.149413238008234,0.137636384475103,0.0959894660325615,1.00130204454276,-1.43048845336556,-0.647119889769469,-1.69632810798081,-1.69632810798081,-0.548437699361876,-0.39003259364616,0.298762961879759,-0.24817999769804,-0.36483160626107,-0.251226402519167,-0.9042189632494,0.121309639775432,-0.533693723971591,-0.430185930445584,-0.629982178775227,-0.0572900062654173,-1.69632810798081,0.96800999476344,-0.602873046311416,-0.510919277949204,-1.69632810798081,0.306847664248592,1.87045116336267,1.06288187037058
"chr20",10631108,10632129,"chr20:10631108-10632129",4,-1.43747203542267,-0.149931639309387,-1.43747203542267,-0.483853494235395,-0.0846772479894225,0.124702114882782,-0.61453142246333,1.17716150939744,0.337465462274937,0.284409749393027,0.0720072335989701,-0.00831928563937659,0.114910797580937,0.234640439442228,-1.43747203542267,-1.43747203542267,1.10990784341532,1.5168492290871,-0.0662316136723088,0.648939580096339,1.29375080041505,0.598306209196275,-0.494540061698931,-0.0842746346040978,-1.0764282465273,-0.463805592016714,-1.43747203542267,-0.049463151496575,-0.393243082999033,0.552838573800075,0.00128132017333736,1.04337835434481,1.19740986127279,1.2136802187857,-0.118884354565078,0.151378127202364,-0.275994756612172,0.46344515511647,0.254854560195351,0.191026952700703,-1.43747203542267,-1.43747203542267,-1.43747203542267,0.45295497583058,-1.43747203542267,-0.809246708543562,0.654788231908872,0.566016037431703,0.477554043395843,-0.216155792285864,0.268815615578481,-0.760247472404693,-1.03236560127033,0.31720033111981,-0.387090385083978,-1.43747203542267,-1.1163622522981,-1.43747203542267,-0.105045089459993,-0.0687733437531755,-1.43747203542267,0.462806985612535,-0.968939327037396
"chr16",85682457,85687784,"chr16:85682457-85687784",13,-0.774206741893994,-0.774614046741251,-1.47982267188344,-0.597921110003345,-0.352570949385856,0.472370532011213,-0.504864747309251,-0.489125992808418,0.146127473025116,-0.256195161412215,-0.952976229822598,-0.223350053706072,-0.77036492090659,0.415395311101397,-1.47982267188344,-1.37067141694254,-0.133066525009901,1.03481011485883,1.51506747863551,-0.165806168261179,-0.429474098575296,0.213066399137093,0.151921249533549,0.310804293364631,-0.389997038813282,0.0729177599027557,-1.00599050575763,1.74906724762575,0.12927795069501,0.483779574726283,0.963440607342974,0.352940192359152,1.11007470685263,0.256943674942503,1.08824501316528,0.368990928774759,-0.169801910210577,-0.108653075537279,-0.499443060606394,-0.628706554038658,0.183736286232507,-1.47982267188344,-0.98243768623331,-0.962102393813735,-0.629201315599592,-0.381453054439778,-0.421193711987116,0.326681354172282,-0.0376282217737753,-0.344215407814848,0.203188944001786,0.0987406118315784,1.31051780217116,-0.0964423156471688,0.775744163698061,-1.26658623453527,-0.0810728435673987,-1.47982267188344,0.0308481335738052,-0.261116232721416,0.484289563347457,0.600871660081959,-0.462063786926047
"chr2",1488726,1491493,"chr2:1488726-1491493",7,0.516949580260558,-0.953631439168735,-0.953631439168735,-0.429597212316273,0.733315199850035,-0.192015481429524,-0.549579051444412,-0.165795867705949,0.438284972684935,0.97573722452199,0.366449173926826,-0.255066628978866,-0.679681846787605,-0.522223684212376,-0.953631439168735,-0.953631439168735,-0.233016775716355,0.298157729999733,0.760398399163782,0.933752431557234,-0.953631439168735,-0.558965782274552,-0.740911280272742,0.0915801247003766,1.1093091478505,0.387163987206073,0.849585162057821,-0.0789415185162305,0.418416817753462,0.364122553889033,-0.147572993585058,-0.582525947384919,0.151509666474328,0.565957176287485,-0.163751557137612,-0.328777874182162,0.390388306411264,1.49259910549677,-0.953631439168735,-0.953631439168735,-0.17119762786382,-0.953631439168735,-0.953631439168735,-0.953631439168735,0.0715991963199089,-0.260885815096434,0.116088977471793,-0.0358574268993849,-0.0614588487055936,-0.0589477800654123,0.864185075082779,0.757851614568771,1.08195483727456,0.341308934365661,0.0557309849375839,-0.953631439168735,-0.168062771660706,-0.697253803628062,0.0353027006088431,-0.0375083052602905,1.06462116539508,-0.590965261543093,-0.189910352041373
