"chr","start","end","SE_ID","eRNA_count","TCGA-A1-A0SD_tumor","TCGA-A1-A0SI_tumor","TCGA-A2-A04T_tumor","TCGA-A2-A04W_tumor","TCGA-A2-A04Y_tumor","TCGA-A2-A0CO_tumor","TCGA-A2-A0CX_tumor","TCGA-A2-A0EX_tumor","TCGA-A2-A0SU_tumor","TCGA-A2-A0YC_tumor","TCGA-A2-A0YD_tumor","TCGA-A2-A0YG_tumor","TCGA-A2-A0YK_tumor","TCGA-A2-A0YM_tumor","TCGA-A2-A1FV_tumor","TCGA-A2-A25A_tumor","TCGA-A2-A3XY_tumor","TCGA-A2-A4RX_tumor","TCGA-A2-A4S3_tumor","TCGA-A7-A26G_tumor","TCGA-A7-A426_tumor","TCGA-A7-A4SB_tumor","TCGA-A8-A07B_tumor","TCGA-A8-A07F_tumor","TCGA-A8-A07U_tumor","TCGA-A8-A08H_tumor","TCGA-A8-A092_tumor","TCGA-A8-A09K_tumor","TCGA-A8-A0A1_tumor","TCGA-A8-A0A4_tumor","TCGA-AC-A23E_tumor","TCGA-AC-A2FK_tumor","TCGA-AC-A3W6_tumor","TCGA-AC-A5XS_tumor","TCGA-AC-A62V_tumor","TCGA-AC-A8OQ_tumor","TCGA-AN-A0AM_tumor","TCGA-AN-A0AS_tumor","TCGA-AN-A0FW_tumor","TCGA-AO-A03M_tumor","TCGA-AO-A0J2_tumor","TCGA-AO-A0J3_tumor","TCGA-AO-A0J7_tumor","TCGA-AO-A12G_tumor","TCGA-AO-A1KO_tumor","TCGA-AR-A1AJ_tumor","TCGA-AR-A24Q_tumor","TCGA-AR-A24R_tumor","TCGA-AR-A2LN_tumor","TCGA-AR-A5QQ_tumor","TCGA-B6-A0I2_tumor","TCGA-B6-A0IE_tumor","TCGA-BH-A0E2_tumor","TCGA-BH-A0H9_tumor","TCGA-BH-A0HP_tumor","TCGA-C8-A27A_tumor","TCGA-D8-A1XV_tumor","TCGA-E9-A1RB_tumor","TCGA-E9-A3HO_tumor","TCGA-GI-A2C8_tumor","TCGA-JL-A3YW_tumor","TCGA-LL-A5YO_tumor","TCGA-LL-A5YP_tumor","TCGA-OL-A66K_tumor"
"chr19",59029140,59030286,"chr19:59029140-59030286",7,-0.653747596826448,-0.258238548504656,0.906240018074537,-1.33386423660134,-0.397316108298641,-0.456045372844522,2.48354121588563,1.52411875688182,0.431103683031862,1.43232106809517,0.250651712710434,0.218603852436144,-0.337240963570355,0.753386353491579,0.38699145429381,-1.13002547886211,-1.51330451184757,-1.09613061922189,0.145175584455822,-1.74698474634608,-0.512999424847805,-0.538293435465133,-1.83583258763676,1.36222463200024,0.560041508166735,-0.142629606303718,1.82678631155607,0.769951100517267,-0.846074653586096,0.402338223311347,0.567974720307925,-0.518269631237149,-0.723914589692652,-0.809339765116048,-1.15289512478984,-1.08870459823686,-0.458545524101,-1.26111018092336,0.230088569602031,1.27869594392281,-0.663179711225123,-0.709918831049795,0.332637879351039,1.27617780200884,-0.147846328716919,-0.393760247319652,0.0598098842153952,0.713794470785052,-0.00668997730681868,-1.86932702226411,-1.06474682343081,-1.08612468651528,-0.793704766029376,1.832352153775,0.39513060758222,0.24079798404568,0.545412956238521,1.36154302425111,0.593600687114112,0.353434549625731,-0.302689955675385,-1.36912539619024,-0.643968715871025,0.458591191476701
"chr2",74647942,74648570,"chr2:74647942-74648570",4,0.296278973628452,0.25648148750248,-0.210111582117066,0.850906335340222,-0.35075688654703,-0.688652149700454,0.13824348940813,0.00750908173439524,1.02501795168267,-0.491726558630197,-0.362473012348323,0.385862734106829,-0.634770774059124,0.353272819991788,0.801979581515482,-0.329651650492315,-1.33036163398604,-1.46305050739537,-1.48730094754365,-1.26436888355822,-0.0916145723261833,-0.536744997809517,-1.54277348789441,-0.168908675340692,-0.920240178802077,-0.237269802092686,-0.248338926257352,0.334772675662237,0.519536116172769,0.103056542804221,0.592006013313721,-0.630201329292593,-0.365518322865242,0.433251354065708,1.71001203294713,-1.33388709662163,0.52133387063732,-1.44463349776083,0.409630523001154,0.47102107566797,-0.182719477047617,1.57009328136147,1.08345650731042,0.0945197104953665,-0.830884382124281,-1.00136346766509,-0.726201550262013,1.60350049725459,-0.488382692393008,0.0380802362521091,-1.12870674449271,-0.426136989937006,-0.394062248525581,0.00497531748846201,-0.311912246526242,2.3498414190762,0.133242401166948,-0.915095681553317,1.96753802377348,0.0557094948704116,-1.66510018237862,-0.94800001199299,-1.22998302483586,-0.112274276709463
"chr17",72759759,72762975,"chr17:72759759-72762975",15,-0.0856277577359557,-0.286988836974986,-1.14367477890453,-0.892004962540954,2.70581618448112,-0.431206489975658,-0.117668335770713,-1.04933197841106,-0.651424655525753,0.78833406614669,-0.342087631156645,0.824889728486081,-0.262044753629876,-0.615935241152691,-0.283505888778836,-0.346105196320058,-1.13111624075056,-0.566942626049361,2.03718965595385,-0.805841718727033,0.604679787617311,1.13349415050398,-0.388670532570314,0.700441900267187,-0.634063343173633,-1.1072228005,0.395491481104395,2.26470304249239,0.256727592551011,0.494256572108405,-0.355878959479836,-0.515361431480474,0.551582223421654,-0.638903086887586,1.11963100698334,-0.52457370144761,1.39896458381882,-0.530649084960824,1.96861277547517,-0.236586971518367,-0.540759592126686,0.408065641562713,0.685815597385614,-0.899879130423933,-1.066454417901,-0.595706186673975,-1.10829351598928,1.9748555250885,-0.674421494761835,-0.986127897234602,-0.244289786101799,0.511465084938688,0.690140413648843,-0.135290111332085,-1.10828593048939,0.430478331929572,0.520331277695584,0.221694999324004,0.53590373094241,-0.327160952281973,-0.595304682669826,-1.4314478116396,-0.593622048098479,0.74890842150412
"chr11",72530160,72531082,"chr11:72530160-72531082",7,1.00394070829486,-0.134793784683692,-0.0445439447099479,-1.34428144142095,0.536816891239875,0.581519296060077,-0.352030828801362,-1.47443344703257,-0.912579892935698,-0.177586929431508,0.875010153032219,-0.681882609103522,0.818932967804066,-0.254515877266577,0.67106874406194,0.108999414841809,-0.0376685013432875,0.732353149990747,0.670026909811646,-0.612536415038434,0.918037649763987,1.46486540074688,0.340852534658935,0.223517881887042,0.0943612212187132,0.696134904497364,-0.285108435852057,0.57898079492375,0.596571356727868,-0.0595846790138832,-0.501292206619268,0.359055820957329,0.521273645272291,-2.11289529135611,-0.671981156254166,0.0713150059940894,-0.808325075777117,-0.0225453503326658,-1.92037003523775,-0.44295710028683,-0.127094045147974,-0.278427137582044,-1.02597063668076,-1.06808599045869,-0.237080732608976,1.03587393765422,-0.955884250602563,1.2171953857764,0.879940456438391,-0.20153893889379,-0.502133417684424,-0.734460183426385,-0.897507989924523,-1.20042296013543,-0.73596283817264,1.26898514411256,-0.163997987015579,0.145967903418914,-0.731651586612257,0.269478340291845,-0.303581212968394,-1.37971716890906,-0.312062259565424,-0.144328852514881
"chr11",7532708,7533254,"chr11:7532708-7533254",5,0.834874606983313,1.83651917249657,-0.76518338660139,1.28902356247712,-0.606739321574743,-0.329656043057813,1.06078816736369,1.29874000099382,0.0863331249135046,0.0389689062641207,0.129412744729995,-1.22878965569786,0.89207856912123,-1.06987799057218,-0.645649317590833,0.615938346513251,-0.279599025436359,-0.641316093734187,-0.217114214606758,0.262941001294515,-0.312653511970703,-0.0977475406746696,-2.32386527880294,0.173714664603219,-0.240006944041713,0.947763279339118,-0.352785548539813,-1.8741572615858,-0.95345289894857,-0.599312591253058,0.766532318344901,0.558949434196457,1.44892500775458,0.442364578371781,0.850508311517052,-0.911074234543183,0.685351430161794,0.0509816475573685,-0.268059900903609,0.0751427300925861,0.218388439673824,-0.907500120034776,0.0811515258383146,0.272636427922798,-0.77066440028021,0.464881110577827,0.30594400581852,-0.308191982715975,0.604511043937162,-0.836562511341852,-0.930513378873361,0.550209731400337,-0.0373155445274441,0.105076865531918,0.463117346065371,0.285729463839293,-0.749290663224095,-0.15679627849999,-1.35868973512365,-0.229418315687061,0.347847892435768,-0.196798095265464,0.698738275622182,-0.315801086770444
"chr12",6876741,6878119,"chr12:6876741-6878119",6,-0.460280802905437,0.174511116933554,0.189530700883621,-0.921118538547468,0.190364654736858,0.617973388798573,-0.572971467388293,-0.602252645180793,-0.136751511605069,-1.00089657987592,-0.572051935486361,-1.12959210746179,-0.0846723139430343,0.638153349712816,0.41796358550929,0.319077985046134,0.151598249685795,0.0704487277674014,0.402449626333467,-0.716311944080401,1.2538581783839,1.56956697764879,0.262241539969679,-0.188736125363946,-0.698639338442977,-1.02821123201624,0.480120315310034,-0.369628003027807,-0.0115778350271671,0.351750745724684,-0.847028386338764,0.277991209052047,1.45235533832975,-1.00325208324738,0.886229112645652,0.00777055047302006,0.365079288078357,0.125194542479865,0.559391207250268,-1.02342009452075,-0.646664798747108,1.14530283610759,2.30813738395709,-1.00831012884651,-1.27468297298954,-0.502615917995309,0.210085953599155,-0.162249685435467,0.901225189110163,-0.755360860917929,-0.334880475163985,-0.711983181131708,0.145191528500306,-0.0756268394355982,-0.869362442649811,-0.252509434838856,0.600017233365493,0.49537815104627,1.15821721035152,-0.620000346549252,0.184940238833661,-1.75978595127429,0.811101871289748,1.11790870112637
"chr1",164650136,164651267,"chr1:164650136-164651267",6,1.0347386568015,0.114124479173941,-1.3381324190493,-0.549602663134084,0.141037901918272,0.159521070196344,0.535968546827085,0.851431976573514,0.0965912686595235,1.26287097255282,-0.620961281235636,1.95551757074651,-0.775093163784113,-0.315181508500445,-0.145904636961713,-0.243506982561942,-1.21590257871543,-1.79383362160196,0.00715009013420557,-0.922651727078868,-0.0851858361976217,-0.224442194153933,-1.26048539433434,-0.264633535421523,-1.79383362160196,-1.27289323145936,0.261147189088353,2.1237644492839,0.615500053060633,-1.05194736907197,-0.136664261797052,-0.273787612536244,-0.948612852409954,0.750522971215648,0.0122745377725279,-1.29672811042822,0.709310857596064,0.979615579336007,2.19716948886181,-0.656771304535038,-0.524247917861459,-0.949640942950885,-0.613718045469122,2.12972790727467,-0.502655977761252,-0.778342377372547,-0.921590690170827,0.530127325981224,0.513175222661877,-1.10278506684922,-0.201013217285044,1.08599862653367,0.626171172758026,0.543736496861664,-0.469722742373887,-1.00917086222712,1.02899357416863,-0.573297938780864,0.872526236113485,0.485710124988316,-0.839658567712336,-0.795641603461538,-1.38247668660852,0.229919359051893
"chr18",33696842,33701915,"chr18:33696842-33701915",5,1.88055302343906,-0.448829603134717,-0.154035479475161,-1.05150105295151,1.81961622776576,1.1198212962963,0.284758039632757,-0.29254415018248,-1.05150105295151,0.924860127657634,-0.305270637168247,0.278583101722016,-0.54750461449959,-1.05150105295151,1.18113211456443,-0.00407454680082379,-0.935180002086577,-1.05150105295151,0.0491694573167516,-1.05150105295151,0.841058223610693,-0.158933469667355,-0.6510995300517,0.587057327684782,-1.05150105295151,-0.606211187123774,-0.125306605789302,1.14858408549759,0.425493086234669,0.361746694436584,-0.635056836141535,0.633383141629431,-0.409738353595795,-0.287628076413415,0.582107390815443,-1.05150105295151,-0.148337147696819,0.980187247242571,0.353160975369746,-0.355899933283275,-1.05150105295151,1.37466306069066,-0.82993017752506,-1.05150105295151,0.112113364391528,-0.821360781307871,-0.813673424220192,1.74890231222406,0.513455067691764,-1.05150105295151,-1.05150105295151,-0.59333407607083,0.590433671673069,-0.575141683630674,-0.428515172931476,-0.407907665400663,0.950680152841356,-0.412626499820078,-0.56558984182312,0.688009368899355,-1.05150105295151,-1.05150105295151,-1.05150105295151,1.21283490665182
"chr2",74143992,74146459,"chr2:74143992-74146459",5,0.38190090691822,0.266733918040744,3.79390147118247,-0.562538393932621,-0.0581986885116178,0.29344377957193,-0.29104177902852,-0.562538393932621,-0.228061457598447,-0.562538393932621,-0.562538393932621,-0.562538393932621,1.99515797171543,3.65296476521219,-0.415088697095943,0.890636438663325,4.1134278544224,1.99593213295434,-0.562538393932621,-0.562538393932621,0.501263002127405,-0.330900847827703,-0.562538393932621,-0.392301944759397,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,1.23581340325829,-0.562538393932621,2.09616285328764,-0.0309921768683916,-0.562538393932621,-0.307021828794382,1.27622648019496,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.392768931531679,-0.562538393932621,-0.562538393932621,1.95206772949066,-0.562538393932621,3.31375867304867,-0.351331143196591,0.669909395497437,-0.562538393932621,-0.562538393932621,-0.562538393932621,0.175206764311284,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.562538393932621,-0.403270060035459,-0.12757747474974,-0.562538393932621,3.10150299704256,-0.562538393932621
"chr9",74975803,74978286,"chr9:74975803-74978286",15,0.489110584523232,0.494279076969907,-0.2408888935924,-0.796173888524794,0.551568889039138,0.441103194670362,0.3286333855515,-1.13684776007203,-0.635357310644166,0.503442327999106,0.835439167684924,0.588239374075069,0.577328267175524,0.391933418155336,1.37969032805511,0.618777472685054,-0.0575316564151549,1.25802583777731,-0.43326225815716,0.702840514651648,0.490742509355466,0.217635725110066,-0.318158064068425,1.08940126152636,0.43159349176804,0.558499424048674,0.0308127348005164,-0.910369135829172,0.631169160059989,-0.308457452342746,0.387514046241024,1.41291219792733,-0.448982983833145,-2.21931843548597,-3.36932662008576,-0.39879963115191,-1.37065437466533,0.12799658259017,-0.827751310046042,-0.0584105165238033,-1.04802740452487,-0.475642467469752,-0.821772401296089,-1.1161835599576,1.95413535816156,0.540140082124745,-0.17276632758566,0.0599534151880103,1.71750762572179,-0.308298714512751,-0.216168333854184,-0.733725790607081,-0.256531019015903,-0.825530582319922,0.630440172172215,0.441971335384864,0.761297599923216,-0.363723937126495,-0.452877224741174,0.920263628132698,0.509880947278232,-2.43004408135448,-0.336130220092158,0.411707694610309
"chr14",77227831,77228432,"chr14:77227831-77228432",5,0.116064498029006,0.492041350829732,-0.892409689295858,0.282343082179504,-1.05791187216331,0.881719616351371,-0.832583135018053,-0.811575060218233,0.762602568977018,0.29425945117235,2.60436201765959,0.322000927635663,0.550909762310997,1.84754157177211,-0.857946958742507,0.413006715170821,0.86114466506871,0.904390630495729,-0.712927126241221,-0.901650371244228,0.451326172036744,-0.865664187021144,-1.05791187216331,-0.763028536425072,-0.853156985046051,0.00290012082562754,-0.68103636558909,-1.05791187216331,0.564496486072649,-0.67167073006196,-0.713853662419448,0.996801855933646,1.78401171730104,-0.70182291283381,0.504134689168362,1.07679180349846,-0.692571706190898,0.957735413608501,-0.87148940080542,0.0706034425707714,-0.075816197236017,-0.720666057144606,-1.05791187216331,-0.536738097346097,-0.898527692536817,0.856414073969592,-0.128804126111952,-0.891232802902084,0.169816351448504,0.780892874169187,-1.05791187216331,-0.882595442410245,-0.771251175884525,2.0491136484349,0.972610725467725,-0.934341594241435,-1.05791187216331,-0.855896149827713,-0.106500007343881,0.67566562400052,0.436722333534542,0.111712138795296,1.1269621320599,0.517380497047029
"chr2",74651217,74651900,"chr2:74651217-74651900",4,0.569949975114166,0.0585736070212355,0.595067181257359,1.56454707939654,-0.53694929969654,-0.3750166819609,-0.701378019157252,0.0805811169477154,0.39842273788956,0.0752675504909527,0.682667146530561,-0.879027811253303,0.231864042052831,1.49002332049104,-0.532996720932571,0.428678771818398,0.332514920356969,0.159908219029782,-0.786912685960214,0.550819123228882,0.40589950720912,0.850144829282229,-1.36053150277696,-1.18142703154494,-1.09081773784196,-0.59896947433711,-0.628779147897954,-0.706704428498929,-0.573682935917768,-0.583673230389231,0.126334143828209,0.567348989366638,0.453557870031054,1.21990597752859,0.299841571139446,0.0449645366028356,0.593678167067866,-0.118876657539657,1.01625095844068,-1.2553872630283,-0.146186311230536,0.959960271417913,0.242233775936913,-0.40259182541572,-0.165933669182573,1.05742012174218,-0.95385437814786,0.124335609155965,-0.166406869259942,1.6603467620891,0.198965180901603,0.0828018356688843,-0.791329870452275,-0.900450983651803,0.139858187048769,-0.0866841260374378,-0.801210610257389,0.743626367292719,-0.171814638116687,-0.195730249598637,-0.632071949306258,-1.88219825728598,1.44138538831953,0.233990858365565
"chr15",45894673,45895198,"chr15:45894673-45895198",4,0.579019864468019,0.273673536043445,-0.903804520787782,-1.09871224768234,-0.130338076564825,0.00987084932524175,0.05404905049867,-0.271887639664126,-1.96125035904066,-0.0644469261592915,-0.191028872509063,0.635024744953028,1.31438951281548,-0.658640975783762,1.8263178538165,0.320422850807835,0.446613461657776,1.57163946559904,-1.53640497616965,-0.531598866134905,0.373741373529347,0.59702504608318,-1.96125035904066,0.700920552048495,-0.0540851558051608,-0.17898833421827,0.176513456104463,1.84505308954075,-0.207873550481077,-0.191234512847426,-0.367260423566208,-0.127514502760304,0.35026903983804,-1.51648721801991,-0.243989268030655,0.55447201969639,-0.938146431471118,-0.19683544251699,0.0793841919181632,-0.295862593247864,-0.625857048275887,-0.206271571183832,-1.61118622156509,0.130386409735945,0.586572964306008,0.845968146159707,-0.587950642370553,0.003327543100527,0.937127112027437,-1.96125035904066,-1.60885435872995,-1.65907398659229,-1.96125035904066,0.169004310679222,-0.9579234310355,0.103828549029686,0.508018964858367,-0.0187161991323805,0.517478388294755,1.75243565823748,-0.319418035425735,-1.7262006487159,0.847401892641426,0.449483924826072
"chr10",112636611,112639977,"chr10:112636611-112639977",13,0.595014724415215,0.326112783243172,-0.605069276387822,-1.30002213085562,1.40238834704356,0.847469900347415,-0.814849361976021,-0.858219621277949,-0.187238592941377,2.03228596439986,2.3332626470728,-0.162920398094478,1.36172854489046,-0.768414176656545,0.712870708659169,0.906082923750331,-0.502055767584288,-0.0252832249345466,0.623716995093156,0.00194899093532079,-0.0809025103559487,-0.663084971235888,-0.310685360573383,1.38526009428428,-0.00276287557189464,0.425236007337433,1.09074053599372,0.945393243383418,2.12523753203196,0.613947130890235,0.117025772895803,1.20514830287616,-0.42251795893839,-1.27778876041663,-1.89707375358097,-0.818239263107198,-1.628315269666,-0.560003928239292,-1.28296713463357,-0.402803884088909,-1.5726105821556,-0.657284541218076,-0.230742940662444,-0.416422328689709,1.71788840761843,-0.115494034319702,-1.01810977568783,1.3149933882117,1.04092837455799,-1.37994223629275,-1.43929650912877,-1.36125549796714,-0.573394797184876,-0.815595200462443,1.06388350770408,-0.687917400878708,-0.789807430438871,0.12812479395596,-0.69950945591902,0.506728162488643,-0.733867076907762,-1.42829598351255,-1.28802269733964,1.63867276435574
"chr6",13288745,13290150,"chr6:13288745-13290150",7,-0.0814039482084784,-0.0279879593168029,-0.589259585874743,-0.801581725377854,-0.679406751251893,1.24142175796837,-0.157819564738461,0.133459835224073,-0.520294669372109,0.782453535900684,0.792358565934406,-0.709155409851724,0.947538399689166,0.603950615677984,-0.840024235255656,0.453483127392469,2.39313594422438,0.105754070247647,0.0976313964200655,1.90917366327842,0.132889385763049,-1.24122005214277,-1.46393179272675,-0.186060176259524,0.735595632678384,2.24211987150107,-0.161895539599062,-1.41711118800133,-0.521250592315837,1.41689571028512,0.2813649466929,-0.064904929235082,0.785786948066253,0.596899588753476,-0.354685276745007,1.51056153079432,-0.910047701400562,-0.310827429814068,-0.277366243215172,1.15201749872567,-0.442290160677045,-1.0974977164312,-1.24417442423276,-0.632444318843943,-0.634883613300465,1.56884835104194,-0.757541569570956,-0.137268349928548,0.319861495425076,0.321326098807475,-1.39547138833892,-0.628873227849241,-0.199751117873783,-0.64879605871942,0.0401778052520236,0.592908670665925,1.77316042039504,1.50802642169656,-0.0686858239820667,-0.387291839630434,-0.335663335066887,-0.104957834947877,0.269227078627142,-0.421925844461323
