"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr1",159023614,159024511,"chr1:159023614-159024511",5,0.953321728175209,1.64297047174772,-0.61425717713399,-0.994714559650815,-0.67335182852769,-0.996278449307491,1.98731146686207,-0.884998897817952,-0.112025935727784,-0.636825861119559,0.10064017600623,-0.690918148028108,1.75036916849586,-0.449313111432626,-0.54223521097051,-1.37461666080134,-0.457029894105106,-1.25831623612163,-1.18564184556869,0.2812195866706,0.124762520948372,-0.459972578589943,-2.09115870397746,-0.842395698745409,-0.934882292816217,-0.078794423390129,-1.67902942303377,-0.645183867866393,-0.257568837664628,-0.0866896292441235,-0.431823175539497,0.806435058887363,0.550380500589239,-0.825115012903852,0.731423699315679,-0.432686553348815,-1.11817948136042,0.475187775704907,1.31390899526745,-1.11490934211148,-1.28645197822365,0.557649715587683,-1.06961000903641,-0.628974164275342,-0.266445631619351,-0.260968174098159,-0.0350454967187133,-0.402457099765519,-0.155202117029103,0.481041263468104,-0.79774875795507,-0.896263517857243,-0.846823731382718,-0.15060755483639,-0.844708968185919,-2.46295694501277,0.931317450521289,-1.28639485607478,0.838164761898464,-0.640741265791822,-1.3859321145119,1.09564635562929,1.40840301687926
"chr11",33724383,33730146,"chr11:33724383-33730146",26,-0.169552055593502,0.114163558109998,0.659714765367145,-0.0668805841621575,0.237822219392551,1.91408178523356,2.24313024760897,1.27082576164647,0.349304524019463,-1.40944275200155,-0.825793663086206,-1.30111260174337,0.146038117728611,1.46276444664149,0.424375315572536,-2.41392357648179,0.508568202036629,-3.24096889921857,-0.251205717247493,0.0825772994265299,2.38085994147914,-0.826269142850706,-0.619069106794175,-0.257191796634047,0.161116947914742,0.0588301772012859,0.00463384444475469,-0.768802700928303,-0.238435393932827,-0.748375609112095,-0.0453697085040166,0.660173578131707,0.199557201857397,-2.9162007979841,-0.428338145917918,-1.14816868628425,-1.70675077825386,0.179479589243045,3.12608702439049,-1.81768114183987,0.46987950460872,-1.98936942149765,-2.36887743818354,0.809953285544817,1.28343186714806,0.769180145530868,0.606298432851909,1.13016676613322,0.163409491966706,0.837479485152731,-0.148794510727964,-1.48260606483741,-0.199280732731724,0.391941621002873,-0.038323002997165,-0.579515791740273,-0.96628036885304,-2.83654777442125,-1.21924534581907,-0.469669839255997,0.300827486768269,0.471918055658445,0.443447321810744
"chr17",25629135,25629361,"chr17:25629135-25629361",4,0.144696033660018,-1.09754759195094,-2.34532025096105,-0.996167355983359,0.595542514821083,-0.11626347898621,0.240829703850814,0.416815062540184,0.53933230618022,1.49700899050875,0.0402748151949043,-0.506262370298442,0.62522409145831,0.661635780588679,-2.34532025096105,-2.34532025096105,0.587142648636853,-0.0759494363775675,1.31563862968765,1.15303365821661,0.882854959535931,-0.109414931369794,-0.895279427792187,0.264688417452386,-0.463600565556886,0.264738443020896,1.76937725608362,0.814245264300327,0.531996239393846,0.837785989983403,0.635016565212046,0.937541377343134,1.07446154657602,0.117204775528691,0.203328672337296,0.526991007177756,-1.33773037256764,-0.566257679527407,0.302322577519693,-0.999681079055033,-1.01734094618937,-1.99813234079423,-2.34532025096105,0.401010387045957,-0.314759734972114,0.238657191646813,1.01078371446845,1.31829964029937,1.09099401019307,1.2490776305772,0.216298668194257,0.0872508012150129,0.876400811268758,1.14228614922835,0.0731792828208217,-2.34532025096105,-0.898362801926602,-2.34532025096105,-0.231216327893983,-1.15347922089652,0.750644133322214,1.12435016130445,-1.06401745662246
"chr15",99678432,99679242,"chr15:99678432-99679242",4,0.203057875997418,0.388809060822266,-0.0838579932413728,-0.694013138180118,-0.795169547531905,-0.540121504441415,0.393911648671948,-0.545670024007423,0.357312775694343,-0.378601468057043,-1.16989421726462,-0.441533158099426,0.312598998247339,0.318832710115171,0.321210972444183,-1.16989421726462,-0.158229078239278,-0.85697230982654,-0.547981793352421,0.645980838667812,0.834675720227638,-0.570335885587079,-0.436689722923457,-0.78649049547579,-0.150350385513754,-0.907552088673561,-1.16989421726462,0.151941280473789,0.171358972106828,-1.16989421726462,-0.654218791743552,1.07610495825243,-0.00386919342839762,-0.878783302233414,-0.852836310755994,-0.442113382570598,-0.946459465410658,-0.114530978058092,0.777805847452589,1.02592900688177,-0.008535513866679,0.47373954417748,-0.127399667464092,4.49658931241133,-0.879176798288135,0.0554718176218154,-0.413445533108864,0.636099299570532,-0.965931443004654,-0.247301784681991,-1.16989421726462,-0.242274610672055,-1.16989421726462,-0.360159210099736,-0.500480354947355,-1.16989421726462,-0.465354613263131,0.31216125442901,-0.513290024763419,-1.16989421726462,-0.466797445046623,2.05401692769374,1.25099662834853
"chr10",106057542,106058786,"chr10:106057542-106058786",5,0.234832679338256,-1.88367304168576,-0.96762405257477,0.914261956076883,1.07774860275757,0.281919122142672,-0.00623730757241828,1.01191612479078,0.588370851878307,-1.87949194034413,0.374591042943235,0.396047121174566,-1.66036950576099,0.799910127585615,-0.286239971931558,-2.27733087834282,1.54990633672278,0.321728442951364,0.954633946472251,1.15416267136973,-0.851755329222762,0.118324280250465,-0.608297744134941,0.966479490964085,0.596291145063906,1.02261236632752,-0.355744725578579,0.992395390851626,0.387942313743188,-0.211241046457588,0.612693254604945,0.46753467098987,0.79908135158258,0.142467258658696,-0.895664922478579,0.884351030804137,-0.0435605748000844,-0.434852872077261,-1.2947820688386,0.627218778574757,0.388451193703642,0.0274031463173294,0.0281638139974501,0.760891134277798,-0.351653608963221,-0.568749227572832,0.787329279323774,0.517057968538054,1.80222339914202,0.279237350728971,0.124028676196587,0.483712212002567,-0.381642426763977,1.10180347570106,-0.560136952656184,-0.488045854869366,-0.177998494877231,-1.36732266049383,-1.81745754656055,0.330464606314672,0.964954771373454,0.504193326632473,0.0986012811021324
"chr19",45378046,45381380,"chr19:45378046-45381380",18,0.447450219500989,-0.85262397486298,-1.83477810558394,0.26769968434907,0.676415911929999,0.50200481697756,-0.328047870544214,0.365852099143468,-0.258761106566487,0.35106125999447,0.164594973633634,0.0368176154605643,-0.474932979391362,1.18754173330112,-1.55475659555928,-2.83089998294929,0.0578977826987496,-0.23069637557913,0.204503262892172,0.203840233835764,-0.590629807186862,-0.412716630643976,0.498716161984787,0.554172687041014,-0.29443796864338,0.665775577541727,-1.05209196745077,0.493575920855303,0.27301975496957,0.501809898453777,-0.419621606565628,0.438225230500151,0.782993876512405,-0.160762418811764,0.0618281918096582,0.421353472159042,0.455959777131503,-0.224629116703792,-1.13243486891933,-0.917726342942453,-0.487368199521887,-0.92974570126696,-0.767206916845598,-1.66533043187113,-0.528509851607739,-0.364998790264868,0.675460069971271,0.656702943766998,0.523550724283611,1.10081336255743,0.501261370818037,0.947400627283588,-0.0637730434514983,0.0588672627480718,0.465488120308948,-2.54329470254161,1.42154796494756,-1.74237236919354,0.225255157644325,0.248161487615765,0.248551677326787,0.78724536316278,-0.605509654173173
"chr20",62514273,62517269,"chr20:62514273-62517269",15,-0.252251617613585,-1.0337781765181,-2.30667127340875,-1.20091516298779,0.204001110939741,0.0455240090067481,-0.414588367151127,-0.0470563457067431,-0.401105743940616,0.488006979786629,-0.546001777858772,0.504988270262004,-0.555309389159477,0.402032677494117,-2.41818231524055,-2.47157236909739,0.473897005359909,0.0185995560502773,0.361517197285734,-0.475603222012841,0.223076999930234,-0.300297628705655,-0.272482092633303,0.135635998887561,0.256183400224652,0.328520015148285,0.419192283084004,2.16114034683696,0.019894084480462,1.09214769528439,-0.329049400869517,0.453475207744684,0.849518101606572,-0.790215727179819,0.436032291279165,0.670520471468817,-1.73183399037575,-0.792614810523099,-0.123772303430049,-1.5663589237013,-0.785320470239215,-1.95646932127587,-1.99752163110324,-0.070814595558017,-0.904083317293301,-0.584017607405884,-0.458980795073391,0.19323118732155,0.0161010933060965,-0.016476651715633,0.129475211878828,-0.00756696349282891,1.86515594581928,0.40072415770534,0.870151673166719,-2.44722587815029,-0.721039863589572,-2.37837901495208,0.0950625512132309,-0.21913746770507,-0.299555234155142,1.01397516257144,-0.146224206040036
"chr16",88877064,88877482,"chr16:88877064-88877482",4,0.27083584359922,0.167460744813903,-0.957368729453979,-0.328124296874074,-1.47715138285516,-1.2995720803887,-0.476453542251668,0.33249500626524,-1.07409088165402,-0.115893006784191,0.22744786948958,0.136042859563942,-0.382540558150225,-0.99960927000144,1.15907837859099,0.304829455106391,0.873981419574133,-1.80174252332203,-1.09633552018962,0.514831164709252,0.531090235658941,-0.342795666402898,-0.314398708202859,-0.372132876157756,-0.997436713958724,0.236802433486976,0.270741271387449,-0.467156641747944,-1.11716719815247,-0.136915305607165,0.00281088418647026,-0.775284721682308,0.468405385514645,-1.8227179953357,0.515832210355664,0.560710616086098,0.611654255984119,-0.12423606681776,-0.405223898417605,0.570741794852843,-0.0892301242823386,1.34330879283566,0.588900144852323,-0.144973083833736,0.0451641810487423,-0.797217209788558,-0.734562823508533,0.225856217642919,-0.450473252021887,0.0705207132187726,-0.236572346538484,0.144332337208653,-1.32763236494204,-0.554360502033049,0.290190389803444,0.514108279042099,0.372475561173295,0.620698981176544,0.558012676839815,0.315495042166094,-0.364183689485771,0.782404139830908,0.958515464949597
"chr1",110885412,110888061,"chr1:110885412-110888061",16,-0.853152055967245,-0.142083895115533,-1.02605584962075,-0.198431597376189,0.617024968821236,0.394736596914721,0.481216021252571,0.853709814724235,0.260516721654961,0.418230715996712,-0.229504574767938,0.588700448615207,1.5726848954634,0.305524711640031,-2.73925816219961,-4.35338753375362,0.0897262686869112,-3.56738306868556,-0.716024758192355,-0.769884113887658,-0.102243983883942,0.00161340495099678,0.506419799752679,-0.368210422365439,0.350395464675632,-0.195849181770104,-0.178397838803271,-0.285945600014909,0.389232251726752,0.152819174346291,0.121342983966258,0.0456893892764771,-0.674350484558652,-2.81602449246786,-0.228470766560098,-0.242788848926226,-1.92763573062031,0.00302644182168409,-0.0232415127281328,-1.88972056399316,-0.233309011501807,-2.29899869168344,-2.95147845300567,0.720809368225639,0.0825344788464444,0.747983639085055,0.309732135957744,0.366502255503877,0.109653925290111,0.323938781273127,-0.424201400091632,0.394041487429298,-0.747524818810162,0.459201296341838,0.427254561104185,-4.66650053800146,0.285010133648968,-4.23375736430315,0.644153365086208,0.487865218790961,0.602119241972355,-0.419356201509894,-0.584594147097432
"chr1",6509251,6510334,"chr1:6509251-6510334",7,0.432130347759904,-1.00951210358897,-1.15028155286714,-1.31327220442857,0.517803888385663,-1.44298981332913,-0.533941041321984,0.420058366118588,-0.306634538528136,0.151410483012524,0.970103838864714,-0.221064644072572,-0.772147349000138,0.197762405072438,-1.1494406547297,-1.44298981332913,-0.079321276737522,-0.852102088027068,-1.06947969743464,1.0438005570652,-0.953922938774054,-0.192594269703019,-0.150995182561479,-0.637620999365569,-0.080347504219865,0.463114973389532,2.06992157597465,-0.341305201552681,-1.22731649885319,-0.540112456091507,-0.066231815100718,-0.136567078605404,-0.224408002565336,-1.01523631198575,0.39708660099516,1.57851480625751,0.000264854968197852,-0.681985074790791,-0.718207507890412,-1.44298981332913,-0.756805603483387,-0.797010833096818,-1.44298981332913,-1.07244181312254,0.570492323081202,-1.31622955569328,-0.665387665730867,-0.159602959554633,-0.840172822965634,0.0872411994685056,-0.617194782431584,-0.643283117061483,-0.0075287921436943,0.704304648693191,0.657635659144304,-1.44298981332913,-1.19553260163228,-1.44298981332913,0.067320719153466,-1.44298981332913,0.0156148901005443,0.610917746090683,-0.1337440204178
"chr22",46763852,46764976,"chr22:46763852-46764976",4,0.551359778285387,-0.876923055931652,-1.480126752036,0.671266245382,1.25662466389429,0.623407526170971,-1.20016180618895,0.368800781007105,-0.0573518757418808,-1.2764154018228,-0.718489306691764,-0.364444457866593,-1.480126752036,0.874748364902133,-1.0245655241403,-1.480126752036,-0.166711699267407,-0.0622063878651234,1.61035365021279,1.68772534220243,-0.256709188635194,-0.0694642426331084,1.03915076046565,1.18554341884818,0.144727750421165,1.39332503265951,1.61210647166564,1.03449430415717,-0.576780742401221,0.961925287402141,0.294232868814463,-0.561238677075411,0.559885303445498,-0.0281494113043087,-0.371845431970865,2.23346275369868,0.624118303886682,-0.408477562900298,-1.0622859801542,-0.253575597702327,-0.349710958864721,-1.480126752036,-1.480126752036,-0.799246296701885,-0.45683736113398,-0.238626015029862,-0.200809438327744,-0.56610825741988,0.913640203405079,0.0372649831051243,0.420250061056625,1.21119594994787,0.235652267776856,0.946665025732468,1.43691110474445,-1.480126752036,-0.189818036013762,-1.480126752036,0.136369884693469,-0.651031839562408,0.611525871112382,0.655694628264378,-0.0144742035157722
"chr15",90775659,90776801,"chr15:90775659-90776801",6,1.19989028204133,-0.0509227316113272,-2.02288868049511,-0.483932793019551,-1.38241144195844,-1.02410502279624,-0.647469547962928,0.296758291519068,-1.0022661691258,2.51150391121512,0.698946115187701,0.254701398897804,-0.457990117946121,0.327298837229602,-1.67278581246516,0.179782409448475,0.563327675567516,-1.17204078323042,-0.0313757307780372,-0.24309766713223,0.113491493072918,-1.68751073722436,-1.02629842718793,-0.307124727555727,-0.920072358239491,0.632704685774257,-0.0435781018690567,-0.399915501731163,-0.474411004134752,0.842100651762499,0.0938134512609323,-0.268920962893231,0.716128912926533,-1.80790005909989,-0.484007605980703,0.948706690165004,-1.24817592437754,-0.210366869131914,0.283903916209754,-1.13708809520838,-1.0010626103365,-1.09900262293509,0.125009482380942,-0.730582064767185,0.867046207101838,-0.998617091405619,-0.677004836783619,-0.316313345077208,0.240379124836692,-0.440017062965376,-0.273896486955183,-0.743443717895287,-0.609875845941457,1.16208247410433,0.0684705476545973,-0.422685263717279,0.515213589015316,-2.28671728095331,-0.523303544941743,-0.623122666142111,-0.429183332805344,-0.0378583582133588,0.521295005546386
"chr9",140332857,140334032,"chr9:140332857-140334032",4,-0.926082384521627,-0.926082384521627,-0.926082384521627,-0.38525404399166,-0.600462862299878,0.330399154467851,-0.651276276570678,-0.608398927610499,0.729247213939589,-0.926082384521627,-0.926082384521627,0.00406820400411401,-0.926082384521627,0.341066988497182,-0.926082384521627,-0.926082384521627,0.00566302829080227,-0.857422294522959,0.805248549888059,-0.223074141070408,-0.926082384521627,0.0395503533876072,0.0222051052349312,1.54113621150395,0.780157651619865,0.698976942769769,-0.926082384521627,2.03901617871089,-0.926082384521627,1.13978442686103,-0.562294795471624,-0.926082384521627,0.37509614883361,-0.575116098220422,-0.180035525662498,2.8369232819323,1.58319180534887,-0.926082384521627,-0.204868841794158,-0.581364748153615,1.25002298179269,-0.423759639950495,-0.926082384521627,-0.926082384521627,0.51903510660535,-0.17573111744315,-0.674561474430631,-0.926082384521627,0.350383376201344,0.197575020172351,1.1914090739325,-0.654237657163852,-0.926082384521627,1.34742152206502,1.67168122664589,0.00395374701999504,1.4239305425532,-0.926082384521627,0.257178364796747,-0.926082384521627,-0.550042227761442,-0.17691795616755,0.219336350669654
"chr3",128216309,128220352,"chr3:128216309-128220352",19,0.967239934597315,-0.434163031043347,-0.689889297244291,-0.935644005233962,-0.834955674609539,-0.877313337015865,-0.692366141928842,-0.60841998513117,-0.753646130877808,-0.871660447687872,0.651292115815171,-0.730358259732683,-0.54958198611964,-0.973099859635428,-0.954974362971644,0.712295711979569,0.550346027987291,-0.94843572766163,-0.883028453875448,0.0963275119362542,-0.743995992803853,0.354329950211317,-1.00823466684945,-0.945166166571108,0.370546674967489,-0.976667659161685,-0.723193503679663,-0.804861223430577,0.274637218682837,0.916100718582863,-0.103157080564768,-0.585503643528336,-0.197243300757638,-0.146181550877061,0.136846024440897,0.544987561591432,0.465161757849237,-0.935365986882863,-0.672416998363444,0.878678897009662,0.825232038084665,-0.970006769391798,-1.27437530534704,-0.945959033602534,-0.265781186157645,-0.779378329427467,0.961510059182478,1.52188568659125,-0.798173266275865,-0.811538779389581,-0.469226255620719,-0.807811528130341,-0.865281838233923,0.211979312943467,-0.604589345157081,-0.357714845970816,-0.163174868273806,-0.819953411608162,1.63624495483215,-1.30947248761192,-1.01508223559689,-0.0114098410176838,0.951329999446047
"chr14",23534019,23535075,"chr14:23534019-23535075",6,1.52097460605752,-0.711040151014779,-1.28227053622032,0.157624261170407,-0.269708245109225,-0.836208284643772,-0.647883962886763,0.0946203748832122,0.790504611031407,-0.0204561016875328,-0.481471424392914,0.816221299627237,-0.761392413646585,0.746753582058124,-2.25784210350254,-2.60204165839103,1.35613194996893,-1.51176058147754,0.782390128812547,1.51841678623004,-0.47112338146408,0.388457373600787,-0.50655685421323,1.0270709910404,-1.00939531440263,0.00372712880636652,0.465284553137694,0.265391739554617,0.858872298779462,0.898723458656912,-0.591399613651695,0.697970905474383,1.29911414637068,-1.22621804928291,0.313376658090273,0.54908621959721,-0.355918444409562,0.0812328053426042,-1.40330050726652,-0.672322175126224,-0.891628204719541,-0.593198216712685,-3.1502360504281,0.172283067783151,-0.899289359407918,0.276083824926271,1.00930186172405,0.212133075268655,1.01002989507266,0.390229086292893,0.646643734236959,0.753089126653434,0.0912792225576825,0.743990810680783,0.435088972892387,-4.24633555263195,0.365661718794394,-3.9899365864965,1.24053192161331,-0.0538689019665834,-0.617894230577141,0.897469543580587,-0.499835772039993
"chr3",170076533,170077311,"chr3:170076533-170077311",5,-1.44445039241484,-0.7168074509296,-1.58972504939375,-1.24019450926011,-0.160423097351688,0.336417564520102,-0.255249865366303,0.070222124962021,0.0415568159901318,1.17696352778371,-1.28337184939847,0.232131671487124,0.653341215033371,0.0506261501471707,-2.17728487638255,-2.19875383410491,-0.110798439597446,-1.61745609362587,-0.633514472574881,-0.949667368221669,0.177796070452902,-0.879796446702145,-0.00261016402189381,-0.244606825976172,0.43738435841829,1.14407148283585,0.91371991337522,0.0625087169805247,0.752110194936909,0.381511055317128,0.369549702906837,-0.346181150402379,0.0812414158172856,-0.351719535769968,0.325813450273952,-1.06940093442323,-0.862371194103377,0.229989621723048,0.0963258335030692,-1.5376700468681,-0.425395409540837,-0.766896519832088,-0.752075477482949,0.8899109265992,1.92370477472681,1.83275776682003,0.514981711538905,1.19055661776829,0.446663442546071,-0.59752232204607,0.964232985249105,0.138262132246079,0.0749739482225728,-0.689258676798983,1.33202876669305,-2.58172914654854,-0.84899961884082,-1.86995151689671,-0.0100774937990436,-0.520227652173753,0.0494135725203058,0.70958407455265,-1.00674363212629
