"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr1",19972627,19974004,"chr1:19972627-19974004",4,1.04680876414766,-0.312905149683982,-1.03517216236059,-0.0673889960516393,-0.272727855374419,0.588189642171901,-0.037206829550242,-0.640596409153445,-0.756289538245452,0.316862312754879,-0.48128937997227,-0.769705874963211,0.231955158286668,0.0753527544263516,-1.03517216236059,-1.03517216236059,0.89298291292625,1.30151168649263,1.45758678678276,0.374285548760257,0.839402546255168,-0.080797851189715,-1.03517216236059,-0.789063496571191,-0.332175241769256,-0.685320671481004,-1.03517216236059,-0.103230068744093,-0.122086383608678,-1.03517216236059,0.354543472387183,0.88558298077415,1.62101150992681,1.01003643874968,1.37946955333636,1.99135230700027,-0.751007281806747,-0.455403288493248,-0.0757522707885255,-1.03517216236059,0.188610496489041,-1.03517216236059,-1.03517216236059,-0.117243849064019,-0.674783299740005,0.205024174904687,0.00272330690319947,-0.29922293065729,0.476943869121094,0.806136843221176,0.274530045840685,0.524251612956077,0.406645828022265,0.158561547104213,-0.127291785103868,-1.03517216236059,-1.03517216236059,-1.03517216236059,-1.03517216236059,-0.621486842439303,0.731038812385262,1.36202643078809,-0.052140950684992
"chr9",140287787,140289655,"chr9:140287787-140289655",5,-0.665148283877617,0.254660108814374,-1.06424593813528,-0.484986858621384,-0.70044004681883,-0.179157343578904,0.192038456864082,0.0698735949836022,0.52792982292167,-0.0366953563787887,0.24985496548957,-1.61300215591096,0.432992519152005,0.652469877581624,0.499406892977269,-1.15186735637055,0.329747076909527,-0.587714257181376,0.0388424946899486,-0.147502636666632,0.657950685929637,-1.33786250892338,0.152447370602533,-1.39591008926146,0.172716877464558,-0.448128786048731,0.687153918924878,-0.0856256416327838,0.178288059164569,-0.215564193437072,0.366279647240725,-1.61300215591096,0.746265943401692,-1.01598408931599,1.13081728628706,0.25464368153399,0.263995951052055,0.333543704862504,-1.06248573200362,0.0409612768776212,-1.12380354474075,-0.4145586235636,-1.61300215591096,-0.613855456057189,0.143017058820084,-0.645139415738828,0.149719593060202,-0.776250599529702,0.0133525770896338,-0.213232450332439,0.828487566097825,1.23492659203023,-1.61300215591096,-0.110008556767891,0.57907232312446,-1.61300215591096,1.01937354829152,-1.16394293855444,1.65780789168813,-0.452240959588665,-0.833621099844213,0.645632169328168,0.437854702170149
"chr10",1224882,1227973,"chr10:1224882-1227973",10,-0.470179039202665,-0.470179039202665,-0.470179039202665,1.79241421544872,-0.134214305308065,0.00242137258492269,-0.318130878092676,0.542698300654235,0.338753794683691,-0.1392492009612,-0.0728528983390642,-0.207901002565666,0.687950303361491,-0.316129596949538,-0.470179039202665,-0.470179039202665,-0.315869967868996,0.290542973881153,3.02907200701628,-0.470179039202665,-0.470179039202665,1.58186441230026,-0.470179039202665,-0.470179039202665,0.150858632401463,-0.470179039202665,-0.470179039202665,0.852341472912862,-0.214605486412602,-0.470179039202665,-0.470179039202665,-0.470179039202665,-0.224656168360859,-0.282832355581864,-0.470179039202665,0.613655304809935,-0.470179039202665,-0.470179039202665,0.147198947595114,-0.470179039202665,-0.470179039202665,-0.470179039202665,-0.470179039202665,1.47876560377488,-0.100721554940638,1.23005520842229,-0.470179039202665,-0.0985303718975124,-0.264140408153636,-0.298114015939079,0.389661352898112,-0.470179039202665,-0.470179039202665,-0.470179039202665,-0.350771565344378,-0.25173424099491,0.131768915476775,-0.470179039202665,-0.470179039202665,0.0749598062086548,-0.470179039202665,0.599973364787829,-0.292879396406824
"chr3",171489275,171506257,"chr3:171489275-171506257",4,0.218783364706922,0.100105623269857,3.54838575626659,-0.617617448226156,-0.270289091351647,-0.295884946876905,1.14156114857836,-0.617617448226156,-0.617617448226156,-0.189311953349689,-0.215202251139274,-0.617617448226156,0.351207932126092,-0.617617448226156,-0.617617448226156,-0.617617448226156,-0.617617448226156,-0.0543226744800909,-0.617617448226156,-0.293789590963455,0.431873897630193,0.0159977377247192,-0.242114624910764,-0.243598752809108,-0.617617448226156,-0.123751389110074,-0.617617448226156,-0.178223735991328,-0.0172816470381533,0.0805415401525442,0.0801868322211767,-0.35102320707565,-0.0775818366594968,0.129814642614116,-0.144104058958229,-0.617617448226156,-0.33139177517788,0.142266597612549,0.326172904031589,0.992950997192646,-0.342077031920546,0.733719535734971,-0.617617448226156,2.84167600742834,-0.617617448226156,-0.104889259408945,-0.108512371423366,-0.213700458744371,-0.116620928158024,-0.263365026061267,0.180734606785087,-0.617617448226156,-0.265787063690893,-0.34847149964064,-0.617617448226156,-0.617617448226156,-0.0142744265972082,-0.617617448226156,0.159809600603259,-0.617617448226156,-0.617617448226156,-0.617617448226156,-0.043536315734547
"chr6",144509607,144513150,"chr6:144509607-144513150",20,0.561650441988625,1.32532596053926,-1.15415387153992,0.490005135479174,-0.533780477588466,0.821247840192111,1.83989926524939,-0.606687119863339,0.51416330921399,-0.405155723900574,0.816473051008039,-0.208210392450096,2.60327824998065,-1.212412367168,-1.24206148481239,-1.43757781944616,-0.367975355184707,-1.7856998711817,-0.71761777885712,-0.654223154981835,0.15150485620174,-0.262896433043452,-0.949921232052831,-1.05576743290876,0.773174944398596,0.110089506888031,-1.62044039164248,-0.274911869614955,-0.261726595041085,0.331575339506224,-0.130257655974497,0.76694948424104,0.308580371426656,-2.08352828190205,0.616094526569394,-0.445733934870008,-0.205093833962877,0.843126741325881,0.826687979378104,-1.1689873586665,-0.712816518627106,-1.23149973666675,-0.951151355784256,-1.29794337171499,-0.182621034985809,0.621417072856176,0.0436304708437753,0.18118673409187,-0.107681769202605,-0.185127072454602,-0.0177645567109533,-1.24888382530651,-0.479189590531752,-0.170976757982569,-0.880475776614274,-1.12368851260734,1.41603095129759,-0.645638614652679,1.2735198663511,-0.482502083850171,-0.684402495641283,0.917295288935912,0.366861156426446
"chr22",32019935,32021467,"chr22:32019935-32021467",5,0.355832506926787,-0.18067112865795,-1.3766905871197,-1.07741849099481,-0.0714022834944005,0.240934391537246,-0.307068503720688,-0.313965522444407,-0.663589065590026,-0.891566558060905,0.105931258516573,1.13184462955065,-0.238761634476907,0.0204219111703103,-1.62204311289192,-1.42982257945548,-0.332184272062177,0.483073613166649,0.688403691441464,0.767709128355097,0.197260990441137,-0.450912514265788,-0.353007888092951,1.07735484630842,-0.459344454654241,0.474426943666231,-0.951537806973402,2.13082672863748,0.298446804447246,1.59668525947361,1.70496073990708,-0.613947920918958,0.363154104447993,-0.18892578311981,0.0929467548548748,3.30326914378663,-0.31452896649004,-0.0599166524364298,-0.375563203349689,-0.843118229565971,0.159269040844424,-1.62204311289192,-0.35706741363016,-0.706700155128679,-0.80321800316136,-1.00494634027957,-0.444267434661895,-0.271326894531806,0.376982847682457,-0.522267538606399,-0.407414183051557,-0.728620415267049,0.323177013331391,0.522607224336708,0.730853103636544,-1.62204311289192,-0.379490728853928,-1.12381404231117,0.455575778054276,-1.3037141237452,-1.31286512462475,0.839349712592359,-0.231156373350334
"chr12",10871842,10873290,"chr12:10871842-10873290",5,-0.577800344236102,0.404054904092341,-1.00935134261167,-0.214410452874211,0.214957182483478,-0.417869846800011,-0.48837523767947,0.825369191347255,-0.331327692894688,-0.0736176506388118,0.218845469810221,1.0565956415137,0.317372784681885,0.397088688824673,-1.00935134261167,-1.00935134261167,-0.582646563734464,2.29067879668304,-0.678521591920916,0.0645832394781674,0.799348101303314,-1.00935134261167,-0.804706469975867,-0.182563378664392,-0.24371916480935,-1.00935134261167,-1.00935134261167,0.44489118148431,-0.812317555503281,-1.00935134261167,0.407143174668361,0.524891684765044,0.788455392996514,2.09737731795472,-0.448472927977699,-0.829801022057357,0.509196786783373,0.0676543974216568,1.27629214735853,-0.319865384051732,-0.784352489772977,-1.00935134261167,-1.00935134261167,1.22792609078784,-1.00935134261167,-0.482459587192714,0.0959245223845179,0.0464633622217309,-1.00935134261167,-0.707273109156672,-0.708313083811078,-0.414057699198015,0.156670737877109,0.761294525139827,-0.799718971777194,-1.00935134261167,-0.781625282290855,-1.00935134261167,-0.662334796053064,-1.00935134261167,0.373901823475996,1.39845452329462,-0.540572214022104
"chr1",19982029,19983259,"chr1:19982029-19983259",5,1.04572481751529,0.143999009853782,-1.24334896819196,0.913358507526526,0.238826548236978,0.44874089585621,-0.0430536703482612,-0.421541216534913,-0.897392907545316,-0.235978036050745,-0.239030816989063,-0.826203778331895,-0.158106364853088,0.623953852791191,-0.975093899084491,-1.24334896819196,1.86892199736781,0.0758622860265984,0.6845472085887,1.58285604242864,0.677045359522102,-0.230783887539338,-0.629093688277485,-0.262227924833007,0.0989508953981002,0.239427371609979,0.823808372812112,-0.464658341360716,-0.092560571884262,-0.321571129632686,-0.0663941948204722,1.12544211380534,0.924509158292132,-1.24334896819196,0.928488622181444,1.92749750463594,-0.126866018898242,0.00103950738559595,-0.405433892106488,-1.24334896819196,0.900855022958681,-1.24334896819196,-0.959728963184859,-0.259437023626807,-0.456691854332785,-0.297509890649133,0.130013218956104,-0.835153419889535,0.291546280153724,0.545155668802741,0.972337640823489,0.342090167580068,0.484327326196799,1.01247370833813,-0.505356754317127,-1.24334896819196,-0.136914227009744,-1.24334896819196,-1.24334896819196,0.0286234100730786,1.32121014636483,2.09945703930218,-0.486246396130548
"chr12",52644525,52645461,"chr12:52644525-52645461",4,0.0638450412356575,-0.109048239895633,-1.03923172564782,-0.380850574161791,-0.702400302014589,-0.0778973256311085,-0.715139937701242,-0.706899342307603,0.097617834289372,-0.769606195602997,0.152537166633185,-0.504365229000461,-0.772632661891938,-0.139751899523426,-0.707130449335829,-0.669098107407813,0.10270622119486,-0.385910160975908,-0.785128231835749,0.335291642769967,-0.22102524067896,0.712220116834602,-0.808881864162378,-1.03923172564782,-0.106071979779461,0.559269387182508,2.30745895653944,-0.852629048539109,-0.0152768292409905,-1.03923172564782,0.262355443887635,-0.187521778582868,0.223896988044697,-0.0396053444738362,-0.22402330914564,0.12126947363133,0.119154388984171,-1.03923172564782,0.01885381595237,1.22126239194455,-1.03923172564782,0.693581908135286,-1.03923172564782,-0.012328345556253,-0.687199920751358,-1.03923172564782,-0.128247465982624,-0.520658502271264,-0.114451304042885,1.37737106254972,-0.65900865638373,-0.753344991602811,-0.166343457871308,-0.759907146322095,-0.451898337838253,-1.03923172564782,-1.03923172564782,-0.531715364962268,-1.03923172564782,-0.026985255567196,0.31522546118698,0.8445949671411,0.170863912343866
"chr6",148790347,148792453,"chr6:148790347-148792453",4,1.12657940339133,0.778340935412312,-0.838704974030599,0.361191730301939,-0.838704974030599,-0.838704974030599,0.402710839501796,-0.47839345396217,-0.838704974030599,-0.169222509790938,0.633574992285901,-0.224657284238642,-0.838704974030599,-0.838704974030599,-0.076771399255924,0.983501548182341,0.217010558212135,-0.210536850365209,-0.518800421133073,-0.446595506615889,-0.129386590588474,0.459554504362114,0.41389678376541,0.478378437940424,-0.838704974030599,1.71560823970422,-0.838704974030599,-0.00497178423635661,-0.838704974030599,-0.838704974030599,0.676998419236822,-0.558401417289153,0.881435536799778,1.31680657946569,-0.494699887362762,-0.838704974030599,-0.838704974030599,1.46351448657698,-0.107995135492624,0.786191989495531,-0.838704974030599,2.14083924288826,-0.00746472905251905,0.123319181157707,0.035392965410222,0.601345292708587,0.0894137987257005,-0.838704974030599,0.623885257871119,1.21996523941172,0.617357158053733,0.222409990789304,-0.838704974030599,0.282799013393437,-0.541028259495282,2.49215105274261,0.532952007716091,2.58737607196481,-0.838704974030599,1.23196584002177,-0.838704974030599,1.22785579072007,0.302019141190842
"chr12",9095238,9095792,"chr12:9095238-9095792",4,-0.577787699999018,0.0657565929503836,-0.0499886875883305,-0.949569392715161,-1.12149625773468,0.759839230162956,0.745027810935803,-1.09920513548234,0.195594877670516,-0.184013837366742,0.0484749059545735,0.208431526775705,0.880181864741417,-0.0525938205002877,-1.67330022022076,-2.03171085171668,-2.03171085171668,-0.758063933795454,-0.125300431499181,1.14030569886667,0.469993840509925,-1.58070866270328,0.457423874550026,-1.23887790631181,-1.6636261330966,0.894589124585333,-2.03171085171668,-0.0843948558438162,-0.18450373387578,-0.607817455011219,-1.32527465905434,1.01763979058188,0.958678509902756,-1.01995512598905,0.468030208871722,1.29020675867893,-0.543271188098602,0.136087419700696,0.0404900226008875,-1.31809118035565,-0.666078594789816,-1.20859776488004,-2.03171085171668,-0.38489409696398,-0.343634614378717,-0.231125670579201,0.536662116633248,0.928219981304274,0.196783211665554,-0.758449545155525,0.555967205774279,0.00736772398620232,-0.378473794856756,0.543537928265548,-0.228270558610217,-2.03171085171668,0.161606792347885,-2.03171085171668,0.897391861747883,-0.208060715176115,-0.880312084433136,1.21905016094273,0.934467471974887
"chr15",41064743,41065825,"chr15:41064743-41065825",5,0.785795170866116,-0.566594775534351,-1.95165712038924,-1.40261436556687,0.358725009622593,0.554246415479633,0.225592577196121,-0.161182011690698,0.71638197751587,0.344350628396292,0.120204450297548,-0.671078621607343,-0.79582621778886,0.809757160703222,-1.95165712038924,-0.777643902006357,-0.283235318314333,0.194741105422972,0.175828820925563,1.14303000374812,-0.0663013685833307,-1.70293065982777,-0.81489563646598,0.648772039268676,0.132538733765296,0.308805843577627,-1.02854288839822,1.60708080262092,0.891067511653836,-0.395506970199533,0.484603620497046,1.23119195335776,0.653697238683106,-0.373530703483651,0.647698971215221,0.986780262298625,-0.417266338502158,-0.128281685167429,0.24273942418898,-0.587125119060791,-0.550068239581614,-1.95165712038924,-1.95165712038924,-0.378374686281877,-0.378897581039082,-0.251061110230639,0.299233674376367,-0.328871936978799,0.770652391014979,0.143385591612045,0.203893480137811,-0.333469486994051,-0.107775328584353,0.753503852860036,0.207875203334098,-1.0301405310118,-0.94332657771741,-1.42217742593389,-0.0777294183668078,0.370733841966862,0.256911179815495,1.07192035259242,0.721600044378158
"chr19",49835677,49838328,"chr19:49835677-49838328",11,-0.236495525089369,2.01093198800991,-1.25978347296094,-0.6129499952631,-1.14534748041589,-0.00146383543345798,0.0998476822517241,0.264606107788591,-0.576667468967231,0.562913968529561,-0.381441358113705,-1.01592044029991,-0.195036258652886,-0.145194859275486,-0.777383886447166,-1.25978347296094,1.27786678779637,0.172917116529563,-0.960048085741809,-0.176135388525032,1.09589202716661,0.212475140792637,0.273832498635174,-1.02332161344014,-0.164869223359542,-0.751558121259446,1.31504444099663,-1.06084829497525,0.37967224420655,-0.491048833261917,0.332331032094945,0.906824515646545,-0.403268198224721,0.452138716392114,-0.190221371098779,1.21126772909406,-1.16775813872018,1.93494823067542,0.450969211190139,0.31068251050081,-1.15128184063438,-0.363645909699682,-1.06084633446496,0.0530058747690847,-0.43686000639211,-0.962482624900778,-0.333374635266813,-0.022803152231142,-0.899785205152417,-0.407702304130511,-0.802856662796834,0.133649095584528,-0.6132654037181,-0.0786360603945673,-1.25978347296094,-1.25978347296094,-0.772162148407518,-1.25978347296094,0.624921785677124,-0.501144135111697,-0.449328763249076,0.363489819139917,0.131625907901071
"chr3",58095997,58097418,"chr3:58095997-58097418",5,-0.4216117757827,-0.65931310780782,-1.23362842074574,0.0740691745198332,-0.379224901722939,1.19916243492922,-0.998816140273021,0.826459747916156,2.09695179375219,-0.0411260021021288,0.26151943853846,0.141750690856489,0.354178303113096,0.90302880252664,-1.23362842074574,-1.23362842074574,1.25657619319739,4.40536287566388,2.03601723942048,0.60420738252853,-0.358683727370157,-0.659000031134361,-0.630104910901269,-0.164800051663313,0.787783623946164,-0.415704547926001,1.26045623333122,1.08121211885337,-0.464423738832613,-0.264125817589118,1.25539390741545,0.127653371352524,0.536949660024803,2.10430982220207,-1.23362842074574,1.0769614498826,-0.791191142497417,-0.409569824239681,0.106580705578671,0.4695877770792,-0.249942126128795,0.818791585899933,0.938625545721727,0.4229410207859,-0.672512398322106,-0.587385336703225,0.263884060813139,0.964801536660899,0.418815134376835,0.334994217952225,-0.0479875206384946,0.225521570265144,-0.402333370467626,0.340108685891515,-0.180889586036335,-1.23362842074574,-0.566261819536675,-0.967006256301346,-0.308517268156402,0.275922288304798,-0.189490220749251,0.514372216432652,-1.23362842074574
"chr3",111671659,111672519,"chr3:111671659-111672519",5,0.25026261652813,-0.198332991621812,-1.18764647888876,0.756836472272854,0.625202669929044,0.499591909601439,0.19619406395534,1.9242440036051,0.0849291212035847,0.318410089280451,-0.744174992671006,-0.0878170422749407,0.27799822717033,0.156932675121238,-1.18764647888876,-1.18764647888876,-1.18764647888876,0.155036647111914,2.05602368246828,0.658859041134424,0.0694464654952737,-0.92195250689962,-0.981487893223986,0.0660903471387691,-0.356706735738078,-0.882433349725547,-1.18764647888876,1.33875162459644,-0.361183250564479,-0.274690697778894,-0.270503976109877,1.35737862852581,0.968710617539529,0.712005271952884,1.05802799399888,0.120433857329202,-0.507012147741701,-0.116702467657985,0.207460019599934,-1.18764647888876,0.827108931555501,-1.18764647888876,-1.18764647888876,0.0653182566759876,-0.560331760098367,0.10982439664702,1.44289688968313,0.349644741563484,1.6445023904371,-0.261317981538348,-0.867674071021943,-0.109979281744279,-0.47484625924165,0.898868120037942,0.155425196525106,-1.18764647888876,-0.468366090619707,-1.18764647888876,-0.342831815203122,-1.18764647888876,-0.461030947051169,1.09461641136125,-1.18764647888876
"chr8",42390578,42391398,"chr8:42390578-42391398",5,0.460829103019884,-0.828204527633849,-1.34204090415204,0.797861118666986,-0.0723591714741516,-1.2318767089766,-0.223573952781896,0.470537712057831,0.354897629857415,-0.284267053189329,-0.067840155789127,-1.09261828835374,0.261002164420586,-0.360454310336398,-0.994379763214657,-1.0105199398292,-0.0868335016531018,2.99733364675586,0.279836804361743,-1.82934121598011,0.328264054768206,-0.5789912320868,-0.707051928880794,0.654787599491199,2.46894893308636,-0.507380719544042,-1.82934121598011,1.69124091408113,-0.240906019727092,0.621723949858159,0.349504610340386,-0.0927953357864103,-0.105327670921068,1.88999652985714,-0.0509449982790269,0.00268901077485161,-1.57309257973845,0.654485358542356,-0.180713443440976,1.12825121663649,-0.180562095890912,-0.723621254587667,0.683594485309521,0.404647632588075,-1.07216694906024,0.183733777091098,0.741207222907504,-0.761107030190955,0.319707558947736,-1.18518375237931,1.69848904657714,0.965684883599297,-1.82934121598011,1.04103618183398,1.21379843414887,-1.82934121598011,-1.04994557642291,-1.82934121598011,-0.372723576954985,-0.779220938493427,0.512788078088849,0.309323877141658,-0.136605314307476
